TrueCount,HandsPlayed,TotalPayout,EV,StdError
-40.0,1,25.000000,25.000000,0.000000
-39.5,3,100.000000,33.333333,6.804138
-39.0,1,-25.000000,-25.000000,0.000000
-38.5,3,100.000000,33.333333,6.804138
-38.0,7,137.500000,19.642857,11.253441
-37.5,4,0.000000,0.000000,8.838835
-37.0,9,-50.000000,-5.555556,10.227186
-36.5,18,12.500000,0.694444,8.475194
-36.0,23,-325.000000,-14.130435,5.918892
-35.5,27,-12.500000,-0.462963,6.563028
-35.0,23,12.500000,0.543478,6.075215
-34.5,41,-225.000000,-5.487805,4.664709
-34.0,52,-50.000000,-0.961538,3.903511
-33.5,104,-737.500000,-7.091346,2.832892
-33.0,91,-125.000000,-1.373626,2.916818
-32.5,138,237.500000,1.721014,2.491163
-32.0,194,-725.000000,-3.737113,2.275004
-31.5,253,-987.500000,-3.903162,1.881582
-31.0,373,-2712.500000,-7.272118,1.595525
-30.5,424,-1350.000000,-3.183962,1.421984
-30.0,599,-2137.500000,-3.568447,1.251075
-29.5,878,-3862.500000,-4.399203,1.040585
-29.0,1067,-3900.000000,-3.655108,0.918777
-28.5,1384,-6487.500000,-4.687500,0.824043
-28.0,1800,-6750.000000,-3.750000,0.709965
-27.5,1993,-7800.000000,-3.913698,0.681096
-27.0,3232,-11437.500000,-3.538830,0.528656
-26.5,4327,-13550.000000,-3.131500,0.461676
-26.0,3615,-9150.000000,-2.531120,0.498978
-25.5,6888,-20300.000000,-2.947154,0.363399
-25.0,8694,-22925.000000,-2.636876,0.321525
-24.5,8916,-20275.000000,-2.274002,0.319308
-24.0,12757,-31937.500000,-2.503527,0.262519
-23.5,15996,-33412.500000,-2.088803,0.236558
-23.0,20720,-50037.500000,-2.414937,0.206456
-22.5,25939,-61300.000000,-2.363237,0.185006
-22.0,31213,-67350.000000,-2.157755,0.168502
-21.5,38595,-87575.000000,-2.269076,0.150951
-21.0,50455,-100012.500000,-1.982212,0.132169
-20.5,59544,-123100.000000,-2.067379,0.121437
-20.0,76072,-150412.500000,-1.977239,0.107273
-19.5,89297,-178450.000000,-1.998387,0.099031
-19.0,111342,-217137.500000,-1.950185,0.088526
-18.5,145068,-260237.500000,-1.793900,0.077193
-18.0,156360,-253750.000000,-1.622858,0.074500
-17.5,213671,-369075.000000,-1.727305,0.063508
-17.0,246263,-410412.500000,-1.666562,0.059068
-16.5,308171,-478000.000000,-1.551087,0.052720
-16.0,358146,-536812.500000,-1.498865,0.048845
-15.5,444421,-644150.000000,-1.449414,0.043812
-15.0,521832,-735037.500000,-1.408571,0.040415
-14.5,618167,-845300.000000,-1.367430,0.037061
-14.0,749420,-964825.000000,-1.287429,0.033597
-13.5,928963,-1107762.500000,-1.192472,0.030171
-13.0,1050502,-1260875.000000,-1.200259,0.028295
-12.5,1294576,-1413725.000000,-1.092037,0.025482
-12.0,1517322,-1606700.000000,-1.058905,0.023508
-11.5,1787239,-1857925.000000,-1.039550,0.021617
-11.0,2139381,-2075212.500000,-0.970006,0.019740
-10.5,2538621,-2346250.000000,-0.924222,0.018093
-10.0,3024474,-2730862.500000,-0.902921,0.016556
-9.5,3467122,-2963700.000000,-0.854801,0.015443
-9.0,4148487,-3240675.000000,-0.781170,0.014106
-8.5,4949417,-3672037.500000,-0.741913,0.012895
-8.0,5810698,-4004487.500000,-0.689158,0.011888
-7.5,6859487,-4559837.500000,-0.664749,0.010925
-7.0,8017261,-5023100.000000,-0.626536,0.010094
-6.5,9540345,-5479025.000000,-0.574301,0.009243
-6.0,11275521,-6081300.000000,-0.539336,0.008492
-5.5,13444443,-6697625.000000,-0.498171,0.007766
-5.0,15878722,-7240900.000000,-0.456013,0.007138
-4.5,18719837,-7907162.500000,-0.422395,0.006566
-4.0,22303800,-8448187.500000,-0.378778,0.006008
-3.5,26984761,-9051812.500000,-0.335442,0.005455
-3.0,31863276,-9759687.500000,-0.306299,0.005014
-2.5,38301767,-10147325.000000,-0.264931,0.004568
-2.0,46109750,-10932525.000000,-0.237098,0.004158
-1.5,55508658,-11250450.000000,-0.202679,0.003786
-1.0,68984297,-11278200.000000,-0.163489,0.003392
-0.5,85315882,-11276787.500000,-0.132177,0.003047
0.0,96840633,-9655737.500000,-0.099708,0.002857
0.5,82313198,-5351662.500000,-0.065016,0.003101
1.0,66410982,-1568412.500000,-0.023617,0.003453
1.5,53555093,1815875.000000,0.033907,0.008499
2.0,44491915,10400712.500000,0.233766,0.017953
2.5,36945158,21174675.000000,0.573138,0.029348
3.0,30741993,33321175.000000,1.083898,0.042991
3.5,26023371,43599900.000000,1.675675,0.058533
4.0,21486308,58083012.500000,2.706214,0.077082
4.5,18014698,73720937.500000,4.116300,0.097943
5.0,15315393,98359912.500000,6.528109,0.121428
5.5,13004031,124191325.000000,9.849131,0.148369
6.0,10907271,145088800.000000,13.875453,0.180625
6.5,9233805,151165600.000000,17.179326,0.215456
7.0,7758921,149390487.500000,20.235331,0.256698
7.5,6638323,150016087.500000,23.831276,0.299937
8.0,5623367,145350837.500000,27.249762,0.350385
8.5,4786590,136836950.000000,30.165467,0.406218
9.0,4023422,129632950.000000,34.026628,0.471794
9.5,3363742,120326850.000000,37.722617,0.547228
10.0,2931401,115119762.500000,41.432838,0.619540
10.5,2466246,109878837.500000,47.002796,0.713313
11.0,2075455,104936037.500000,53.345590,0.817155
11.5,1733979,91486750.000000,55.671852,0.937133
12.0,1473615,84694100.000000,60.566265,1.063260
12.5,1255213,76586812.500000,64.359603,1.202391
13.0,1018554,68355825.000000,71.020055,1.392098
13.5,902668,62785825.000000,73.509044,1.535823
14.0,727823,57885012.500000,83.759153,1.778721
14.5,599633,48447612.500000,85.336487,2.032149
15.0,510415,43796875.000000,90.499860,2.278106
15.5,432755,37855025.000000,92.373127,2.561557
16.0,350021,35427550.000000,106.859892,2.943430
16.5,300987,31244700.000000,109.308935,3.269639
17.0,240721,26306637.500000,115.124124,3.769755
17.5,210007,22615537.500000,113.664193,4.165932
18.0,153379,19820662.500000,136.551710,5.016595
18.5,142616,16881625.000000,124.042037,5.350035
19.0,109400,15136675.000000,146.534531,6.272627
19.5,88645,12730112.500000,151.096413,7.143522
20.0,75051,11570012.500000,163.077691,7.967878
20.5,59020,9332925.000000,166.324477,9.198007
21.0,49933,7604237.500000,160.095955,10.223576
21.5,38950,7648975.000000,207.992519,11.835308
22.0,31055,5328012.500000,180.188045,13.631290
22.5,26047,5208800.000000,209.602914,15.191686
