TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.0,2,50.000000,-50.000000,-1.000000,0.000000
-28.0,5,175.000000,-25.000000,-0.142857,0.062968
-27.5,3,75.000000,-25.000000,-0.333333,0.054433
-27.0,2,50.000000,0.000000,0.000000,0.141421
-26.5,3,75.000000,-12.500000,-0.166667,0.136083
-26.0,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,5,150.000000,-25.000000,-0.166667,0.073283
-25.0,8,200.000000,87.500000,0.437500,0.064801
-24.5,6,175.000000,0.000000,0.000000,0.069985
-24.0,9,225.000000,-75.000000,-0.333333,0.054433
-23.5,10,250.000000,-50.000000,-0.200000,0.061968
-23.0,13,350.000000,-25.000000,-0.071429,0.051366
-22.5,16,475.000000,137.500000,0.289474,0.042962
-22.0,17,450.000000,-125.000000,-0.277778,0.043901
-21.5,23,700.000000,275.000000,0.392857,0.035123
-21.0,42,1275.000000,-262.500000,-0.205882,0.026039
-20.5,40,1175.000000,-400.000000,-0.340426,0.025014
-20.0,51,1475.000000,25.000000,0.016949,0.025021
-19.5,64,1775.000000,-487.500000,-0.274648,0.022517
-19.0,71,1925.000000,-125.000000,-0.064935,0.022892
-18.5,119,3400.000000,-312.500000,-0.091912,0.016547
-18.0,103,3050.000000,-375.000000,-0.122951,0.017706
-17.5,159,4650.000000,212.500000,0.045699,0.014117
-17.0,158,4575.000000,-737.500000,-0.161202,0.014165
-16.5,280,7750.000000,-450.000000,-0.058065,0.011090
-16.0,268,7625.000000,-1025.000000,-0.134426,0.011002
-15.5,342,10025.000000,-225.000000,-0.022444,0.009506
-15.0,374,10825.000000,-862.500000,-0.079677,0.009307
-14.5,505,14475.000000,-775.000000,-0.053541,0.008140
-14.0,640,18650.000000,-1587.500000,-0.085121,0.007133
-13.5,731,20850.000000,-1475.000000,-0.070743,0.006746
-13.0,825,23150.000000,137.500000,0.005940,0.006460
-12.5,983,28025.000000,-1725.000000,-0.061552,0.005838
-12.0,1150,32675.000000,-500.000000,-0.015302,0.005412
-11.5,1276,36750.000000,-175.000000,-0.004762,0.005130
-11.0,1538,43500.000000,-1312.500000,-0.030172,0.004654
-10.5,1824,51100.000000,-3612.500000,-0.070695,0.004332
-10.0,2200,62100.000000,-512.500000,-0.008253,0.003922
-9.5,2636,75250.000000,-4587.500000,-0.060963,0.003547
-9.0,3134,88425.000000,-5175.000000,-0.058524,0.003276
-8.5,3474,98500.000000,-137.500000,-0.001396,0.003128
-8.0,4343,123125.000000,-512.500000,-0.004162,0.002790
-7.5,5064,142250.000000,-5675.000000,-0.039895,0.002593
-7.0,6127,172350.000000,-4975.000000,-0.028866,0.002361
-6.5,7284,203500.000000,-1075.000000,-0.005283,0.002170
-6.0,8434,236775.000000,-4800.000000,-0.020272,0.002012
-5.5,10082,282700.000000,-7037.500000,-0.024894,0.001847
-5.0,11781,330125.000000,-1812.500000,-0.005490,0.001705
-4.5,13647,380775.000000,-8375.000000,-0.021995,0.001590
-4.0,16717,466750.000000,-2750.000000,-0.005892,0.001433
-3.5,20032,556825.000000,-8800.000000,-0.015804,0.001315
-3.0,23826,663750.000000,-5887.500000,-0.008870,0.001205
-2.5,28210,781575.000000,-6650.000000,-0.008508,0.001110
-2.0,34018,945375.000000,-9162.500000,-0.009692,0.001010
-1.5,40946,1135775.000000,-8162.500000,-0.007187,0.000921
-1.0,50929,1409600.000000,-2187.500000,-0.001552,0.000827
-0.5,63151,1748325.000000,1650.000000,0.000944,0.000743
0.0,71302,1969350.000000,-3475.000000,-0.001765,0.000700
0.5,60565,1672525.000000,-3362.500000,-0.002010,0.000760
1.0,48057,1326325.000000,625.000000,0.000471,0.000855
1.5,38681,1067975.000000,3475.000000,0.003254,0.000951
2.0,32104,885425.000000,1250.000000,0.001412,0.001046
2.5,26599,733750.000000,5787.500000,0.007888,0.001151
3.0,22222,973250.000000,10775.000000,0.011071,0.001001
3.5,18990,1711337.500000,-4687.500000,-0.002739,0.000753
4.0,15827,2054950.000000,15525.000000,0.007555,0.000688
4.5,13518,2360987.500000,19637.500000,0.008317,0.000643
5.0,11825,2531037.500000,33700.000000,0.013315,0.000623
5.5,10000,2547000.000000,71187.500000,0.027950,0.000624
6.0,8747,2577225.000000,-1587.500000,-0.000616,0.000625
6.5,7273,2430987.500000,59100.000000,0.024311,0.000645
7.0,6324,2362887.500000,45900.000000,0.019425,0.000656
7.5,5262,2183575.000000,31125.000000,0.014254,0.000681
8.0,4504,2080200.000000,2825.000000,0.001358,0.000694
8.5,3682,1826950.000000,46812.500000,0.025623,0.000746
9.0,3157,1695612.500000,-26125.000000,-0.015407,0.000771
9.5,2595,1512675.000000,55112.500000,0.036434,0.000815
10.0,2315,1437625.000000,59762.500000,0.041570,0.000840
