TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.5,1,25.000000,-25.000000,-1.000000,0.000000
-24.0,1,25.000000,25.000000,1.000000,0.000000
-23.5,2,50.000000,62.500000,1.250000,0.035355
-23.0,6,150.000000,-87.500000,-0.583333,0.076073
-22.5,8,275.000000,-125.000000,-0.454545,0.053713
-22.0,2,50.000000,-50.000000,-1.000000,0.000000
-21.5,1,25.000000,25.000000,1.000000,0.000000
-21.0,8,200.000000,0.000000,-0.000000,0.070711
-20.5,10,275.000000,25.000000,0.090909,0.054269
-20.0,20,525.000000,50.000000,0.095238,0.043964
-19.5,15,425.000000,0.000000,-0.000000,0.051952
-19.0,24,700.000000,162.500000,0.232143,0.036240
-18.5,34,925.000000,-87.500000,-0.094595,0.032844
-18.0,50,1475.000000,100.000000,0.067797,0.024732
-17.5,53,1550.000000,-312.500000,-0.201613,0.024081
-17.0,69,1925.000000,-87.500000,-0.045455,0.021196
-16.5,93,2800.000000,-112.500000,-0.040179,0.018391
-16.0,107,3050.000000,-325.000000,-0.106557,0.017551
-15.5,158,4575.000000,-475.000000,-0.103825,0.014251
-15.0,176,5275.000000,-125.000000,-0.023697,0.013434
-14.5,215,6300.000000,-850.000000,-0.134921,0.012151
-14.0,311,8925.000000,75.000000,0.008403,0.010480
-13.5,274,7825.000000,-362.500000,-0.046326,0.011215
-13.0,514,14800.000000,-387.500000,-0.026182,0.008075
-12.5,455,12800.000000,-1462.500000,-0.114258,0.008541
-12.0,701,20000.000000,-1187.500000,-0.059375,0.006944
-11.5,801,23025.000000,-1700.000000,-0.073833,0.006398
-11.0,857,24450.000000,237.500000,0.009714,0.006275
-10.5,1330,37325.000000,-850.000000,-0.022773,0.005062
-10.0,1440,40475.000000,-2087.500000,-0.051575,0.004889
-9.5,1552,44150.000000,-1325.000000,-0.030011,0.004701
-9.0,2116,58950.000000,-1387.500000,-0.023537,0.004070
-8.5,2374,67325.000000,-862.500000,-0.012811,0.003772
-8.0,2798,79050.000000,-1800.000000,-0.022770,0.003492
-7.5,3160,88275.000000,-2762.500000,-0.031294,0.003316
-7.0,3993,110950.000000,-4962.500000,-0.044727,0.002936
-6.5,4753,133175.000000,-1612.500000,-0.012108,0.002688
-6.0,5672,158175.000000,-3800.000000,-0.024024,0.002474
-5.5,6589,184650.000000,-7075.000000,-0.038316,0.002285
-5.0,6717,186850.000000,-5437.500000,-0.029101,0.002274
-4.5,8612,241525.000000,2300.000000,0.009523,0.001996
-4.0,10689,298200.000000,-5887.500000,-0.019743,0.001795
-3.5,11078,309500.000000,3087.500000,0.009976,0.001765
-3.0,13572,377375.000000,-4312.500000,-0.011428,0.001599
-2.5,14447,400575.000000,-11000.000000,-0.027461,0.001552
-2.0,16757,465625.000000,-1562.500000,-0.003356,0.001442
-1.5,19254,534200.000000,975.000000,0.001825,0.001346
-1.0,16314,450500.000000,-7550.000000,-0.016759,0.001465
-0.5,21045,582200.000000,-2800.000000,-0.004809,0.001291
0.0,76046,2102825.000000,-7437.500000,-0.003537,0.000679
0.5,20761,573750.000000,-1050.000000,-0.001830,0.001297
1.0,14740,405850.000000,-3837.500000,-0.009455,0.001547
1.5,17426,479700.000000,-4237.500000,-0.008834,0.001421
2.0,14207,390087.500000,-1887.500000,-0.004839,0.001575
2.5,13181,363112.500000,5812.500000,0.016007,0.001634
3.0,12605,561762.500000,9100.000000,0.016199,0.001320
3.5,9435,843300.000000,11550.000000,0.013696,0.001077
4.0,9787,1259100.000000,-5062.500000,-0.004021,0.000888
4.5,7359,1281675.000000,7125.000000,0.005559,0.000879
5.0,6673,1402887.500000,19962.500000,0.014230,0.000845
5.5,5994,1524050.000000,12250.000000,0.008038,0.000809
6.0,4934,1454887.500000,15637.500000,0.010748,0.000831
6.5,4407,1469825.000000,-16225.000000,-0.011039,0.000824
7.0,3639,1366362.500000,662.500000,0.000485,0.000857
7.5,2911,1201150.000000,64162.500000,0.053418,0.000924
8.0,2550,1160037.500000,43900.000000,0.037844,0.000930
8.5,2053,1003150.000000,15887.500000,0.015838,0.000995
9.0,1988,1072575.000000,11462.500000,0.010687,0.000976
9.5,1355,775500.000000,24137.500000,0.031125,0.001150
10.0,1307,807025.000000,17775.000000,0.022025,0.001118
10.5,1189,787650.000000,17400.000000,0.022091,0.001133
11.0,755,519162.500000,-1187.500000,-0.002287,0.001392
11.5,694,520937.500000,16950.000000,0.032537,0.001389
12.0,599,466350.000000,1562.500000,0.003350,0.001490
12.5,384,315287.500000,2075.000000,0.006581,0.001774
13.0,460,400587.500000,12937.500000,0.032296,0.001590
13.5,225,204600.000000,-4687.500000,-0.022911,0.002210
14.0,286,268350.000000,28437.500000,0.105972,0.001948
14.5,180,176812.500000,8375.000000,0.047367,0.002415
15.0,130,126950.000000,-175.000000,-0.001378,0.002917
15.5,119,121712.500000,-10575.000000,-0.086885,0.002939
16.0,66,70212.500000,-3825.000000,-0.054477,0.003968
16.5,71,83237.500000,14625.000000,0.175702,0.003547
17.0,60,73337.500000,2100.000000,0.028635,0.003712
17.5,50,60762.500000,19137.500000,0.314956,0.003932
18.0,43,54537.500000,12062.500000,0.221178,0.004331
18.5,9,11275.000000,9400.000000,0.833703,0.006272
19.0,23,28362.500000,7100.000000,0.250331,0.005497
19.5,8,9275.000000,-5962.500000,-0.642857,0.008424
20.0,12,16275.000000,-3425.000000,-0.210445,0.007489
20.5,14,21087.500000,700.000000,0.033195,0.007223
21.0,6,9450.000000,-1475.000000,-0.156085,0.011296
21.5,2,2950.000000,0.000000,0.000000,0.018411
22.0,1,1525.000000,1525.000000,1.000000,0.000000
22.5,1,3100.000000,-3100.000000,-1.000000,0.000000
23.0,4,6375.000000,3175.000000,0.498039,0.006262
23.5,1,1650.000000,1650.000000,1.000000,0.000000
