TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,1,25.000000,0.000000,0.000000,0.000000
-13.5,1,25.000000,25.000000,1.000000,0.000000
-13.0,2,50.000000,12.500000,0.250000,0.176777
-12.5,3,75.000000,-25.000000,-0.333333,0.108866
-12.0,5,125.000000,50.000000,0.400000,0.071554
-11.5,6,200.000000,-25.000000,-0.125000,0.065551
-11.0,9,275.000000,50.000000,0.181818,0.050244
-10.5,15,425.000000,-75.000000,-0.176471,0.047746
-10.0,24,750.000000,0.000000,0.000000,0.035277
-9.5,38,1050.000000,-237.500000,-0.226190,0.029777
-9.0,68,2150.000000,100.000000,0.046512,0.021480
-8.5,119,3425.000000,87.500000,0.025547,0.017003
-8.0,203,5675.000000,-687.500000,-0.121145,0.012856
-7.5,286,8025.000000,112.500000,0.014019,0.010884
-7.0,482,13600.000000,-225.000000,-0.016544,0.008403
-6.5,692,19500.000000,-837.500000,-0.042949,0.007040
-6.0,1214,33975.000000,-412.500000,-0.012141,0.005356
-5.5,1674,47375.000000,250.000000,0.005277,0.004504
-5.0,2428,68250.000000,-262.500000,-0.003846,0.003754
-4.5,3855,108150.000000,-1962.500000,-0.018146,0.002979
-4.0,5476,153250.000000,-1000.000000,-0.006525,0.002511
-3.5,7724,215625.000000,-2525.000000,-0.011710,0.002121
-3.0,10316,287975.000000,-2837.500000,-0.009853,0.001832
-2.5,14180,394725.000000,-5462.500000,-0.013839,0.001565
-2.0,19267,534225.000000,-6725.000000,-0.012588,0.001345
-1.5,25580,712650.000000,-14562.500000,-0.020434,0.001165
-1.0,34908,966400.000000,-5712.500000,-0.005911,0.001001
-0.5,45900,1270600.000000,-1025.000000,-0.000807,0.000871
0.0,56101,1550625.000000,-22000.000000,-0.014188,0.000789
0.5,43531,1203450.000000,-10275.000000,-0.008538,0.000896
1.0,33482,928300.000000,-250.000000,-0.000269,0.001021
1.5,24257,667900.000000,-4250.000000,-0.006363,0.001206
2.0,18240,503525.000000,-1062.500000,-0.002110,0.001387
2.5,13638,375675.000000,-3112.500000,-0.008285,0.001604
3.0,9575,411200.000000,6837.500000,0.016628,0.001535
3.5,7095,638200.000000,-9737.500000,-0.015258,0.001231
4.0,4937,637025.000000,13737.500000,0.021565,0.001240
4.5,3568,622662.500000,1550.000000,0.002489,0.001255
5.0,2431,515700.000000,-9550.000000,-0.018519,0.001371
5.5,1797,457187.500000,-4612.500000,-0.010089,0.001476
6.0,1194,349900.000000,-7512.500000,-0.021470,0.001696
6.5,825,270362.500000,6612.500000,0.024458,0.001958
7.0,513,189337.500000,12962.500000,0.068462,0.002329
7.5,319,129012.500000,-3312.500000,-0.025676,0.002775
8.0,172,80875.000000,-375.000000,-0.004637,0.003526
8.5,149,75362.500000,-3925.000000,-0.052082,0.003746
9.0,65,36712.500000,5037.500000,0.137215,0.005489
9.5,40,21937.500000,-3662.500000,-0.166952,0.006327
10.0,22,14075.000000,6187.500000,0.439609,0.006569
10.5,16,10362.500000,-1825.000000,-0.176116,0.008886
11.0,1,675.000000,675.000000,1.000000,0.000000
11.5,3,2100.000000,1050.000000,0.500000,0.023570
12.0,1,725.000000,-725.000000,-1.000000,0.000000
12.5,1,775.000000,775.000000,1.000000,0.000000
