TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,1,-50.000000,-50.000000,0.000000
-17.5,2,-25.000000,-12.500000,26.516504
-17.0,4,12.500000,3.125000,14.235052
-16.5,6,75.000000,12.500000,12.842529
-16.0,5,75.000000,15.000000,8.944272
-15.5,20,-100.000000,-5.000000,6.274950
-15.0,40,-162.500000,-4.062500,4.726659
-14.5,95,-162.500000,-1.710526,2.928100
-14.0,184,287.500000,1.562500,2.263488
-13.5,408,-937.500000,-2.297794,1.445226
-13.0,817,-2137.500000,-2.616279,1.002020
-12.5,1716,-2200.000000,-1.282051,0.705192
-12.0,3322,-3212.500000,-0.967038,0.501668
-11.5,5955,-4837.500000,-0.812343,0.377039
-11.0,11523,-9862.500000,-0.855897,0.268911
-10.5,19885,-19887.500000,-1.000126,0.204695
-10.0,37089,-31175.000000,-0.840546,0.149435
-9.5,61897,-47725.000000,-0.771039,0.115921
-9.0,105947,-104387.500000,-0.985280,0.088121
-8.5,178940,-143625.000000,-0.802643,0.067877
-8.0,279757,-231000.000000,-0.825717,0.054240
-7.5,463762,-378450.000000,-0.816044,0.042035
-7.0,711938,-546175.000000,-0.767167,0.033915
-6.5,1082687,-728400.000000,-0.672771,0.027465
-6.0,1693883,-1028937.500000,-0.607443,0.021918
-5.5,2451024,-1395075.000000,-0.569180,0.018206
-5.0,3577618,-1943225.000000,-0.543162,0.015047
-4.5,5220780,-2593950.000000,-0.496851,0.012441
-4.0,7313571,-3253762.500000,-0.444894,0.010498
-3.5,10453086,-4216925.000000,-0.403414,0.008770
-3.0,14103441,-5358812.500000,-0.379965,0.007539
-2.5,19424782,-6544625.000000,-0.336921,0.006417
-2.0,26247594,-7660362.500000,-0.291850,0.005513
-1.5,34610375,-8861512.500000,-0.256036,0.004796
-1.0,47567359,-10430337.500000,-0.219275,0.004086
-0.5,62386707,-11901812.500000,-0.190775,0.003563
0.0,76098908,-11578912.500000,-0.152156,0.003223
0.5,59343403,-7020375.000000,-0.118301,0.003653
1.0,45049093,-3735900.000000,-0.082930,0.004194
1.5,32799541,-1937037.500000,-0.059057,0.010797
2.0,24760454,-1151987.500000,-0.046525,0.023959
2.5,18275233,5105637.500000,0.279375,0.041620
3.0,13225315,8383250.000000,0.633879,0.065433
3.5,9769127,10165362.500000,1.040560,0.095378
4.0,6795383,10690087.500000,1.573140,0.136655
4.5,4824993,14698687.500000,3.052983,0.188824
5.0,3288362,18045500.000000,5.577958,0.261027
5.5,2254184,21377262.500000,9.833559,0.355444
6.0,1547104,20630075.000000,14.028512,0.478472
6.5,981707,14305150.000000,15.489606,0.661221
7.0,643284,11302662.500000,18.494281,0.890806
7.5,415981,9552950.000000,24.149946,1.198506
8.0,249098,6114325.000000,26.096631,1.659544
8.5,158106,4509075.000000,29.834570,2.237497
9.0,92607,2904075.000000,33.017210,3.109452
9.5,53435,1867237.500000,36.704917,4.344542
10.0,31811,1386800.000000,46.026726,5.931524
10.5,17008,705187.500000,44.013876,8.594041
11.0,9829,419175.000000,45.198206,11.905770
11.5,5157,341100.000000,68.989745,17.226149
12.0,2820,121262.500000,44.162037,24.327598
12.5,1415,185575.000000,138.247540,35.505171
13.0,727,39275.000000,60.904788,50.995668
13.5,344,42662.500000,128.402613,78.184046
14.0,129,10950.000000,87.230640,135.688712
14.5,78,15025.000000,231.627604,175.089018
15.0,30,4500.000000,157.113095,266.561436
15.5,19,6887.500000,387.664474,359.596783
16.0,10,-2462.500000,-161.481481,490.224893
16.5,3,1700.000000,566.666667,894.763573
17.0,1,2587.500000,2587.500000,0.000000
