TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,25.000000,25.000000,1.000000,0.000000
-16.0,3,100.000000,-100.000000,-1.000000,0.000000
-15.5,8,225.000000,25.000000,0.111111,0.066254
-15.0,8,250.000000,0.000000,0.000000,0.056569
-14.5,14,425.000000,-225.000000,-0.529412,0.041152
-14.0,23,675.000000,50.000000,0.074074,0.036177
-13.5,37,1050.000000,-325.000000,-0.309524,0.027960
-13.0,45,1200.000000,-350.000000,-0.291667,0.026325
-12.5,76,2225.000000,-75.000000,-0.033708,0.020460
-12.0,104,2975.000000,150.000000,0.050420,0.018349
-11.5,140,3875.000000,-350.000000,-0.090323,0.015171
-11.0,186,5175.000000,287.500000,0.055556,0.013753
-10.5,278,7850.000000,212.500000,0.027070,0.011106
-10.0,418,11900.000000,262.500000,0.022059,0.009041
-9.5,468,13150.000000,-725.000000,-0.055133,0.008527
-9.0,671,18625.000000,-1512.500000,-0.081208,0.007097
-8.5,933,26200.000000,-300.000000,-0.011450,0.006027
-8.0,1233,34625.000000,-125.000000,-0.003610,0.005283
-7.5,1620,45425.000000,-487.500000,-0.010732,0.004611
-7.0,1937,54125.000000,-1300.000000,-0.024018,0.004192
-6.5,2647,73625.000000,-1737.500000,-0.023599,0.003611
-6.0,3335,92500.000000,-2925.000000,-0.031622,0.003223
-5.5,4316,120725.000000,-3425.000000,-0.028370,0.002823
-5.0,5568,155150.000000,-300.000000,-0.001934,0.002495
-4.5,6555,183375.000000,-2025.000000,-0.011043,0.002285
-4.0,8338,233050.000000,-4237.500000,-0.018183,0.002032
-3.5,10940,304725.000000,-7525.000000,-0.024694,0.001777
-3.0,13015,360550.000000,-1925.000000,-0.005339,0.001637
-2.5,15402,428725.000000,-7325.000000,-0.017086,0.001495
-2.0,19289,535450.000000,-5412.500000,-0.010108,0.001344
-1.5,23100,642225.000000,-1150.000000,-0.001791,0.001228
-1.0,29718,822925.000000,-8225.000000,-0.009995,0.001084
-0.5,35529,985650.000000,-1350.000000,-0.001370,0.000988
0.0,44573,1235850.000000,-4962.500000,-0.004015,0.000885
0.5,34293,950625.000000,2212.500000,0.002327,0.001008
1.0,27631,765525.000000,-5300.000000,-0.006923,0.001126
1.5,21820,602375.000000,1187.500000,0.001971,0.001269
2.0,17915,494250.000000,-462.500000,-0.000936,0.001399
2.5,14278,392475.000000,-5575.000000,-0.014205,0.001573
3.0,12204,527462.500000,8825.000000,0.016731,0.001358
3.5,10017,897850.000000,11225.000000,0.012502,0.001044
4.0,7794,1006575.000000,13312.500000,0.013226,0.000988
4.5,6209,1061575.000000,1275.000000,0.001201,0.000965
5.0,5396,1134487.500000,9950.000000,0.008770,0.000938
5.5,4187,1063087.500000,42075.000000,0.039578,0.000969
6.0,3235,949125.000000,27912.500000,0.029409,0.001032
6.5,2531,844050.000000,8587.500000,0.010174,0.001092
7.0,1892,703975.000000,-2312.500000,-0.003285,0.001205
7.5,1488,620337.500000,-20075.000000,-0.032361,0.001281
8.0,1169,527112.500000,5037.500000,0.009557,0.001386
8.5,905,450062.500000,11500.000000,0.025552,0.001503
9.0,559,306162.500000,23825.000000,0.077818,0.001822
9.5,471,273087.500000,9687.500000,0.035474,0.001935
10.0,336,213850.000000,2537.500000,0.011866,0.002198
10.5,233,156800.000000,8000.000000,0.051020,0.002484
11.0,173,121325.000000,11637.500000,0.095920,0.002833
11.5,99,73450.000000,1187.500000,0.016167,0.003620
12.0,74,57425.000000,-7537.500000,-0.131258,0.003975
12.5,55,44150.000000,9775.000000,0.221404,0.004813
13.0,37,32075.000000,5625.000000,0.175370,0.005461
13.5,21,18500.000000,800.000000,0.043243,0.007082
14.0,10,8950.000000,3550.000000,0.396648,0.008467
14.5,22,19775.000000,5600.000000,0.283186,0.006644
15.0,9,8375.000000,1412.500000,0.168657,0.012441
15.5,6,7025.000000,-25.000000,-0.003559,0.011049
16.0,6,8475.000000,2650.000000,0.312684,0.009736
16.5,1,2200.000000,0.000000,0.000000,0.000000
17.5,1,1175.000000,1175.000000,1.000000,0.000000
18.5,1,1250.000000,1875.000000,1.500000,0.000000
19.0,1,1300.000000,-1300.000000,-1.000000,0.000000
