TrueCount,HandsPlayed,TotalPayout,EV,StdError
-38.5,1,-1.000000,-1.000000,0.000000
-35.5,2,1.000000,0.500000,0.353553
-34.0,2,-0.500000,-0.250000,1.237437
-33.0,1,1.000000,1.000000,0.000000
-32.5,6,-3.000000,-0.500000,0.456435
-32.0,10,0.000000,-0.000000,0.316228
-31.5,12,2.000000,0.166667,0.284638
-31.0,16,-11.000000,-0.687500,0.192003
-30.5,40,-8.000000,-0.200000,0.203715
-30.0,53,-2.000000,-0.037736,0.184312
-29.5,98,-31.000000,-0.316327,0.113028
-29.0,135,-15.000000,-0.111111,0.097944
-28.5,196,-67.500000,-0.344388,0.088002
-28.0,288,7.000000,0.024306,0.073068
-27.5,412,-52.500000,-0.127427,0.059605
-27.0,577,-102.500000,-0.177643,0.049281
-26.5,768,-90.000000,-0.117187,0.043370
-26.0,1711,-170.000000,-0.099357,0.028573
-25.5,1770,-174.500000,-0.098588,0.028605
-25.0,2571,-248.500000,-0.096655,0.023690
-24.5,3883,-456.500000,-0.117564,0.019255
-24.0,5676,-332.000000,-0.058492,0.015878
-23.5,8037,-959.000000,-0.119323,0.013366
-23.0,10691,-938.000000,-0.087737,0.011538
-22.5,15951,-1249.000000,-0.078302,0.009412
-22.0,21209,-1899.000000,-0.089537,0.008175
-21.5,32701,-3268.000000,-0.099936,0.006553
-21.0,39814,-3535.500000,-0.088800,0.005979
-20.5,55930,-4625.500000,-0.082702,0.005008
-20.0,79275,-6430.000000,-0.081110,0.004205
-19.5,101489,-7661.000000,-0.075486,0.003709
-19.0,139458,-10329.000000,-0.074065,0.003167
-18.5,188878,-13491.000000,-0.071427,0.002711
-18.0,260387,-18832.000000,-0.072323,0.002307
-17.5,312170,-20912.500000,-0.066991,0.002102
-17.0,433940,-28258.500000,-0.065121,0.001782
-16.5,604994,-37615.000000,-0.062174,0.001507
-16.0,717458,-41934.500000,-0.058449,0.001382
-15.5,936347,-55460.500000,-0.059231,0.001208
-15.0,1226263,-71769.000000,-0.058527,0.001054
-14.5,1633402,-88352.500000,-0.054091,0.000912
-14.0,2022721,-100698.500000,-0.049784,0.000819
-13.5,2495685,-124859.500000,-0.050030,0.000736
-13.0,3418334,-162516.000000,-0.047542,0.000628
-12.5,4074702,-180047.000000,-0.044187,0.000575
-12.0,5176132,-223450.000000,-0.043169,0.000509
-11.5,6409726,-262245.000000,-0.040914,0.000457
-11.0,8078392,-320167.000000,-0.039633,0.000406
-10.5,9813837,-374778.500000,-0.038189,0.000368
-10.0,12582068,-445364.000000,-0.035397,0.000325
-9.5,15134344,-504979.000000,-0.033366,0.000296
-9.0,18122753,-587869.500000,-0.032438,0.000270
-8.5,23029940,-690028.500000,-0.029962,0.000239
-8.0,27830903,-780389.000000,-0.028040,0.000217
-7.5,33331804,-879446.500000,-0.026385,0.000198
-7.0,40884704,-1021020.500000,-0.024973,0.000179
-6.5,49527712,-1136943.500000,-0.022956,0.000162
-6.0,58705300,-1246943.500000,-0.021241,0.000149
-5.5,72092313,-1430484.000000,-0.019842,0.000134
-5.0,87150044,-1606393.500000,-0.018433,0.000122
-4.5,103881288,-1731365.000000,-0.016667,0.000111
-4.0,124278279,-1869309.000000,-0.015041,0.000102
-3.5,151203415,-2057928.000000,-0.013610,0.000092
-3.0,180108974,-2171942.500000,-0.012059,0.000084
-2.5,216475106,-2322766.500000,-0.010730,0.000077
-2.0,260336779,-2383419.000000,-0.009155,0.000070
-1.5,311933859,-2433588.000000,-0.007802,0.000064
-1.0,374287627,-2394819.500000,-0.006398,0.000058
-0.5,436520040,-2191149.000000,-0.005020,0.000054
0.0,621876202,-2283484.500000,-0.003672,0.000045
0.5,417313975,-909266.000000,-0.002179,0.000055
1.0,356333702,-302092.000000,-0.000848,0.000060
1.5,298878436,237929.500000,0.000796,0.000065
2.0,248387992,572154.000000,0.002303,0.000071
2.5,206144784,788471.500000,0.003825,0.000078
3.0,171590160,920926.500000,0.005367,0.000086
3.5,143896845,971935.000000,0.006755,0.000093
4.0,118081509,987634.000000,0.008372,0.000103
4.5,98455576,1082049.000000,0.011059,0.000113
5.0,82819419,1247098.000000,0.015304,0.000123
5.5,68541381,1386253.500000,0.020847,0.000135
6.0,55808022,1373560.500000,0.025662,0.000150
6.5,47041211,1311061.000000,0.029246,0.000163
7.0,38798699,1185657.000000,0.032187,0.000180
7.5,31597608,1036971.500000,0.034656,0.000199
8.0,26351138,918379.500000,0.036772,0.000217
8.5,21817595,797317.000000,0.038547,0.000238
9.0,17165849,658843.000000,0.040492,0.000268
9.5,14339732,573171.500000,0.042186,0.000293
10.0,11905782,493579.000000,0.043726,0.000321
10.5,9274744,401075.000000,0.045604,0.000363
11.0,7639240,348510.500000,0.048150,0.000400
11.5,6050074,280818.000000,0.048973,0.000449
12.0,4882692,234102.000000,0.050590,0.000499
12.5,3837650,191945.500000,0.052768,0.000562
13.0,3224071,167160.500000,0.054658,0.000612
13.5,2343164,129683.500000,0.058398,0.000717
14.0,1905208,104690.000000,0.058009,0.000794
14.5,1538292,86572.500000,0.059270,0.000882
15.0,1151683,69942.500000,0.063872,0.001019
15.5,879921,55404.500000,0.066392,0.001163
16.0,673175,40654.000000,0.063606,0.001328
16.5,570013,36502.500000,0.067518,0.001443
17.0,407807,25530.000000,0.066017,0.001703
17.5,293196,18967.500000,0.068172,0.002004
18.0,245536,17100.500000,0.073266,0.002188
18.5,178135,12611.000000,0.074589,0.002562
19.0,130551,9624.000000,0.078036,0.002993
