TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,1,25.000000,-25.000000,-1.000000,0.000000
-24.5,2,75.000000,-25.000000,-0.333333,0.108866
-24.0,1,25.000000,25.000000,1.000000,0.000000
-23.5,3,100.000000,100.000000,1.000000,0.000000
-23.0,5,175.000000,-25.000000,-0.142857,0.074818
-22.5,5,125.000000,-125.000000,-1.000000,0.000000
-22.0,11,325.000000,-75.000000,-0.230769,0.049393
-21.5,14,400.000000,-175.000000,-0.437500,0.043188
-21.0,9,250.000000,-50.000000,-0.200000,0.061968
-20.5,19,525.000000,-275.000000,-0.523810,0.037177
-20.0,25,725.000000,375.000000,0.517241,0.031785
-19.5,33,975.000000,112.500000,0.115385,0.031915
-19.0,45,1325.000000,150.000000,0.113208,0.026901
-18.5,58,1700.000000,412.500000,0.242647,0.022543
-18.0,77,2250.000000,400.000000,0.177778,0.020142
-17.5,102,3050.000000,112.500000,0.036885,0.017394
-17.0,116,3300.000000,100.000000,0.030303,0.016624
-16.5,145,4175.000000,-700.000000,-0.167665,0.014535
-16.0,191,5450.000000,-662.500000,-0.121560,0.013343
-15.5,204,5625.000000,-137.500000,-0.024444,0.012823
-15.0,247,7100.000000,-937.500000,-0.132042,0.011296
-14.5,338,9725.000000,-737.500000,-0.075835,0.010016
-14.0,374,10800.000000,-850.000000,-0.078704,0.009463
-13.5,445,12225.000000,-687.500000,-0.056237,0.008855
-13.0,557,15700.000000,-225.000000,-0.014331,0.007672
-12.5,704,20075.000000,537.500000,0.026775,0.006890
-12.0,831,23500.000000,425.000000,0.018085,0.006362
-11.5,1156,32600.000000,-2312.500000,-0.070936,0.005396
-11.0,1299,36700.000000,-1037.500000,-0.028270,0.005146
-10.5,1515,43100.000000,-975.000000,-0.022622,0.004708
-10.0,1946,54825.000000,-2775.000000,-0.050616,0.004189
-9.5,2317,66300.000000,-300.000000,-0.004525,0.003814
-9.0,2848,80600.000000,-2825.000000,-0.035050,0.003463
-8.5,3184,89600.000000,-4012.500000,-0.044782,0.003263
-8.0,3911,111525.000000,-2725.000000,-0.024434,0.002946
-7.5,4728,131225.000000,-6037.500000,-0.046009,0.002686
-7.0,5647,160400.000000,-4375.000000,-0.027276,0.002459
-6.5,6637,185650.000000,-5250.000000,-0.028279,0.002268
-6.0,7727,216175.000000,-5650.000000,-0.026136,0.002109
-5.5,9205,258800.000000,-4112.500000,-0.015891,0.001925
-5.0,10819,302350.000000,-9325.000000,-0.030842,0.001794
-4.5,12794,357700.000000,-3625.000000,-0.010134,0.001643
-4.0,15372,429050.000000,-6300.000000,-0.014684,0.001497
-3.5,18193,508975.000000,-1587.500000,-0.003119,0.001377
-3.0,21319,593350.000000,-8187.500000,-0.013799,0.001272
-2.5,25772,715400.000000,-9125.000000,-0.012755,0.001161
-2.0,30622,849300.000000,-2162.500000,-0.002546,0.001067
-1.5,36547,1014750.000000,-4837.500000,-0.004767,0.000976
-1.0,43432,1202475.000000,-20950.000000,-0.017422,0.000895
-0.5,50923,1411275.000000,500.000000,0.000354,0.000827
0.0,71916,1986075.000000,1737.500000,0.000875,0.000697
0.5,48477,1342050.000000,-21575.000000,-0.016076,0.000850
1.0,42081,1161800.000000,-14112.500000,-0.012147,0.000913
1.5,35548,979825.000000,-6662.500000,-0.006800,0.000995
2.0,29265,806925.000000,-6762.500000,-0.008381,0.001097
2.5,24272,667425.000000,3412.500000,0.005113,0.001205
3.0,20528,903050.000000,-1500.000000,-0.001661,0.001037
3.5,17819,1606737.500000,17975.000000,0.011187,0.000780
4.0,14802,1908162.500000,28200.000000,0.014779,0.000715
4.5,12514,2180837.500000,19500.000000,0.008942,0.000670
5.0,10785,2318037.500000,-2475.000000,-0.001068,0.000649
5.5,9220,2354612.500000,-2562.500000,-0.001088,0.000650
6.0,7915,2338525.000000,14362.500000,0.006142,0.000657
6.5,6736,2266537.500000,36325.000000,0.016027,0.000664
7.0,5828,2201250.000000,8912.500000,0.004049,0.000676
7.5,4831,2013175.000000,35175.000000,0.017472,0.000709
8.0,3997,1851162.500000,85487.500000,0.046180,0.000733
8.5,3365,1674262.500000,13887.500000,0.008295,0.000773
9.0,2875,1548937.500000,11650.000000,0.007521,0.000804
9.5,2216,1284662.500000,45187.500000,0.035175,0.000893
10.0,1994,1240862.500000,73800.000000,0.059475,0.000901
10.5,1612,1063062.500000,-6262.500000,-0.005891,0.000975
11.0,1336,918950.000000,23012.500000,0.025042,0.001053
11.5,1250,919212.500000,4900.000000,0.005331,0.001055
12.0,985,754100.000000,42325.000000,0.056127,0.001171
12.5,751,599862.500000,13100.000000,0.021838,0.001303
13.0,595,504162.500000,-11575.000000,-0.022959,0.001421
13.5,505,442625.000000,12250.000000,0.027676,0.001514
14.0,420,395275.000000,-14612.500000,-0.036968,0.001610
14.5,345,335625.000000,-11200.000000,-0.033371,0.001727
15.0,265,259750.000000,8950.000000,0.034456,0.002006
15.5,209,224275.000000,-9375.000000,-0.041801,0.002124
16.0,163,175200.000000,-1687.500000,-0.009632,0.002415
16.5,147,171300.000000,-350.000000,-0.002043,0.002471
17.0,112,129662.500000,-625.000000,-0.004820,0.002762
17.5,73,89625.000000,-8787.500000,-0.098047,0.003180
18.0,57,69650.000000,30687.500000,0.440596,0.003624
18.5,52,66912.500000,2587.500000,0.038670,0.003826
19.0,38,49562.500000,3262.500000,0.065826,0.004556
19.5,28,37150.000000,-4612.500000,-0.124159,0.004887
20.0,26,35387.500000,662.500000,0.018721,0.005512
20.5,15,22450.000000,-5575.000000,-0.248330,0.006016
21.0,20,31737.500000,0.000000,0.000000,0.005550
21.5,7,10450.000000,-1550.000000,-0.148325,0.009674
22.0,6,9125.000000,-6075.000000,-0.665753,0.007811
22.5,4,7037.500000,5462.500000,0.776199,0.007516
23.0,10,15200.000000,5600.000000,0.368421,0.007066
23.5,4,6600.000000,0.000000,0.000000,0.012309
24.0,2,3350.000000,0.000000,0.000000,0.017277
24.5,3,5150.000000,1700.000000,0.330097,0.013154
25.0,1,1750.000000,-1750.000000,-1.000000,0.000000
25.5,1,1825.000000,2737.500000,1.500000,0.000000
26.0,1,1825.000000,1825.000000,1.000000,0.000000
26.5,2,3775.000000,25.000000,0.006623,0.016275
27.5,1,1975.000000,1975.000000,1.000000,0.000000
28.0,1,1975.000000,1975.000000,1.000000,0.000000
