TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,25.000000,1.000000,0.000000
-15.5,2,75.000000,-75.000000,-1.000000,0.000000
-14.5,5,150.000000,50.000000,0.333333,0.076980
-14.0,3,75.000000,50.000000,0.666667,0.054433
-13.5,15,400.000000,-100.000000,-0.250000,0.048412
-13.0,13,350.000000,-100.000000,-0.285714,0.047072
-12.5,27,725.000000,-37.500000,-0.051724,0.035950
-12.0,24,725.000000,12.500000,0.017241,0.035995
-11.5,35,1050.000000,12.500000,0.011905,0.029061
-11.0,83,2350.000000,-137.500000,-0.058511,0.019608
-10.5,91,2550.000000,12.500000,0.004902,0.019485
-10.0,138,3825.000000,400.000000,0.104575,0.015402
-9.5,210,5925.000000,87.500000,0.014768,0.012579
-9.0,361,10350.000000,-1050.000000,-0.101449,0.009402
-8.5,488,13250.000000,-875.000000,-0.066038,0.008490
-8.0,684,19275.000000,-100.000000,-0.005188,0.007121
-7.5,945,26550.000000,-600.000000,-0.022599,0.006003
-7.0,1347,37500.000000,-1412.500000,-0.037667,0.005071
-6.5,1852,51950.000000,-412.500000,-0.007940,0.004321
-6.0,2567,71700.000000,-1500.000000,-0.020921,0.003669
-5.5,3502,97500.000000,-3337.500000,-0.034231,0.003132
-5.0,4813,134850.000000,-1525.000000,-0.011309,0.002674
-4.5,6279,174175.000000,-637.500000,-0.003660,0.002345
-4.0,8394,234850.000000,-712.500000,-0.003034,0.002028
-3.5,11040,306925.000000,-6912.500000,-0.022522,0.001767
-3.0,13917,386700.000000,-4237.500000,-0.010958,0.001578
-2.5,18332,510100.000000,-5137.500000,-0.010072,0.001377
-2.0,24088,668225.000000,-8550.000000,-0.012795,0.001199
-1.5,31047,858950.000000,-8137.500000,-0.009474,0.001060
-1.0,40140,1108725.000000,-1350.000000,-0.001218,0.000934
-0.5,51198,1413825.000000,-9425.000000,-0.006666,0.000827
0.0,62968,1739275.000000,-1187.500000,-0.000683,0.000745
0.5,48372,1340250.000000,6862.500000,0.005120,0.000849
1.0,37436,1030975.000000,687.500000,0.000667,0.000968
1.5,29232,807900.000000,-5912.500000,-0.007318,0.001096
2.0,22527,619775.000000,2287.500000,0.003691,0.001252
2.5,17437,480150.000000,3425.000000,0.007133,0.001417
3.0,13480,591650.000000,5537.500000,0.009359,0.001282
3.5,10392,936550.000000,-3050.000000,-0.003257,0.001018
4.0,7809,1019000.000000,11637.500000,0.011421,0.000973
4.5,6163,1082600.000000,19087.500000,0.017631,0.000949
5.0,4667,990862.500000,5287.500000,0.005336,0.000997
5.5,3511,891150.000000,-3362.500000,-0.003773,0.001060
6.0,2792,825375.000000,6025.000000,0.007300,0.001097
6.5,1985,652737.500000,41437.500000,0.063483,0.001235
7.0,1333,498525.000000,2925.000000,0.005867,0.001433
7.5,1010,420925.000000,8275.000000,0.019659,0.001551
8.0,681,307687.500000,12837.500000,0.041723,0.001814
8.5,450,221475.000000,-10262.500000,-0.046337,0.002102
9.0,320,174162.500000,-7325.000000,-0.042058,0.002418
9.5,220,131925.000000,-1437.500000,-0.010896,0.002693
10.0,127,79500.000000,4825.000000,0.060692,0.003547
10.5,99,65787.500000,2550.000000,0.038761,0.003921
11.0,51,40875.000000,8687.500000,0.212538,0.004718
11.5,42,31750.000000,5800.000000,0.182677,0.005794
12.0,18,12887.500000,-3987.500000,-0.309408,0.008377
12.5,26,23062.500000,-1650.000000,-0.071545,0.006512
13.0,16,14337.500000,2500.000000,0.174368,0.008352
13.5,6,4312.500000,-862.500000,-0.200000,0.014920
14.0,8,6725.000000,2650.000000,0.394052,0.011667
14.5,2,1387.500000,925.000000,0.666667,0.025311
15.5,1,1025.000000,0.000000,0.000000,0.000000
