TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.0,1,0.000000,0.000000,0.000000
-20.5,1,-25.000000,-25.000000,0.000000
-20.0,14,25.000000,1.785714,8.550676
-19.5,4,-125.000000,-31.250000,5.412659
-19.0,11,75.000000,6.818182,7.932378
-18.5,35,150.000000,4.285714,5.074518
-18.0,54,-425.000000,-7.870370,4.170475
-17.5,118,-237.500000,-2.012712,2.559837
-17.0,226,-700.000000,-3.097345,2.012639
-16.5,418,-350.000000,-0.837321,1.428576
-16.0,662,-462.500000,-0.698640,1.123915
-15.5,1258,675.000000,0.536566,0.826437
-15.0,1983,-1275.000000,-0.642965,0.647423
-14.5,3370,-5412.500000,-1.606083,0.503705
-14.0,5588,-6862.500000,-1.228078,0.389092
-13.5,9065,-14387.500000,-1.587148,0.307049
-13.0,15536,-19212.500000,-1.236644,0.232867
-12.5,23678,-24437.500000,-1.032076,0.188660
-12.0,38384,-45150.000000,-1.176271,0.148142
-11.5,59759,-56050.000000,-0.937934,0.118405
-11.0,92056,-89025.000000,-0.967074,0.095100
-10.5,141887,-121225.000000,-0.854377,0.076569
-10.0,207960,-196187.500000,-0.943391,0.063169
-9.5,308872,-270725.000000,-0.876496,0.051795
-9.0,447171,-367400.000000,-0.821610,0.043008
-8.5,666010,-515062.500000,-0.773356,0.035184
-8.0,939385,-637387.500000,-0.678516,0.029601
-7.5,1338757,-930050.000000,-0.694712,0.024753
-7.0,1854666,-1150875.000000,-0.620530,0.021000
-6.5,2566761,-1535950.000000,-0.598400,0.017819
-6.0,3588707,-1998500.000000,-0.556886,0.015053
-5.5,4720493,-2410800.000000,-0.510709,0.013115
-5.0,6406573,-3057137.500000,-0.477188,0.011239
-4.5,8647203,-3690625.000000,-0.426800,0.009663
-4.0,11338621,-4504850.000000,-0.397301,0.008427
-3.5,15005739,-5192587.500000,-0.346040,0.007317
-3.0,19308844,-6186825.000000,-0.320414,0.006443
-2.5,25268849,-7152200.000000,-0.283044,0.005625
-2.0,32419558,-7996150.000000,-0.246646,0.004959
-1.5,41683027,-8310250.000000,-0.199368,0.004369
-1.0,54072671,-9222137.500000,-0.170551,0.003831
-0.5,69100361,-9327162.500000,-0.134980,0.003385
0.0,86140746,-9172787.500000,-0.106486,0.003029
0.5,66045029,-4995562.500000,-0.075639,0.003462
1.0,51504846,-1810737.500000,-0.035157,0.003921
1.5,39758299,1284087.500000,0.032297,0.009849
2.0,30864833,3970712.500000,0.128648,0.021557
2.5,23999300,11514837.500000,0.479799,0.036441
3.0,18303713,16804112.500000,0.918071,0.055713
3.5,14196078,24502850.000000,1.726030,0.079182
4.0,10688669,23266487.500000,2.176743,0.109188
4.5,8138938,29049350.000000,3.580417,0.145765
5.0,5998480,35318512.500000,5.981833,0.193734
5.5,4428086,44916125.000000,10.529797,0.253955
6.0,3360101,46348387.500000,14.508353,0.324830
6.5,2396895,41070237.500000,18.095217,0.422967
7.0,1728586,32709612.500000,19.964865,0.543109
7.5,1245612,27793437.500000,23.543808,0.692594
8.0,870663,21160687.500000,25.691147,0.890515
8.5,615549,16905700.000000,28.923134,1.132826
9.0,410667,12950312.500000,33.121515,1.476733
9.5,284368,9004637.500000,33.424889,1.881009
10.0,189538,7611950.000000,42.381048,2.434395
10.5,129845,5855575.000000,47.644987,3.101405
11.0,83501,3684100.000000,47.164923,4.069802
11.5,54007,2657250.000000,52.069419,5.294182
12.0,34360,1847375.000000,56.589745,6.946708
12.5,21592,1108712.500000,54.695437,9.166958
13.0,14165,1002925.000000,75.491558,11.713277
13.5,8150,799637.500000,102.420371,16.084028
14.0,4884,313462.500000,66.913336,21.663342
14.5,2875,394987.500000,146.900810,28.916909
15.0,1733,103425.000000,62.197103,38.879389
15.5,943,147350.000000,165.341895,54.931734
16.0,509,34462.500000,66.436055,74.608270
16.5,348,31175.000000,92.508993,93.479440
17.0,176,17800.000000,104.009323,143.543566
17.5,122,-7512.500000,-68.509947,176.559491
18.0,41,1762.500000,47.472053,294.929307
18.5,21,4562.500000,217.261905,451.498573
19.0,6,-975.000000,-162.500000,1023.436307
19.5,7,5925.000000,846.428571,674.469341
20.0,4,-8050.000000,-2012.500000,6.250000
20.5,1,-2050.000000,-2050.000000,0.000000
