TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,1,50.000000,0.000000,0.000000,0.000000
-17.0,3,75.000000,25.000000,0.333333,0.108866
-16.5,4,100.000000,-50.000000,-0.500000,0.086603
-16.0,4,100.000000,100.000000,1.000000,0.000000
-15.5,7,200.000000,-50.000000,-0.250000,0.068465
-15.0,5,125.000000,-25.000000,-0.200000,0.087636
-14.5,12,400.000000,112.500000,0.281250,0.049976
-14.0,22,550.000000,137.500000,0.250000,0.041536
-13.5,28,775.000000,225.000000,0.290323,0.033141
-13.0,44,1275.000000,-500.000000,-0.392157,0.025311
-12.5,75,2175.000000,212.500000,0.097701,0.020551
-12.0,117,3425.000000,-212.500000,-0.062044,0.016205
-11.5,141,3975.000000,-400.000000,-0.100629,0.015477
-11.0,200,5625.000000,-437.500000,-0.077778,0.013091
-10.5,307,8650.000000,-312.500000,-0.036127,0.010592
-10.0,409,11375.000000,-312.500000,-0.027473,0.009204
-9.5,533,14950.000000,-1087.500000,-0.072742,0.007964
-9.0,744,21150.000000,-950.000000,-0.044917,0.006767
-8.5,927,26400.000000,225.000000,0.008523,0.006008
-8.0,1318,37050.000000,-900.000000,-0.024291,0.005095
-7.5,1725,49000.000000,-2012.500000,-0.041071,0.004428
-7.0,2282,63200.000000,-1800.000000,-0.028481,0.003874
-6.5,3132,87725.000000,-3012.500000,-0.034340,0.003309
-6.0,3873,109050.000000,-2100.000000,-0.019257,0.002956
-5.5,4870,136100.000000,-1300.000000,-0.009552,0.002672
-5.0,6229,174625.000000,-900.000000,-0.005154,0.002343
-4.5,8075,223975.000000,-3700.000000,-0.016520,0.002066
-4.0,10056,279650.000000,-5400.000000,-0.019310,0.001848
-3.5,12647,353550.000000,500.000000,0.001414,0.001651
-3.0,15798,440250.000000,-3775.000000,-0.008575,0.001482
-2.5,19903,552475.000000,-4612.500000,-0.008349,0.001323
-2.0,24033,666950.000000,-7112.500000,-0.010664,0.001204
-1.5,29644,822050.000000,-7812.500000,-0.009504,0.001084
-1.0,36445,1010800.000000,-7275.000000,-0.007197,0.000979
-0.5,43145,1194100.000000,-8512.500000,-0.007129,0.000900
0.0,65534,1809875.000000,-17675.000000,-0.009766,0.000731
0.5,41154,1137050.000000,2862.500000,0.002517,0.000923
1.0,34367,951250.000000,-10437.500000,-0.010972,0.001009
1.5,28000,773675.000000,6562.500000,0.008482,0.001121
2.0,22757,628275.000000,1187.500000,0.001890,0.001241
2.5,17922,496325.000000,6125.000000,0.012341,0.001397
3.0,14506,633000.000000,8475.000000,0.013389,0.001241
3.5,11837,1066225.000000,-1387.500000,-0.001301,0.000955
4.0,9305,1206737.500000,16375.000000,0.013570,0.000897
4.5,7344,1277987.500000,3087.500000,0.002416,0.000874
5.0,5875,1248150.000000,16587.500000,0.013290,0.000891
5.5,4787,1211250.000000,11300.000000,0.009329,0.000906
6.0,3705,1090162.500000,30787.500000,0.028241,0.000962
6.5,2828,949237.500000,33200.000000,0.034975,0.001029
7.0,2281,860175.000000,-12262.500000,-0.014256,0.001088
7.5,1630,677937.500000,-12650.000000,-0.018660,0.001216
8.0,1271,578437.500000,28150.000000,0.048666,0.001315
8.5,1007,490137.500000,14337.500000,0.029252,0.001442
9.0,726,392462.500000,14712.500000,0.037488,0.001611
9.5,488,281337.500000,1450.000000,0.005154,0.001896
10.0,407,250837.500000,-1662.500000,-0.006628,0.002008
10.5,284,184937.500000,137.500000,0.000743,0.002339
11.0,204,140950.000000,10312.500000,0.073164,0.002723
11.5,130,91462.500000,7737.500000,0.084598,0.003435
12.0,92,74250.000000,1175.000000,0.015825,0.003634
12.5,96,76512.500000,14412.500000,0.188368,0.003470
13.0,57,47525.000000,-2000.000000,-0.042083,0.004648
13.5,40,35337.500000,-1037.500000,-0.029360,0.005254
14.0,31,29350.000000,-3750.000000,-0.127768,0.005834
14.5,7,6550.000000,-1825.000000,-0.278626,0.010921
15.0,3,2925.000000,975.000000,0.333333,0.017433
15.5,3,4100.000000,2050.000000,0.500000,0.013525
16.0,3,3150.000000,0.000000,0.000000,0.014548
16.5,5,5450.000000,2200.000000,0.403670,0.010796
17.0,1,1150.000000,1150.000000,1.000000,0.000000
