TrueCount,HandsPlayed,TotalPayout,EV,StdError
-26.0,1,0.000000,0.000000,0.000000
-25.0,1,-25.000000,-25.000000,0.000000
-24.5,1,-25.000000,-25.000000,0.000000
-24.0,3,-25.000000,-8.333333,13.608276
-23.5,1,-25.000000,-25.000000,0.000000
-23.0,3,50.000000,16.666667,18.002057
-22.5,5,87.500000,17.500000,9.746794
-22.0,5,25.000000,5.000000,10.954451
-21.5,9,-87.500000,-9.722222,7.801991
-21.0,36,-187.500000,-5.208333,4.992640
-20.5,43,-112.500000,-2.616279,4.419334
-20.0,75,-125.000000,-1.666667,3.434574
-19.5,152,75.000000,0.493421,2.405710
-19.0,262,-737.500000,-2.814885,1.852542
-18.5,409,-1700.000000,-4.156479,1.433103
-18.0,658,-2012.500000,-3.058511,1.140388
-17.5,930,-2400.000000,-2.580645,0.960468
-17.0,1863,-3475.000000,-1.865271,0.676724
-16.5,2774,-2375.000000,-0.856164,0.561677
-16.0,4098,-6687.500000,-1.631894,0.461520
-15.5,6233,-9437.500000,-1.514118,0.367757
-15.0,10102,-9425.000000,-0.932984,0.290633
-14.5,14316,-21500.000000,-1.501816,0.244671
-14.0,22480,-29287.500000,-1.302825,0.194249
-13.5,31133,-40662.500000,-1.306090,0.164364
-13.0,51480,-55850.000000,-1.084887,0.127868
-12.5,68427,-88562.500000,-1.294262,0.110753
-12.0,98584,-108237.500000,-1.097922,0.092185
-11.5,140418,-167212.500000,-1.190820,0.077334
-11.0,197642,-196737.500000,-0.995424,0.065123
-10.5,275789,-276625.000000,-1.003031,0.054984
-10.0,391367,-376637.500000,-0.962364,0.046053
-9.5,514406,-448450.000000,-0.871782,0.040109
-9.0,715684,-567637.500000,-0.793140,0.033968
-8.5,932411,-797575.000000,-0.855390,0.029726
-8.0,1283439,-944112.500000,-0.735612,0.025312
-7.5,1656319,-1238650.000000,-0.747833,0.022243
-7.0,2217064,-1566562.500000,-0.706593,0.019204
-6.5,2898770,-1818500.000000,-0.627335,0.016774
-6.0,3685324,-2252337.500000,-0.611164,0.014858
-5.5,4849907,-2732125.000000,-0.563336,0.012934
-5.0,6167500,-3345750.000000,-0.542481,0.011458
-4.5,7794584,-3700150.000000,-0.474708,0.010180
-4.0,9881309,-4311475.000000,-0.436326,0.009028
-3.5,12491887,-5039150.000000,-0.403394,0.008020
-3.0,15476711,-5807475.000000,-0.375240,0.007198
-2.5,19444655,-6486750.000000,-0.333601,0.006412
-2.0,24192284,-7281812.500000,-0.300997,0.005742
-1.5,29774032,-7213187.500000,-0.242264,0.005170
-1.0,36715930,-8139287.500000,-0.221683,0.004650
-0.5,43329382,-7757687.500000,-0.179040,0.004276
0.0,65863276,-9752712.500000,-0.148075,0.003466
0.5,41119188,-4333612.500000,-0.105391,0.004391
1.0,34667911,-2517475.000000,-0.072617,0.004780
1.5,28344720,-1870300.000000,-0.065984,0.011595
2.0,22891155,1434912.500000,0.062684,0.024974
2.5,18327795,4573200.000000,0.249523,0.041658
3.0,14577208,9584525.000000,0.657501,0.062405
3.5,11749239,13173350.000000,1.121209,0.086934
4.0,9261818,18256537.500000,1.971663,0.117206
4.5,7283060,25659125.000000,3.539778,0.153730
5.0,5754039,32234450.000000,5.687566,0.197978
5.5,4530159,40579262.500000,9.261585,0.251119
6.0,3433686,42208737.500000,12.833748,0.321757
6.5,2697921,41679275.000000,16.265951,0.398419
7.0,2058227,39702537.500000,20.387175,0.498334
7.5,1528269,31799925.000000,21.949846,0.625255
8.0,1183767,29644100.000000,26.417124,0.764025
8.5,858719,22819625.000000,27.954315,0.957104
9.0,657175,20237987.500000,32.361605,1.166796
9.5,471678,18091550.000000,40.488480,1.461309
10.0,355460,14522350.000000,42.906033,1.778221
10.5,250949,11209612.500000,47.127999,2.234364
11.0,177670,8937162.500000,52.831743,2.796396
11.5,126791,6776750.000000,56.387853,3.464032
12.0,89122,4855225.000000,57.621920,4.320720
12.5,61515,4544125.000000,78.103657,5.421518
13.0,46681,3237750.000000,73.374678,6.492982
13.5,27742,1774250.000000,66.772559,8.797384
14.0,19446,1611362.500000,87.307482,10.905547
14.5,12509,983737.500000,82.567148,14.079266
15.0,8911,795762.500000,91.951921,17.221519
15.5,5502,530512.500000,100.015630,22.463035
16.0,3705,257075.000000,71.767265,28.582941
16.5,2361,289950.000000,128.998069,36.585743
17.0,1576,159512.500000,110.462632,46.196421
17.5,800,54012.500000,76.663642,67.641087
18.0,608,161037.500000,272.796875,81.971865
18.5,319,56875.000000,188.030855,114.222159
19.0,196,3937.500000,13.042548,142.683917
19.5,113,20625.000000,174.952210,193.088567
20.0,64,9950.000000,153.313928,286.820987
20.5,37,16812.500000,454.391892,336.148892
21.0,28,12762.500000,455.803571,400.927895
21.5,12,950.000000,259.375000,663.203557
22.0,9,-4537.500000,-933.134921,1086.384571
22.5,3,-4600.000000,-1533.333333,626.091639
23.0,3,-2300.000000,-766.666667,1282.593582
23.5,2,25.000000,12.500000,1688.217440
