TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,25.000000,25.000000,1.000000,0.000000
-17.5,2,50.000000,-50.000000,-1.000000,0.000000
-16.5,3,75.000000,-25.000000,-0.333333,0.108866
-15.5,2,50.000000,0.000000,0.000000,0.141421
-15.0,10,275.000000,-25.000000,-0.090909,0.060053
-14.5,10,325.000000,0.000000,0.000000,0.053294
-14.0,16,475.000000,-225.000000,-0.473684,0.034492
-13.5,31,775.000000,25.000000,0.032258,0.034423
-13.0,49,1400.000000,337.500000,0.241071,0.025379
-12.5,67,1850.000000,100.000000,0.054054,0.023372
-12.0,117,3350.000000,-162.500000,-0.048507,0.016882
-11.5,128,3600.000000,-112.500000,-0.031250,0.016144
-11.0,178,5175.000000,262.500000,0.050725,0.013756
-10.5,275,7775.000000,-687.500000,-0.088424,0.011144
-10.0,381,11075.000000,175.000000,0.015801,0.009333
-9.5,501,14100.000000,-487.500000,-0.034574,0.008317
-9.0,741,20825.000000,-1687.500000,-0.081032,0.006739
-8.5,868,24450.000000,-1725.000000,-0.070552,0.006272
-8.0,1313,36950.000000,-1475.000000,-0.039919,0.005087
-7.5,1672,46750.000000,-1937.500000,-0.041444,0.004531
-7.0,2228,62550.000000,-1437.500000,-0.022982,0.003898
-6.5,2827,79675.000000,-2100.000000,-0.026357,0.003512
-6.0,3697,103350.000000,-2975.000000,-0.028786,0.003041
-5.5,4807,133625.000000,-5625.000000,-0.042095,0.002675
-5.0,6212,172925.000000,-6387.500000,-0.036938,0.002352
-4.5,8070,224550.000000,-3737.500000,-0.016644,0.002072
-4.0,10038,282075.000000,-6412.500000,-0.022733,0.001846
-3.5,12568,349100.000000,-9987.500000,-0.028609,0.001656
-3.0,15756,437875.000000,-9062.500000,-0.020697,0.001486
-2.5,19586,544475.000000,-8437.500000,-0.015497,0.001328
-2.0,24392,677075.000000,-9962.500000,-0.014714,0.001193
-1.5,29881,827475.000000,-3850.000000,-0.004653,0.001082
-1.0,36363,1006875.000000,-3625.000000,-0.003600,0.000981
-0.5,43361,1198975.000000,-8262.500000,-0.006891,0.000897
0.0,65631,1813725.000000,-1112.500000,-0.000613,0.000729
0.5,41040,1134500.000000,-425.000000,-0.000375,0.000923
1.0,34311,949450.000000,-1737.500000,-0.001830,0.001009
1.5,28535,789550.000000,-400.000000,-0.000507,0.001110
2.0,23098,638850.000000,-2850.000000,-0.004461,0.001234
2.5,18541,509775.000000,7325.000000,0.014369,0.001379
3.0,14993,654875.000000,3437.500000,0.005249,0.001219
3.5,11971,1068750.000000,2500.000000,0.002339,0.000952
4.0,9468,1219587.500000,23712.500000,0.019443,0.000892
4.5,7428,1294837.500000,11837.500000,0.009142,0.000865
5.0,5835,1241712.500000,-3962.500000,-0.003191,0.000884
5.5,4827,1228700.000000,8562.500000,0.006969,0.000902
6.0,3778,1112412.500000,-3562.500000,-0.003202,0.000952
6.5,2973,988650.000000,17650.000000,0.017853,0.001009
7.0,2273,847875.000000,-7775.000000,-0.009170,0.001088
7.5,1674,691512.500000,21750.000000,0.031453,0.001207
8.0,1306,595212.500000,8087.500000,0.013588,0.001318
8.5,902,447737.500000,33612.500000,0.075072,0.001504
9.0,712,385562.500000,22762.500000,0.059037,0.001625
9.5,542,309337.500000,2762.500000,0.008930,0.001817
10.0,353,218062.500000,-962.500000,-0.004414,0.002203
10.5,269,177575.000000,-9250.000000,-0.052091,0.002413
11.0,156,109300.000000,12912.500000,0.118138,0.003038
11.5,143,102162.500000,7600.000000,0.074391,0.003128
12.0,83,65200.000000,8925.000000,0.136887,0.003903
12.5,70,55975.000000,17187.500000,0.307057,0.004077
13.0,56,48087.500000,-6550.000000,-0.136210,0.004381
13.5,49,43325.000000,-1287.500000,-0.029717,0.004918
14.0,22,22050.000000,7250.000000,0.328798,0.005938
14.5,11,11712.500000,-512.500000,-0.043757,0.009501
15.0,6,5425.000000,-3425.000000,-0.631336,0.010529
15.5,5,6125.000000,6125.000000,1.000000,0.000000
16.0,3,3150.000000,2100.000000,0.666667,0.008399
16.5,3,3250.000000,-1100.000000,-0.338462,0.016506
17.0,1,1125.000000,-1125.000000,-1.000000,0.000000
17.5,2,1762.500000,587.500000,0.333333,0.022457
18.0,1,1225.000000,-1225.000000,-1.000000,0.000000
19.0,3,3875.000000,1325.000000,0.341935,0.015096
20.0,2,2725.000000,25.000000,0.009174,0.019156
20.5,4,4900.000000,700.000000,0.142857,0.014139
21.0,2,2900.000000,3625.000000,1.250000,0.004642
