TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.5,1,25.000000,25.000000,0.000000
-24.0,3,125.000000,41.666667,6.804138
-23.5,5,-50.000000,-10.000000,13.416408
-23.0,3,-75.000000,-25.000000,0.000000
-22.5,10,-50.000000,-5.000000,8.514693
-22.0,7,37.500000,5.357143,11.253441
-21.5,25,-175.000000,-7.000000,5.704384
-21.0,26,-175.000000,-6.730769,5.697907
-20.5,51,-312.500000,-6.127451,4.416835
-20.0,78,-637.500000,-8.173077,3.282925
-19.5,136,-575.000000,-4.227941,2.300442
-19.0,279,-450.000000,-1.612903,1.750958
-18.5,401,25.000000,0.062344,1.444714
-18.0,702,-662.500000,-0.943732,1.122642
-17.5,972,-937.500000,-0.964506,0.927818
-17.0,1736,-1512.500000,-0.871256,0.694110
-16.5,2548,-3750.000000,-1.471743,0.578442
-16.0,4057,-6162.500000,-1.518980,0.461703
-15.5,6166,-9837.500000,-1.595443,0.370629
-15.0,9933,-14650.000000,-1.474882,0.291157
-14.5,14392,-19800.000000,-1.375764,0.242889
-14.0,22352,-33062.500000,-1.479174,0.195246
-13.5,31220,-35562.500000,-1.139094,0.164840
-13.0,52456,-59075.000000,-1.126182,0.126555
-12.5,68949,-84600.000000,-1.226994,0.110411
-12.0,99522,-116850.000000,-1.174112,0.091758
-11.5,140397,-142250.000000,-1.013198,0.077084
-11.0,196451,-200700.000000,-1.021629,0.065087
-10.5,276726,-263700.000000,-0.952928,0.054888
-10.0,391363,-348800.000000,-0.891244,0.046094
-9.5,516679,-439200.000000,-0.850044,0.040024
-9.0,719116,-610387.500000,-0.848803,0.033886
-8.5,937892,-716825.000000,-0.764294,0.029638
-8.0,1290359,-880637.500000,-0.682475,0.025232
-7.5,1666397,-1177700.000000,-0.706734,0.022184
-7.0,2230012,-1315100.000000,-0.589728,0.019147
-6.5,2915895,-1757662.500000,-0.602787,0.016723
-6.0,3699245,-2094762.500000,-0.566268,0.014833
-5.5,4872072,-2518275.000000,-0.516880,0.012901
-5.0,6185748,-2848375.000000,-0.460474,0.011438
-4.5,7821935,-3314087.500000,-0.423692,0.010158
-4.0,9918223,-3827162.500000,-0.385872,0.009010
-3.5,12544635,-4349975.000000,-0.346760,0.008002
-3.0,15533305,-4909350.000000,-0.316053,0.007181
-2.5,19519582,-5399025.000000,-0.276595,0.006398
-2.0,24283946,-5840137.500000,-0.240494,0.005730
-1.5,29895454,-5933900.000000,-0.198488,0.005158
-1.0,36842287,-6185762.500000,-0.167898,0.004641
-0.5,43497372,-5752712.500000,-0.132254,0.004267
0.0,66077503,-6362550.000000,-0.096289,0.003460
0.5,41307718,-2412362.500000,-0.058400,0.004382
1.0,34823708,-871262.500000,-0.025019,0.004769
1.5,28449911,1163625.000000,0.040901,0.011573
2.0,22976660,5618375.000000,0.244525,0.024928
2.5,18403522,11350250.000000,0.616743,0.041561
3.0,14640300,15896275.000000,1.085789,0.062248
3.5,11787454,20599037.500000,1.747539,0.086778
4.0,9298026,24179950.000000,2.601214,0.116994
4.5,7309178,28164037.500000,3.872248,0.153457
5.0,5773352,36004912.500000,6.336496,0.197597
5.5,4554093,44127962.500000,10.012192,0.250398
6.0,3443272,45515312.500000,13.835097,0.321107
6.5,2708427,43226025.000000,16.825462,0.397566
7.0,2066452,38757437.500000,19.757092,0.497222
7.5,1535450,33829587.500000,23.316292,0.623391
8.0,1186591,30191025.000000,26.882626,0.762636
8.5,861351,25216037.500000,30.924725,0.955529
9.0,658339,20726975.000000,33.212193,1.164632
9.5,471423,15315812.500000,34.276308,1.460282
10.0,356720,14277637.500000,42.238625,1.776125
10.5,250636,11039475.000000,46.497202,2.237018
11.0,177633,8819950.000000,52.352952,2.791271
11.5,125602,6706412.500000,56.795758,3.485613
12.0,89467,4661000.000000,54.767795,4.315362
12.5,61494,3728162.500000,63.595637,5.429542
13.0,46313,3036400.000000,69.033805,6.483371
13.5,27337,2211737.500000,84.752850,8.879087
14.0,19818,1433750.000000,76.189970,10.745383
14.5,12811,995437.500000,81.454769,13.938997
15.0,8890,642250.000000,73.670792,17.395337
15.5,5650,686900.000000,129.769285,22.573349
16.0,3635,169150.000000,49.927237,28.779615
16.5,2493,184325.000000,78.453911,36.214887
17.0,1616,143537.500000,87.472348,46.422783
17.5,896,119862.500000,140.403269,63.372358
18.0,618,105275.000000,173.946450,77.821403
18.5,335,36950.000000,123.081196,106.924992
19.0,205,-10600.000000,-62.237534,142.890534
19.5,132,49200.000000,384.131272,178.432501
20.0,73,6100.000000,114.414787,246.372593
20.5,46,8512.500000,185.054348,319.886618
21.0,25,29912.500000,1196.500000,439.597270
21.5,13,-2175.000000,-209.134615,683.543024
22.0,7,-5562.500000,-794.642857,666.919974
22.5,2,-6825.000000,-3412.500000,804.333964
23.0,3,-1162.500000,-387.500000,1581.962126
23.5,4,-75.000000,-18.750000,1477.365027
24.0,1,-2425.000000,-2425.000000,0.000000
24.5,3,0.000000,0.000000,1178.511302
25.0,1,2550.000000,2550.000000,0.000000
