TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.5,1,25.000000,0.000000,0.000000,0.000000
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,4,125.000000,-75.000000,-0.600000,0.071554
-30.5,3,75.000000,25.000000,0.333333,0.108866
-30.0,4,100.000000,50.000000,0.500000,0.086603
-29.5,5,125.000000,-25.000000,-0.200000,0.087636
-29.0,4,175.000000,25.000000,0.142857,0.074818
-28.5,5,150.000000,-50.000000,-0.333333,0.076980
-28.0,9,250.000000,-125.000000,-0.500000,0.042426
-27.5,13,450.000000,-50.000000,-0.111111,0.041243
-27.0,16,500.000000,-137.500000,-0.275000,0.044427
-26.5,12,350.000000,112.500000,0.321429,0.053076
-26.0,16,450.000000,25.000000,0.055556,0.042953
-25.5,22,625.000000,187.500000,0.300000,0.037523
-25.0,23,625.000000,-87.500000,-0.140000,0.036451
-24.5,38,1300.000000,87.500000,0.067308,0.026651
-24.0,37,1050.000000,-212.500000,-0.202381,0.028583
-23.5,50,1475.000000,25.000000,0.016949,0.024674
-23.0,52,1500.000000,-637.500000,-0.425000,0.023193
-22.5,53,1550.000000,-400.000000,-0.258065,0.022780
-22.0,69,2175.000000,0.000000,-0.000000,0.020303
-21.5,100,2975.000000,150.000000,0.050420,0.017238
-21.0,127,3850.000000,-650.000000,-0.168831,0.015617
-20.5,133,3850.000000,-25.000000,-0.006494,0.015719
-20.0,147,4150.000000,-250.000000,-0.060241,0.015283
-19.5,156,4475.000000,137.500000,0.030726,0.014847
-19.0,189,5400.000000,-1037.500000,-0.192130,0.012906
-18.5,247,6950.000000,-1287.500000,-0.185252,0.011650
-18.0,300,8425.000000,-625.000000,-0.074184,0.010536
-17.5,340,9750.000000,-1025.000000,-0.105128,0.009800
-17.0,414,11900.000000,-2412.500000,-0.202731,0.008664
-16.5,525,14750.000000,-2025.000000,-0.137288,0.007942
-16.0,511,14875.000000,-25.000000,-0.001681,0.008032
-15.5,643,18400.000000,-337.500000,-0.018342,0.007218
-15.0,754,21825.000000,-1225.000000,-0.056128,0.006607
-14.5,821,23900.000000,-1287.500000,-0.053870,0.006307
-14.0,1027,29175.000000,-1337.500000,-0.045844,0.005714
