TrueCount,HandsPlayed,TotalPayout,EV,StdError
-45.5,2,-50.000000,-25.000000,0.000000
-44.5,1,-50.000000,-50.000000,0.000000
-44.0,3,-75.000000,-25.000000,0.000000
-43.5,2,-50.000000,-25.000000,0.000000
-43.0,5,0.000000,0.000000,14.142136
-42.5,8,0.000000,0.000000,12.500000
-42.0,8,75.000000,9.375000,12.451076
-41.5,14,-175.000000,-12.500000,7.885501
-41.0,10,-200.000000,-20.000000,8.514693
-40.5,20,-162.500000,-8.125000,7.303413
-40.0,26,25.000000,0.961538,7.128466
-39.5,29,75.000000,2.586207,6.015343
-39.0,61,-512.500000,-8.401639,4.085238
-38.5,33,-50.000000,-1.515152,5.663039
-38.0,81,-475.000000,-5.864198,3.606534
-37.5,92,-662.500000,-7.201087,3.081776
-37.0,99,-925.000000,-9.343434,3.058285
-36.5,154,-950.000000,-6.168831,2.438436
-36.0,171,-112.500000,-0.657895,2.274938
-35.5,229,-1262.500000,-5.513100,1.968439
-35.0,281,-1250.000000,-4.448399,1.867487
-34.5,421,-2475.000000,-5.878860,1.393552
-34.0,572,-2725.000000,-4.763986,1.268408
-33.5,619,-2900.000000,-4.684976,1.213153
-33.0,898,-2837.500000,-3.159800,1.039208
-32.5,904,-2500.000000,-2.765487,1.026379
-32.0,1277,-5612.500000,-4.395067,0.847779
-31.5,1627,-5562.500000,-3.418869,0.766335
-31.0,1962,-9662.500000,-4.924822,0.669004
-30.5,2702,-11687.500000,-4.325500,0.581347
-30.0,2646,-9950.000000,-3.760393,0.583433
-29.5,3856,-10925.000000,-2.833247,0.494589
-29.0,5291,-17825.000000,-3.368928,0.416067
-28.5,5688,-17912.500000,-3.149174,0.395325
-28.0,7260,-19387.500000,-2.670455,0.357777
-27.5,7603,-19012.500000,-2.500658,0.346652
-27.0,12866,-32500.000000,-2.526038,0.266518
-26.5,15447,-43837.500000,-2.837930,0.241756
-26.0,11529,-26237.500000,-2.275783,0.278864
-25.5,22467,-58425.000000,-2.600481,0.200077
-25.0,27644,-68012.500000,-2.460299,0.179778
-24.5,26147,-58412.500000,-2.234004,0.185213
-24.0,35565,-91637.500000,-2.576620,0.158592
-23.5,40789,-97475.000000,-2.389737,0.147388
-23.0,56181,-141037.500000,-2.510413,0.125412
-22.5,60223,-140825.000000,-2.338392,0.120992
-22.0,66530,-147425.000000,-2.215918,0.115266
-21.5,87971,-190200.000000,-2.162076,0.100198
-21.0,103624,-208700.000000,-2.014012,0.092121
-20.5,122516,-230712.500000,-1.883121,0.084553
-20.0,141875,-255812.500000,-1.803084,0.078346
-19.5,163806,-300737.500000,-1.835937,0.073089
-19.0,203202,-365412.500000,-1.798272,0.065304
-18.5,235666,-414325.000000,-1.758103,0.060713
-18.0,291675,-504100.000000,-1.728293,0.054410
-17.5,330976,-545925.000000,-1.649440,0.051080
-17.0,369502,-561912.500000,-1.520729,0.048273
-16.5,472539,-753787.500000,-1.595186,0.042596
-16.0,484596,-738212.500000,-1.523357,0.041992
-15.5,617723,-906725.000000,-1.467850,0.037145
-15.0,703113,-941375.000000,-1.338867,0.034801
-14.5,787456,-1063262.500000,-1.350250,0.032822
-14.0,986451,-1262437.500000,-1.279777,0.029284
-13.5,1070339,-1312750.000000,-1.226481,0.028089
-13.0,1306977,-1427375.000000,-1.092119,0.025388
-12.5,1460552,-1629525.000000,-1.115691,0.023980
-12.0,1719833,-1831487.500000,-1.064922,0.022065
-11.5,1973802,-1878225.000000,-0.951577,0.020583
-11.0,2246524,-2196012.500000,-0.977516,0.019255
-10.5,2721752,-2539500.000000,-0.933039,0.017474
-10.0,3094122,-2686737.500000,-0.868336,0.016364
-9.5,3415688,-2696012.500000,-0.789303,0.015555
-9.0,4117921,-3254000.000000,-0.790205,0.014150
-8.5,4602389,-3366737.500000,-0.731520,0.013367
-8.0,5428423,-3724112.500000,-0.686039,0.012294
-7.5,6194155,-4110387.500000,-0.663591,0.011494
-7.0,7229822,-4320812.500000,-0.597637,0.010630
-6.5,8363335,-4664337.500000,-0.557713,0.009870
-6.0,9557033,-5074400.000000,-0.530960,0.009224
-5.5,11318634,-5410887.500000,-0.478051,0.008464
-5.0,12996936,-5967262.500000,-0.459128,0.007888
-4.5,15030419,-6202625.000000,-0.412671,0.007327
-4.0,17751035,-6551437.500000,-0.369074,0.006733
-3.5,20519968,-6918737.500000,-0.337171,0.006254
-3.0,24135420,-7117362.500000,-0.294893,0.005761
-2.5,28339309,-7134650.000000,-0.251758,0.005311
-2.0,33141751,-7577475.000000,-0.228638,0.004905
-1.5,39520036,-7674225.000000,-0.194186,0.004487
-1.0,45750827,-7180500.000000,-0.156948,0.004165
-0.5,53539111,-6836837.500000,-0.127698,0.003847
0.0,75346454,-6734875.000000,-0.089385,0.003241
0.5,51367262,-2590837.500000,-0.050438,0.003928
1.0,43742850,-662725.000000,-0.015150,0.004253
1.5,38056294,2492350.000000,0.065491,0.010057
2.0,31777748,8840675.000000,0.278203,0.021268
2.5,27137140,16210862.500000,0.597368,0.034241
3.0,23137164,28849112.500000,1.247027,0.049637
3.5,19674540,38109587.500000,1.937855,0.067330
4.0,17012284,52536275.000000,3.094602,0.086581
4.5,14381196,62740462.500000,4.395932,0.109757
5.0,12473839,83093150.000000,6.770796,0.134734
5.5,10874297,103733337.500000,9.809682,0.162390
6.0,9195919,117465925.000000,13.282555,0.196585
6.5,8047179,131045150.000000,17.035558,0.230600
7.0,6954084,133526737.500000,20.140118,0.271343
7.5,5955106,135254375.000000,23.913491,0.316530
8.0,5217363,133359237.500000,26.917951,0.363870
8.5,4429082,128838825.000000,30.632143,0.422232
9.0,3969441,131021937.500000,34.766995,0.474642
9.5,3294060,118442600.000000,37.930864,0.552673
10.0,2985173,122274250.000000,43.202971,0.612850
10.5,2622555,114816050.000000,46.200467,0.691122
11.0,2166815,106419937.500000,51.803999,0.799809
11.5,1903261,101360312.500000,56.162913,0.894458
12.0,1655317,94911400.000000,60.556903,1.003740
12.5,1406175,86215462.500000,64.657348,1.135782
13.0,1258816,86935900.000000,72.912097,1.250900
13.5,1030904,74677912.500000,76.359003,1.439034
14.0,950939,74212350.000000,82.425209,1.554656
14.5,760178,62982525.000000,87.385571,1.806061
15.0,680321,60761562.500000,94.082757,1.975940
15.5,595425,53271062.500000,94.548696,2.185075
16.0,468573,44654837.500000,100.691900,2.540390
16.5,456957,49953950.000000,115.270658,2.652911
17.0,357029,41012362.500000,120.857601,3.097273
17.5,320780,36889600.000000,121.222537,3.370740
18.0,282809,35699225.000000,132.925132,3.687529
18.5,229928,28611787.500000,130.925443,4.206213
19.0,197877,26570925.000000,141.130860,4.658211
19.5,159594,23070687.500000,152.270462,5.332851
20.0,138485,20343325.000000,155.216768,5.853093
20.5,119613,19312762.500000,170.447332,6.448473
21.0,102314,16555800.000000,170.636920,7.149815
21.5,86424,14344675.000000,174.649669,7.966140
22.0,65577,11491112.500000,184.776282,9.317954
22.5,59105,11986787.500000,214.009975,10.074962
23.0,55292,10317237.500000,197.544339,10.663902
23.5,40229,8170400.000000,213.537975,12.717253
24.0,35090,6032450.000000,181.235139,13.900650
24.5,25600,6326837.500000,261.003074,16.647496
