TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.0,2,75.000000,75.000000,1.000000,0.000000
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-30.5,2,50.000000,0.000000,0.000000,0.141421
-30.0,3,75.000000,75.000000,1.000000,0.000000
-29.5,1,25.000000,25.000000,1.000000,0.000000
-29.0,8,300.000000,-150.000000,-0.500000,0.050000
-28.5,7,275.000000,-150.000000,-0.545455,0.047158
-28.0,7,175.000000,-75.000000,-0.428571,0.068299
-27.5,5,200.000000,50.000000,0.250000,0.068465
-27.0,7,175.000000,-100.000000,-0.571429,0.055064
-26.5,16,475.000000,75.000000,0.157895,0.045308
-26.0,7,225.000000,87.500000,0.388889,0.066254
-25.5,22,650.000000,-50.000000,-0.076923,0.039107
-25.0,20,550.000000,100.000000,0.181818,0.039910
-24.5,26,750.000000,50.000000,0.066667,0.032569
-24.0,31,900.000000,-200.000000,-0.222222,0.030542
-23.5,30,775.000000,-200.000000,-0.258065,0.036172
-23.0,75,2100.000000,-200.000000,-0.095238,0.021194
-22.5,51,1450.000000,100.000000,0.068966,0.024316
-22.0,52,1625.000000,-362.500000,-0.223077,0.023637
-21.5,69,1950.000000,-350.000000,-0.179487,0.022130
-21.0,105,3125.000000,137.500000,0.044000,0.017745
-20.5,109,3075.000000,-337.500000,-0.109756,0.017343
-20.0,122,3550.000000,112.500000,0.031690,0.016462
-19.5,150,4500.000000,125.000000,0.027778,0.014651
-19.0,167,4975.000000,-137.500000,-0.027638,0.013984
-18.5,199,5800.000000,-1150.000000,-0.198276,0.012534
-18.0,286,8475.000000,-937.500000,-0.110619,0.010489
-17.5,317,9250.000000,-1212.500000,-0.131081,0.010118
-17.0,400,11450.000000,587.500000,0.051310,0.009092
-16.5,441,12700.000000,-425.000000,-0.033465,0.008498
-16.0,479,13675.000000,-1112.500000,-0.081353,0.008262
-15.5,624,18000.000000,-637.500000,-0.035417,0.007245
-15.0,676,19400.000000,-1150.000000,-0.059278,0.006962
-14.5,784,22850.000000,-1062.500000,-0.046499,0.006431
-14.0,1043,30000.000000,-1937.500000,-0.064583,0.005628
-13.5,1127,32075.000000,762.500000,0.023772,0.005470
-13.0,1251,36025.000000,950.000000,0.026371,0.005149
-12.5,1430,40900.000000,1987.500000,0.048594,0.004831
-12.0,1660,47275.000000,-2012.500000,-0.042570,0.004481
-11.5,1940,55150.000000,-1612.500000,-0.029238,0.004192
-11.0,2285,64800.000000,-700.000000,-0.010802,0.003838
-10.5,2533,71675.000000,-2300.000000,-0.032089,0.003640
-10.0,3082,87250.000000,-2125.000000,-0.024355,0.003306
-9.5,3400,96000.000000,-2800.000000,-0.029167,0.003133
-9.0,3993,113000.000000,-3625.000000,-0.032080,0.002914
-8.5,4508,126450.000000,-3537.500000,-0.027975,0.002749
-8.0,5386,151425.000000,-4112.500000,-0.027159,0.002516
-7.5,6087,171050.000000,-8537.500000,-0.049912,0.002357
-7.0,6954,195700.000000,2712.500000,0.013861,0.002224
-6.5,8339,233450.000000,-3737.500000,-0.016010,0.002028
-6.0,9545,267425.000000,-8625.000000,-0.032252,0.001888
-5.5,11435,320450.000000,-3825.000000,-0.011936,0.001731
-5.0,12786,357475.000000,-4925.000000,-0.013777,0.001642
-4.5,15137,423875.000000,-4887.500000,-0.011531,0.001509
-4.0,17589,490700.000000,-9387.500000,-0.019131,0.001400
-3.5,20302,564675.000000,-1075.000000,-0.001904,0.001311
-3.0,24135,671025.000000,-5787.500000,-0.008625,0.001199
-2.5,27975,776700.000000,-7275.000000,-0.009367,0.001114
-2.0,32909,914525.000000,-8237.500000,-0.009007,0.001027
-1.5,39042,1084300.000000,-3725.000000,-0.003435,0.000944
-1.0,45495,1260875.000000,-14412.500000,-0.011431,0.000875
-0.5,52827,1460800.000000,-8237.500000,-0.005639,0.000813
0.0,74536,2063525.000000,9512.500000,0.004610,0.000684
0.5,51164,1417600.000000,5962.500000,0.004206,0.000826
1.0,43836,1211125.000000,-4687.500000,-0.003870,0.000894
1.5,38275,1060625.000000,5625.000000,0.005303,0.000957
2.0,32005,882300.000000,450.000000,0.000510,0.001048
2.5,27704,763675.000000,-6812.500000,-0.008921,0.001126
3.0,23665,1038300.000000,-6225.000000,-0.005995,0.000966
3.5,20236,1821500.000000,22350.000000,0.012270,0.000732
4.0,17548,2269637.500000,42075.000000,0.018538,0.000654
4.5,14974,2610625.000000,56562.500000,0.021666,0.000613
5.0,13002,2777037.500000,50725.000000,0.018266,0.000594
5.5,11670,2977862.500000,54175.000000,0.018193,0.000578
6.0,10032,2960750.000000,60787.500000,0.020531,0.000583
6.5,8560,2882900.000000,97862.500000,0.033946,0.000591
7.0,7422,2811475.000000,29262.500000,0.010408,0.000598
7.5,6533,2720287.500000,79475.000000,0.029216,0.000610
8.0,5640,2578400.000000,71475.000000,0.027721,0.000627
8.5,4920,2445400.000000,39500.000000,0.016153,0.000643
9.0,4427,2380600.000000,81875.000000,0.034393,0.000653
9.5,3612,2077062.500000,81712.500000,0.039340,0.000697
10.0,3341,2056762.500000,5550.000000,0.002698,0.000707
10.5,2929,1943625.000000,-8250.000000,-0.004245,0.000726
11.0,2333,1605725.000000,3825.000000,0.002382,0.000797
11.5,2093,1552062.500000,61300.000000,0.039496,0.000799
12.0,1780,1391662.500000,41137.500000,0.029560,0.000855
12.5,1466,1220725.000000,66300.000000,0.054312,0.000907
13.0,1356,1157637.500000,3012.500000,0.002602,0.000939
13.5,1212,1094412.500000,33987.500000,0.031055,0.000965
14.0,1081,1020712.500000,19287.500000,0.018896,0.000995
14.5,885,852775.000000,53750.000000,0.063030,0.001106
15.0,748,754862.500000,62075.000000,0.082234,0.001166
15.5,650,680175.000000,38550.000000,0.056677,0.001247
