TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-63.5,1,25.000000,-25.000000,-1.000000,0.000000
-62.0,1,25.000000,-25.000000,-1.000000,0.000000
-56.0,1,25.000000,-25.000000,-1.000000,0.000000
-54.5,4,125.000000,25.000000,0.200000,0.087636
-54.0,1,25.000000,-25.000000,-1.000000,0.000000
-52.0,7,200.000000,-100.000000,-0.500000,0.050000
-50.0,6,225.000000,-75.000000,-0.333333,0.062854
-49.5,8,275.000000,-125.000000,-0.454545,0.053713
-48.5,1,25.000000,25.000000,1.000000,0.000000
-48.0,5,125.000000,50.000000,0.400000,0.071554
-47.5,18,625.000000,-350.000000,-0.560000,0.032160
-47.0,2,50.000000,0.000000,0.000000,0.141421
-46.5,1,25.000000,25.000000,1.000000,0.000000
-46.0,5,150.000000,-50.000000,-0.333333,0.076980
-45.5,2,50.000000,0.000000,0.000000,0.141421
-45.0,21,600.000000,-25.000000,-0.041667,0.038150
-44.5,21,750.000000,-275.000000,-0.366667,0.033311
-44.0,6,175.000000,-125.000000,-0.714286,0.052904
-43.5,12,425.000000,-225.000000,-0.529412,0.037638
-43.0,11,325.000000,75.000000,0.230769,0.053973
-42.5,24,875.000000,-300.000000,-0.342857,0.031239
-42.0,25,850.000000,-275.000000,-0.323529,0.031917
-41.5,12,375.000000,-25.000000,-0.066667,0.047951
-41.0,17,500.000000,-150.000000,-0.300000,0.042661
-40.5,18,525.000000,-175.000000,-0.333333,0.041148
-40.0,27,825.000000,-400.000000,-0.484848,0.027268
-39.5,38,1150.000000,125.000000,0.108696,0.028330
-39.0,22,675.000000,-425.000000,-0.629630,0.029903
-38.5,35,950.000000,-187.500000,-0.197368,0.031478
-38.0,58,1750.000000,-25.000000,-0.014286,0.023032
-37.5,34,1000.000000,-300.000000,-0.300000,0.029326
-37.0,76,2325.000000,-575.000000,-0.247312,0.019805
-36.5,29,850.000000,150.000000,0.176471,0.033761
-36.0,83,2525.000000,-550.000000,-0.217822,0.018911
-35.5,80,2450.000000,-587.500000,-0.239796,0.019319
-35.0,21,600.000000,50.000000,0.083333,0.037112
-34.5,137,4425.000000,-1087.500000,-0.245763,0.014407
-34.0,126,3850.000000,162.500000,0.042208,0.015637
-33.5,82,2525.000000,-625.000000,-0.247525,0.018870
-33.0,98,3000.000000,-725.000000,-0.241667,0.017440
-32.5,134,4025.000000,-687.500000,-0.170807,0.015038
-32.0,146,4300.000000,25.000000,0.005814,0.014800
-31.5,129,3800.000000,112.500000,0.029605,0.015741
-31.0,162,4975.000000,-175.000000,-0.035176,0.013568
-30.5,224,6625.000000,-762.500000,-0.115094,0.011879
-30.0,111,3400.000000,62.500000,0.018382,0.016553
-29.5,333,9975.000000,-2612.500000,-0.261905,0.009369
-29.0,206,5975.000000,-1000.000000,-0.167364,0.012421
-28.5,260,7575.000000,-787.500000,-0.103960,0.011104
-28.0,293,9075.000000,512.500000,0.056474,0.010048
-27.5,177,5150.000000,-387.500000,-0.075243,0.013508
-27.0,606,18275.000000,-1237.500000,-0.067715,0.007173
-26.5,121,3550.000000,-737.500000,-0.207746,0.015755
-26.0,748,21825.000000,-1825.000000,-0.083620,0.006592
-25.5,174,5150.000000,-562.500000,-0.109223,0.013498
-25.0,799,23525.000000,-3437.500000,-0.146121,0.006277
-24.5,325,9775.000000,-887.500000,-0.090793,0.009719
-24.0,601,17575.000000,-1212.500000,-0.068990,0.007297
-23.5,686,20350.000000,-1837.500000,-0.090295,0.006823
-23.0,626,18450.000000,-1375.000000,-0.074526,0.007149
-22.5,951,27700.000000,-2137.500000,-0.077166,0.005841
-22.0,633,18175.000000,-1187.500000,-0.065337,0.007292
-21.5,927,26600.000000,-2425.000000,-0.091165,0.005942
-21.0,995,29425.000000,-1887.500000,-0.064146,0.005692
-20.5,784,23050.000000,-1362.500000,-0.059111,0.006484
-20.0,1263,36650.000000,-1675.000000,-0.045703,0.005092
-19.5,1340,39125.000000,1075.000000,0.027476,0.004989
-19.0,1279,36825.000000,-2162.500000,-0.058724,0.005034
-18.5,1343,39025.000000,-2450.000000,-0.062780,0.004944
-18.0,1800,51800.000000,-2487.500000,-0.048021,0.004245
-17.5,2245,65050.000000,-3125.000000,-0.048040,0.003831
-17.0,1140,33225.000000,525.000000,0.015801,0.005343
-16.5,2305,66700.000000,-3937.500000,-0.059033,0.003768
-16.0,2302,65075.000000,-3137.500000,-0.048214,0.003825
-15.5,2055,59075.000000,-4050.000000,-0.068557,0.004033
-15.0,2866,81975.000000,-1437.500000,-0.017536,0.003430
-14.5,2774,79050.000000,-2162.500000,-0.027356,0.003479
-14.0,3204,91225.000000,-7987.500000,-0.087558,0.003223
-13.5,3396,96250.000000,-4675.000000,-0.048571,0.003133
-13.0,3179,91025.000000,-2837.500000,-0.031173,0.003223
-12.5,4096,116750.000000,-2725.000000,-0.023340,0.002858
-12.0,4332,123600.000000,-1250.000000,-0.010113,0.002795
-11.5,4655,132800.000000,-2487.500000,-0.018731,0.002686
-11.0,5150,146525.000000,-6425.000000,-0.043849,0.002553
-10.5,5010,141875.000000,-3125.000000,-0.022026,0.002607
-10.0,6736,190725.000000,-4162.500000,-0.021825,0.002243
-9.5,5993,169300.000000,-8300.000000,-0.049025,0.002368
-9.0,6992,197625.000000,-3000.000000,-0.015180,0.002197
-8.5,8141,229250.000000,-5750.000000,-0.025082,0.002042
-8.0,7761,219525.000000,-1562.500000,-0.007118,0.002091
-7.5,9339,261175.000000,-7412.500000,-0.028381,0.001917
-7.0,10211,285850.000000,-8437.500000,-0.029517,0.001833
-6.5,10565,295875.000000,-4212.500000,-0.014237,0.001802
-6.0,12642,353525.000000,-7200.000000,-0.020366,0.001651
-5.5,12250,341125.000000,-1875.000000,-0.005497,0.001684
-5.0,13335,374050.000000,-6237.500000,-0.016676,0.001603
-4.5,16893,471200.000000,-1662.500000,-0.003528,0.001434
-4.0,17671,492150.000000,-8475.000000,-0.017220,0.001397
-3.5,18938,528800.000000,-2862.500000,-0.005413,0.001347
-3.0,19481,538325.000000,-6150.000000,-0.011424,0.001338
