TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,2,50.000000,-50.000000,-1.000000,0.000000
-20.5,1,25.000000,25.000000,1.000000,0.000000
-19.5,3,75.000000,25.000000,0.333333,0.108866
-19.0,1,25.000000,25.000000,1.000000,0.000000
-18.5,11,300.000000,50.000000,0.166667,0.060477
-18.0,5,125.000000,-25.000000,-0.200000,0.066933
-17.5,20,600.000000,87.500000,0.145833,0.040603
-17.0,23,650.000000,-87.500000,-0.134615,0.036713
-16.5,41,1175.000000,-50.000000,-0.042553,0.026202
-16.0,41,1250.000000,37.500000,0.030000,0.028762
-15.5,60,1700.000000,287.500000,0.169118,0.023585
-15.0,58,1650.000000,-25.000000,-0.015152,0.023954
-14.5,96,2775.000000,-37.500000,-0.013514,0.018483
-14.0,150,4550.000000,-312.500000,-0.068681,0.014428
-13.5,180,5325.000000,-400.000000,-0.075117,0.013388
-13.0,213,6050.000000,-762.500000,-0.126033,0.012463
-12.5,282,8200.000000,-250.000000,-0.030488,0.010696
-12.0,386,10775.000000,-1000.000000,-0.092807,0.009284
-11.5,468,13150.000000,-300.000000,-0.022814,0.008626
-11.0,562,15950.000000,-1850.000000,-0.115987,0.007723
-10.5,791,22475.000000,875.000000,0.038932,0.006564
-10.0,998,28300.000000,-1800.000000,-0.063604,0.005734
-9.5,1220,34425.000000,-762.500000,-0.022150,0.005252
-9.0,1471,41075.000000,-3175.000000,-0.077298,0.004807
-8.5,1946,55200.000000,-1025.000000,-0.018569,0.004134
-8.0,2297,64025.000000,-2787.500000,-0.043538,0.003883
-7.5,3044,86475.000000,-1025.000000,-0.011853,0.003348
-7.0,3714,104975.000000,-4300.000000,-0.040962,0.003000
-6.5,4597,129925.000000,-3050.000000,-0.023475,0.002714
-6.0,5607,157000.000000,-3925.000000,-0.025000,0.002472
-5.5,7156,199300.000000,-6825.000000,-0.034245,0.002194
-5.0,8763,244325.000000,-6050.000000,-0.024762,0.001979
-4.5,10504,293775.000000,-7150.000000,-0.024338,0.001812
-4.0,12739,355775.000000,-3175.000000,-0.008924,0.001647
-3.5,15750,439200.000000,-2787.500000,-0.006347,0.001480
-3.0,18865,522175.000000,-9287.500000,-0.017786,0.001363
-2.5,23187,645075.000000,-4637.500000,-0.007189,0.001222
-2.0,28082,777650.000000,-6487.500000,-0.008342,0.001112
-1.5,33393,926675.000000,-3737.500000,-0.004033,0.001020
-1.0,40888,1132750.000000,-3900.000000,-0.003443,0.000922
-0.5,47384,1313275.000000,-18037.500000,-0.013735,0.000858
0.0,68962,1910625.000000,-1600.000000,-0.000837,0.000709
0.5,46213,1277500.000000,-8887.500000,-0.006957,0.000870
1.0,39302,1087425.000000,800.000000,0.000736,0.000943
1.5,31886,877475.000000,6562.500000,0.007479,0.001050
2.0,26785,740650.000000,-687.500000,-0.000928,0.001142
2.5,22045,607600.000000,6150.000000,0.010122,0.001263
3.0,17919,782000.000000,3487.500000,0.004460,0.001117
3.5,15037,1360450.000000,9525.000000,0.007001,0.000844
4.0,12232,1590400.000000,22787.500000,0.014328,0.000782
4.5,10059,1752912.500000,9387.500000,0.005355,0.000749
5.0,8522,1832287.500000,-3900.000000,-0.002128,0.000730
5.5,7159,1829262.500000,29712.500000,0.016243,0.000737
6.0,5854,1731837.500000,10962.500000,0.006330,0.000761
6.5,4764,1593787.500000,16987.500000,0.010659,0.000796
7.0,3794,1423362.500000,53100.000000,0.037306,0.000843
7.5,3146,1313537.500000,43125.000000,0.032831,0.000877
8.0,2508,1158500.000000,-2737.500000,-0.002363,0.000938
8.5,2019,997850.000000,-42812.500000,-0.042905,0.000996
9.0,1559,853100.000000,39487.500000,0.046287,0.001090
9.5,1158,672837.500000,20225.000000,0.030059,0.001222
10.0,1083,690025.000000,30700.000000,0.044491,0.001207
10.5,818,535787.500000,1025.000000,0.001913,0.001396
11.0,712,493112.500000,34350.000000,0.069660,0.001451
11.5,508,376875.000000,36175.000000,0.095987,0.001643
12.0,388,301425.000000,35887.500000,0.119059,0.001835
12.5,287,234700.000000,29162.500000,0.124254,0.002087
13.0,231,196550.000000,15925.000000,0.081023,0.002251
13.5,162,145462.500000,-9712.500000,-0.066770,0.002536
14.0,116,105500.000000,19200.000000,0.181991,0.003112
14.5,98,95537.500000,16400.000000,0.171660,0.003367
15.0,48,48387.500000,6900.000000,0.142599,0.004714
15.5,38,41750.000000,11212.500000,0.268563,0.005011
16.0,30,33775.000000,9125.000000,0.270170,0.004801
16.5,21,23475.000000,5462.500000,0.232694,0.006537
17.0,26,33075.000000,-62.500000,-0.001890,0.005660
17.5,13,17025.000000,5300.000000,0.311307,0.007762
18.0,3,4850.000000,-1175.000000,-0.242268,0.011917
18.5,9,13225.000000,1875.000000,0.141777,0.008608
19.0,4,4500.000000,-1250.000000,-0.277778,0.016891
19.5,3,5375.000000,-2700.000000,-0.502326,0.006820
20.5,2,2100.000000,0.000000,-0.000000,0.030861
