TrueCount,HandsPlayed,TotalPayout,EV,StdError
-33.5,1,-1.000000,-1.000000,0.000000
-32.5,1,-1.000000,-1.000000,0.000000
-32.0,1,1.500000,1.500000,0.000000
-31.0,2,0.000000,0.000000,0.707107
-30.5,2,0.000000,0.000000,0.707107
-30.0,3,0.000000,0.000000,0.471405
-29.5,6,-1.000000,-0.166667,0.366414
-29.0,7,5.000000,0.714286,0.389363
-28.5,24,-7.000000,-0.291667,0.253306
-28.0,18,-8.000000,-0.444444,0.251197
-27.5,41,-3.000000,-0.073171,0.162301
-27.0,89,23.000000,0.258427,0.141482
-26.5,89,-19.500000,-0.219101,0.124601
-26.0,226,-10.000000,-0.044248,0.081175
-25.5,240,-7.000000,-0.029167,0.075840
-25.0,455,-16.000000,-0.035165,0.055836
-24.5,571,-61.500000,-0.107706,0.050093
-24.0,894,-93.500000,-0.104586,0.039987
-23.5,1548,-119.000000,-0.076873,0.030185
-23.0,2313,-215.500000,-0.093169,0.024655
-22.5,3226,-194.000000,-0.060136,0.021273
-22.0,5043,-371.000000,-0.073567,0.016915
-21.5,7572,-755.000000,-0.099709,0.013575
-21.0,10776,-935.500000,-0.086813,0.011432
-20.5,15393,-1275.000000,-0.082830,0.009562
-20.0,24257,-2010.500000,-0.082883,0.007584
-19.5,30996,-2511.500000,-0.081027,0.006703
-19.0,46430,-4000.500000,-0.086162,0.005480
-18.5,69746,-4761.500000,-0.068269,0.004468
-18.0,84344,-5435.500000,-0.064444,0.004050
-17.5,130723,-8165.000000,-0.062460,0.003252
-17.0,184715,-11943.000000,-0.064656,0.002735
-16.5,250579,-14953.000000,-0.059674,0.002345
-16.0,331177,-19652.000000,-0.059340,0.002036
-15.5,457452,-26160.000000,-0.057186,0.001730
-15.0,603804,-34611.500000,-0.057322,0.001501
-14.5,820066,-44436.500000,-0.054186,0.001286
-14.0,1077339,-55172.500000,-0.051212,0.001121
-13.5,1484865,-72170.000000,-0.048604,0.000954
-13.0,1866004,-90740.500000,-0.048628,0.000850
-12.5,2528409,-114675.500000,-0.045355,0.000730
-12.0,3218897,-137154.500000,-0.042609,0.000646
-11.5,4138573,-168899.000000,-0.040811,0.000569
-11.0,5358887,-209632.500000,-0.039119,0.000499
-10.5,6886681,-260653.500000,-0.037849,0.000440
-10.0,9007531,-316017.500000,-0.035084,0.000384
-9.5,10773469,-361539.500000,-0.033558,0.000351
-9.0,13735227,-443795.000000,-0.032311,0.000310
-8.5,17730063,-542303.500000,-0.030587,0.000273
-8.0,21886261,-627422.500000,-0.028667,0.000245
-7.5,27155379,-727697.000000,-0.026798,0.000220
-7.0,33203799,-834004.000000,-0.025118,0.000198
-6.5,41532634,-979219.000000,-0.023577,0.000177
-6.0,50506629,-1093609.500000,-0.021653,0.000161
-5.5,63253120,-1262402.500000,-0.019958,0.000143
-5.0,77106163,-1406757.000000,-0.018244,0.000130
-4.5,92423554,-1574129.000000,-0.017032,0.000118
-4.0,112854749,-1711454.500000,-0.015165,0.000107
-3.5,139818227,-1907589.500000,-0.013643,0.000096
-3.0,167493038,-2033228.500000,-0.012139,0.000087
-2.5,203366875,-2170490.000000,-0.010673,0.000079
-2.0,246017904,-2259022.000000,-0.009182,0.000072
-1.5,294927071,-2322992.000000,-0.007876,0.000066
-1.0,361911122,-2303098.000000,-0.006364,0.000059
-0.5,424063766,-2152041.500000,-0.005075,0.000055
0.0,609301726,-2312075.000000,-0.003795,0.000046
0.5,404866438,-868419.000000,-0.002145,0.000056
1.0,343994822,-274820.000000,-0.000799,0.000061
1.5,281945691,203131.000000,0.000720,0.000067
2.0,234242310,510813.500000,0.002181,0.000073
2.5,193212692,675586.500000,0.003497,0.000081
3.0,159129462,805040.000000,0.005059,0.000089
3.5,132675336,848320.500000,0.006394,0.000097
4.0,106841734,873774.500000,0.008183,0.000108
4.5,87305240,944094.000000,0.010878,0.000119
5.0,72932410,1086619.500000,0.015142,0.000131
5.5,59895233,1196596.000000,0.020599,0.000144
6.0,47780236,1171376.000000,0.025579,0.000162
6.5,39219652,1109040.500000,0.029716,0.000179
7.0,31333982,973478.000000,0.032769,0.000200
7.5,25585901,827054.500000,0.034113,0.000221
8.0,20594944,695548.500000,0.035638,0.000246
8.5,16684350,608685.500000,0.038487,0.000273
9.0,12919501,490345.500000,0.040038,0.000309
9.5,10114311,400048.500000,0.041683,0.000349
10.0,8458722,350764.500000,0.043749,0.000381
10.5,6449549,275043.000000,0.044985,0.000436
11.0,5014655,228650.000000,0.048083,0.000494
11.5,3869873,181040.500000,0.049329,0.000561
12.0,3001391,144191.500000,0.050648,0.000636
12.5,2359443,117331.500000,0.052451,0.000716
13.0,1739816,90635.500000,0.054960,0.000833
13.5,1381370,76175.500000,0.058267,0.000934
14.0,1001363,53641.000000,0.056492,0.001095
14.5,761164,43640.500000,0.060588,0.001256
