TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,50.000000,50.000000,1.000000,0.000000
-20.5,1,25.000000,25.000000,1.000000,0.000000
-19.0,1,25.000000,25.000000,1.000000,0.000000
-18.5,2,50.000000,0.000000,0.000000,0.141421
-17.5,1,25.000000,25.000000,1.000000,0.000000
-17.0,3,75.000000,25.000000,0.333333,0.108866
-16.5,3,100.000000,0.000000,0.000000,0.100000
-16.0,5,175.000000,100.000000,0.571429,0.055064
-15.5,10,250.000000,112.500000,0.450000,0.060745
-15.0,18,450.000000,100.000000,0.222222,0.043192
-14.5,22,650.000000,-225.000000,-0.346154,0.035985
-14.0,34,925.000000,-25.000000,-0.027027,0.032645
-13.5,58,1550.000000,-87.500000,-0.056452,0.025102
-13.0,76,2175.000000,-275.000000,-0.126437,0.019989
-12.5,109,3125.000000,25.000000,0.008000,0.017232
-12.0,149,4350.000000,-75.000000,-0.017241,0.014650
-11.5,204,5750.000000,-550.000000,-0.095652,0.013127
-11.0,311,8775.000000,-362.500000,-0.041311,0.010524
-10.5,383,10900.000000,-62.500000,-0.005734,0.009392
-10.0,545,15450.000000,-875.000000,-0.056634,0.007854
-9.5,690,19700.000000,237.500000,0.012056,0.006944
-9.0,927,26025.000000,-725.000000,-0.027858,0.006076
-8.5,1172,33000.000000,-1225.000000,-0.037121,0.005392
-8.0,1554,43725.000000,-1300.000000,-0.029731,0.004660
-7.5,2032,57225.000000,-987.500000,-0.017256,0.004100
-7.0,2596,73425.000000,-4162.500000,-0.056691,0.003593
-6.5,3308,93200.000000,-412.500000,-0.004426,0.003205
-6.0,4435,123700.000000,-4337.500000,-0.035065,0.002781
-5.5,5557,156050.000000,1000.000000,0.006408,0.002488
-5.0,6934,194075.000000,-3937.500000,-0.020289,0.002224
-4.5,8963,251025.000000,-9650.000000,-0.038442,0.001957
-4.0,11248,314000.000000,-5975.000000,-0.019029,0.001751
-3.5,14342,399525.000000,-2912.500000,-0.007290,0.001551
-3.0,17651,491700.000000,-6700.000000,-0.013626,0.001401
-2.5,22247,618575.000000,-6212.500000,-0.010043,0.001247
-2.0,28106,779275.000000,-13337.500000,-0.017115,0.001110
-1.5,34540,958025.000000,-17587.500000,-0.018358,0.001003
-1.0,44166,1221325.000000,-2500.000000,-0.002047,0.000890
-0.5,55615,1538975.000000,-13087.500000,-0.008504,0.000791
0.0,65917,1821375.000000,-4937.500000,-0.002711,0.000729
0.5,54148,1497425.000000,-15737.500000,-0.010510,0.000804
1.0,43122,1191225.000000,-1675.000000,-0.001406,0.000902
1.5,33608,928800.000000,6100.000000,0.006568,0.001021
2.0,26592,734300.000000,-1962.500000,-0.002673,0.001149
2.5,21376,588400.000000,325.000000,0.000552,0.001282
3.0,17128,750600.000000,-4350.000000,-0.005795,0.001138
3.5,13927,1251550.000000,5137.500000,0.004105,0.000880
4.0,10891,1406300.000000,-1625.000000,-0.001156,0.000833
4.5,8773,1531937.500000,-3212.500000,-0.002097,0.000798
5.0,6793,1449737.500000,47125.000000,0.032506,0.000823
5.5,5592,1417287.500000,17300.000000,0.012206,0.000836
6.0,4372,1285462.500000,68575.000000,0.053347,0.000885
6.5,3354,1108037.500000,23212.500000,0.020949,0.000958
7.0,2574,951687.500000,-19525.000000,-0.020516,0.001033
7.5,1950,817062.500000,35300.000000,0.043204,0.001109
8.0,1489,687350.000000,-3787.500000,-0.005510,0.001202
8.5,1148,569950.000000,27612.500000,0.048447,0.001337
9.0,921,485500.000000,10287.500000,0.021189,0.001460
9.5,696,395587.500000,-5012.500000,-0.012671,0.001590
10.0,573,353775.000000,-12112.500000,-0.034238,0.001677
10.5,414,274825.000000,-3050.000000,-0.011098,0.001913
11.0,280,202512.500000,400.000000,0.001975,0.002242
11.5,208,147137.500000,687.500000,0.004673,0.002574
12.0,139,111912.500000,29225.000000,0.261142,0.002946
12.5,100,83762.500000,637.500000,0.007611,0.003407
13.0,76,63650.000000,2062.500000,0.032404,0.003841
13.5,40,38662.500000,3412.500000,0.088264,0.005089
14.0,39,37750.000000,10875.000000,0.288079,0.004927
14.5,25,25225.000000,-1400.000000,-0.055500,0.006487
15.0,13,13237.500000,3987.500000,0.301228,0.008382
15.5,8,9175.000000,3525.000000,0.384196,0.010380
16.0,5,6375.000000,-4225.000000,-0.662745,0.009379
16.5,5,5450.000000,3250.000000,0.596330,0.010874
17.0,1,1150.000000,1150.000000,1.000000,0.000000
17.5,2,2350.000000,2350.000000,1.000000,0.000000
18.0,1,1225.000000,0.000000,0.000000,0.000000
19.5,1,1350.000000,1350.000000,1.000000,0.000000
