TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,1,25.000000,25.000000,1.000000,0.000000
-17.5,4,150.000000,100.000000,0.666667,0.060858
-17.0,7,175.000000,-125.000000,-0.714286,0.052904
-16.5,2,50.000000,-25.000000,-0.500000,0.070711
-16.0,4,100.000000,-100.000000,-1.000000,0.000000
-15.5,10,275.000000,-50.000000,-0.181818,0.056441
-15.0,13,325.000000,0.000000,-0.000000,0.053294
-14.5,14,425.000000,-75.000000,-0.176471,0.044753
-14.0,18,475.000000,-112.500000,-0.236842,0.043636
-13.5,39,1125.000000,-150.000000,-0.133333,0.027827
-13.0,64,1925.000000,-275.000000,-0.142857,0.021010
-12.5,89,2675.000000,-87.500000,-0.032710,0.019302
-12.0,162,4700.000000,-137.500000,-0.029255,0.014057
-11.5,236,6725.000000,475.000000,0.070632,0.011900
-11.0,291,8200.000000,-675.000000,-0.082317,0.010818
-10.5,422,11850.000000,675.000000,0.056962,0.009059
-10.0,525,14950.000000,-1137.500000,-0.076087,0.008057
-9.5,679,19100.000000,-462.500000,-0.024215,0.007084
-9.0,929,26400.000000,-675.000000,-0.025568,0.006030
-8.5,1166,32150.000000,-25.000000,-0.000778,0.005447
-8.0,1491,41750.000000,-1162.500000,-0.027844,0.004768
-7.5,1998,56725.000000,1487.500000,0.026223,0.004120
-7.0,2584,72575.000000,-2775.000000,-0.038236,0.003639
-6.5,3241,89900.000000,-2400.000000,-0.026696,0.003246
-6.0,4199,117000.000000,-2262.500000,-0.019338,0.002855
-5.5,5166,144800.000000,-637.500000,-0.004403,0.002570
-5.0,6827,192200.000000,-4187.500000,-0.021787,0.002235
-4.5,8531,238450.000000,-7162.500000,-0.030038,0.001994
-4.0,11006,307075.000000,-2862.500000,-0.009322,0.001772
-3.5,14041,392525.000000,-2050.000000,-0.005223,0.001566
-3.0,17431,486275.000000,-11237.500000,-0.023109,0.001408
-2.5,21599,601250.000000,2250.000000,0.003742,0.001267
-2.0,27413,762575.000000,-5112.500000,-0.006704,0.001124
-1.5,34036,944125.000000,-12812.500000,-0.013571,0.001009
-1.0,43856,1215125.000000,-9050.000000,-0.007448,0.000891
-0.5,55149,1527100.000000,-17012.500000,-0.011140,0.000793
0.0,65997,1828650.000000,-125.000000,-0.000068,0.000727
0.5,53868,1491275.000000,-6000.000000,-0.004023,0.000806
1.0,43725,1209050.000000,-2925.000000,-0.002419,0.000895
1.5,34086,938900.000000,-4900.000000,-0.005219,0.001015
2.0,27414,755725.000000,7762.500000,0.010272,0.001134
2.5,21900,603625.000000,6887.500000,0.011410,0.001269
3.0,17181,753200.000000,7525.000000,0.009991,0.001136
3.5,13820,1246850.000000,18000.000000,0.014436,0.000882
4.0,10892,1411350.000000,9225.000000,0.006536,0.000830
4.5,8879,1547237.500000,-11250.000000,-0.007271,0.000795
5.0,6839,1455375.000000,17900.000000,0.012299,0.000825
5.5,5878,1486262.500000,-5062.500000,-0.003406,0.000819
6.0,4682,1374125.000000,17087.500000,0.012435,0.000857
6.5,3480,1170787.500000,-8450.000000,-0.007217,0.000924
7.0,2760,1035287.500000,-7750.000000,-0.007486,0.000988
7.5,2259,942950.000000,10275.000000,0.010897,0.001038
8.0,1792,814275.000000,30425.000000,0.037365,0.001120
8.5,1358,678050.000000,-26700.000000,-0.039378,0.001222
9.0,998,545287.500000,26837.500000,0.049217,0.001356
9.5,787,450800.000000,-19437.500000,-0.043118,0.001483
10.0,679,413087.500000,-525.000000,-0.001271,0.001579
10.5,456,303462.500000,32912.500000,0.108457,0.001831
11.0,345,237075.000000,3125.000000,0.013181,0.002080
11.5,230,172275.000000,1812.500000,0.010521,0.002376
12.0,212,174575.000000,-11162.500000,-0.063941,0.002387
12.5,133,110837.500000,10487.500000,0.094621,0.003006
13.0,111,95225.000000,23987.500000,0.251903,0.003224
13.5,79,71337.500000,762.500000,0.010689,0.003897
14.0,43,41387.500000,-3350.000000,-0.080942,0.004719
14.5,32,31450.000000,2350.000000,0.074722,0.006035
15.0,24,25412.500000,-1337.500000,-0.052632,0.006406
15.5,22,22350.000000,1637.500000,0.073266,0.006283
16.0,20,23312.500000,-3087.500000,-0.132440,0.006025
16.5,8,9975.000000,25.000000,0.002506,0.009444
17.0,7,7900.000000,-2250.000000,-0.284810,0.009894
17.5,5,5900.000000,-675.000000,-0.114407,0.014442
18.0,4,4800.000000,0.000000,0.000000,0.010206
18.5,2,2525.000000,-25.000000,-0.009901,0.019900
19.0,2,3900.000000,-2600.000000,-0.666667,0.007549
19.5,2,2650.000000,-2650.000000,-1.000000,0.000000
20.5,2,2137.500000,0.000000,-0.000000,0.030589
