TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,3,100.000000,-75.000000,-0.750000,0.043301
-13.5,4,125.000000,25.000000,0.200000,0.087636
-13.0,8,200.000000,0.000000,0.000000,0.070711
-12.5,13,325.000000,25.000000,0.076923,0.050846
-12.0,17,525.000000,25.000000,0.047619,0.043594
-11.5,31,800.000000,-137.500000,-0.171875,0.033251
-11.0,32,975.000000,-100.000000,-0.102564,0.030593
-10.5,61,1700.000000,-112.500000,-0.066176,0.023795
-10.0,106,2975.000000,0.000000,0.000000,0.018334
-9.5,134,3775.000000,50.000000,0.013245,0.015837
-9.0,177,5025.000000,-1400.000000,-0.278607,0.013159
-8.5,271,7650.000000,-250.000000,-0.032680,0.011296
-8.0,449,12550.000000,-862.500000,-0.068725,0.008659
-7.5,663,19050.000000,862.500000,0.045276,0.007112
-7.0,990,27900.000000,-175.000000,-0.006272,0.005952
-6.5,1381,39200.000000,-3112.500000,-0.079401,0.004946
-6.0,1955,55025.000000,87.500000,0.001590,0.004171
-5.5,2804,78825.000000,-4262.500000,-0.054075,0.003465
-5.0,3873,109200.000000,-1137.500000,-0.010417,0.002969
-4.5,5437,151875.000000,-450.000000,-0.002963,0.002515
-4.0,7133,199925.000000,-2612.500000,-0.013067,0.002187
-3.5,9309,260150.000000,-2437.500000,-0.009370,0.001926
-3.0,12105,336250.000000,-7025.000000,-0.020892,0.001696
-2.5,15639,433800.000000,-4825.000000,-0.011123,0.001492
-2.0,19745,549300.000000,-6462.500000,-0.011765,0.001326
-1.5,25341,701900.000000,-6537.500000,-0.009314,0.001173
-1.0,31681,876900.000000,-6912.500000,-0.007883,0.001050
-0.5,37206,1029350.000000,-6487.500000,-0.006303,0.000968
0.0,62788,1736025.000000,437.500000,0.000252,0.000746
0.5,35621,986975.000000,7350.000000,0.007447,0.000991
1.0,29680,819375.000000,-3262.500000,-0.003982,0.001089
1.5,24220,671600.000000,-3112.500000,-0.004634,0.001201
2.0,18718,515200.000000,-8100.000000,-0.015722,0.001371
2.5,14719,406300.000000,5312.500000,0.013075,0.001550
3.0,10987,478125.000000,4600.000000,0.009621,0.001423
3.5,8555,761375.000000,-2800.000000,-0.003678,0.001131
4.0,6345,814800.000000,15150.000000,0.018594,0.001092
4.5,4940,859750.000000,5312.500000,0.006179,0.001070
5.0,3669,783925.000000,28912.500000,0.036882,0.001118
5.5,2864,720550.000000,14850.000000,0.020609,0.001185
6.0,1938,568575.000000,-9825.000000,-0.017280,0.001336
6.5,1509,507925.000000,23012.500000,0.045307,0.001413
7.0,910,344925.000000,225.000000,0.000652,0.001725
7.5,640,268787.500000,16750.000000,0.062317,0.001949
8.0,406,180987.500000,5687.500000,0.031425,0.002347
8.5,260,129887.500000,-2412.500000,-0.018574,0.002845
9.0,197,105137.500000,-6975.000000,-0.066342,0.003056
9.5,105,63400.000000,12025.000000,0.189669,0.003936
10.0,91,58650.000000,14925.000000,0.254476,0.003945
10.5,41,29700.000000,4850.000000,0.163300,0.005787
11.0,44,31712.500000,6475.000000,0.204178,0.005476
11.5,18,13325.000000,-675.000000,-0.050657,0.008652
12.0,14,11800.000000,1475.000000,0.125000,0.008534
12.5,3,2325.000000,-775.000000,-0.333333,0.019553
13.0,2,2400.000000,800.000000,0.333333,0.019245
13.5,3,2575.000000,825.000000,0.320388,0.018668
14.0,1,900.000000,900.000000,1.000000,0.000000
14.5,2,1850.000000,462.500000,0.250000,0.029062
