TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,2,50.000000,-50.000000,-1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,5,125.000000,37.500000,0.300000,0.096333
-18.0,6,150.000000,-50.000000,-0.333333,0.076980
-17.5,16,450.000000,-100.000000,-0.222222,0.045285
-17.0,25,750.000000,-75.000000,-0.100000,0.035715
-16.5,37,1125.000000,-125.000000,-0.111111,0.029630
-16.0,40,1175.000000,-487.500000,-0.414894,0.024504
-15.5,68,2000.000000,-250.000000,-0.125000,0.021028
-15.0,77,2225.000000,-75.000000,-0.033708,0.019706
-14.5,100,2825.000000,-312.500000,-0.110619,0.018425
-14.0,128,3600.000000,-187.500000,-0.052083,0.015888
-13.5,150,4250.000000,-400.000000,-0.094118,0.014858
-13.0,281,7975.000000,-425.000000,-0.053292,0.010969
-12.5,282,7925.000000,-975.000000,-0.123028,0.010895
-12.0,345,10000.000000,-387.500000,-0.038750,0.009774
-11.5,490,13900.000000,1987.500000,0.142986,0.008218
-11.0,567,16350.000000,-87.500000,-0.005352,0.007668
-10.5,808,23175.000000,725.000000,0.031284,0.006444
-10.0,959,26825.000000,-400.000000,-0.014911,0.005978
-9.5,1210,33750.000000,25.000000,0.000741,0.005353
-9.0,1384,39350.000000,225.000000,0.005718,0.004979
-8.5,1893,53550.000000,-1500.000000,-0.028011,0.004236
-8.0,2322,65325.000000,-350.000000,-0.005358,0.003830
-7.5,2821,79125.000000,-4437.500000,-0.056082,0.003465
-7.0,3517,98750.000000,-3375.000000,-0.034177,0.003110
-6.5,4364,122050.000000,-250.000000,-0.002048,0.002815
-6.0,5064,142150.000000,-1237.500000,-0.008706,0.002605
-5.5,6391,179575.000000,-6750.000000,-0.037589,0.002307
-5.0,7893,221275.000000,-1925.000000,-0.008700,0.002084
-4.5,9241,257375.000000,1025.000000,0.003983,0.001931
-4.0,10824,301175.000000,-3387.500000,-0.011248,0.001784
-3.5,13284,371325.000000,-662.500000,-0.001784,0.001614
-3.0,16021,446575.000000,-1612.500000,-0.003611,0.001468
-2.5,18574,515975.000000,-6025.000000,-0.011677,0.001364
-2.0,23183,643700.000000,-4762.500000,-0.007399,0.001225
-1.5,27775,772750.000000,-4912.500000,-0.006357,0.001119
-1.0,33108,917350.000000,-8975.000000,-0.009784,0.001026
-0.5,38751,1073475.000000,-5037.500000,-0.004693,0.000946
0.0,48050,1328050.000000,-3912.500000,-0.002946,0.000854
0.5,37732,1043025.000000,-3675.000000,-0.003523,0.000964
1.0,30886,852375.000000,-4600.000000,-0.005397,0.001067
1.5,25901,715550.000000,-4325.000000,-0.006044,0.001163
2.0,21359,588125.000000,6225.000000,0.010584,0.001286
2.5,17449,480112.500000,-5687.500000,-0.011846,0.001421
3.0,15055,650775.000000,1250.000000,0.001921,0.001223
3.5,12710,1143225.000000,9962.500000,0.008714,0.000926
4.0,10382,1329737.500000,4137.500000,0.003112,0.000858
4.5,9093,1562600.000000,14725.000000,0.009423,0.000796
5.0,7833,1663050.000000,62000.000000,0.037281,0.000777
5.5,6129,1555750.000000,29925.000000,0.019235,0.000801
6.0,5124,1496912.500000,7175.000000,0.004793,0.000823
6.5,4348,1449250.000000,10137.500000,0.006995,0.000832
7.0,3295,1248300.000000,36612.500000,0.029330,0.000897
7.5,2850,1175550.000000,40750.000000,0.034665,0.000928
8.0,2248,1038225.000000,-8137.500000,-0.007838,0.000977
8.5,1935,962400.000000,37187.500000,0.038640,0.001028
9.0,1378,740337.500000,39937.500000,0.053945,0.001163
9.5,1146,657925.000000,-11137.500000,-0.016928,0.001236
10.0,952,586425.000000,18162.500000,0.030972,0.001317
10.5,710,474300.000000,-16312.500000,-0.034393,0.001457
11.0,589,409912.500000,17712.500000,0.043210,0.001609
11.5,404,306850.000000,13312.500000,0.043384,0.001791
12.0,341,263537.500000,11150.000000,0.042309,0.001966
12.5,206,167725.000000,-2837.500000,-0.016918,0.002366
13.0,236,203712.500000,11937.500000,0.058600,0.002257
13.5,132,121050.000000,4400.000000,0.036349,0.002949
14.0,106,97512.500000,10600.000000,0.108704,0.003292
14.5,81,77687.500000,-21900.000000,-0.281899,0.003509
15.0,52,48537.500000,-7437.500000,-0.153232,0.004234
15.5,51,50187.500000,5662.500000,0.112827,0.004366
16.0,29,32250.000000,6450.000000,0.200000,0.005909
16.5,21,21700.000000,11487.500000,0.529378,0.006422
17.0,22,26075.000000,13075.000000,0.501438,0.005839
17.5,8,8700.000000,562.500000,0.064655,0.012516
18.0,7,7850.000000,-600.000000,-0.076433,0.009365
18.5,2,2525.000000,600.000000,0.237624,0.024875
19.0,1,1275.000000,-1275.000000,-1.000000,0.000000
19.5,4,6675.000000,1375.000000,0.205993,0.011977
20.5,3,3500.000000,-700.000000,-0.200000,0.016562
21.0,2,2175.000000,0.000000,-0.000000,0.030324
