TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.0,1,50.000000,-50.000000,-1.000000,0.000000
-27.0,1,25.000000,37.500000,1.500000,0.000000
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,2,100.000000,100.000000,1.000000,0.000000
-25.0,1,50.000000,-50.000000,-1.000000,0.000000
-24.5,2,50.000000,-50.000000,-1.000000,0.000000
-24.0,2,75.000000,25.000000,0.333333,0.108866
-23.5,7,200.000000,25.000000,0.125000,0.065551
-23.0,4,100.000000,0.000000,0.000000,0.100000
-22.5,3,75.000000,75.000000,1.000000,0.000000
-22.0,14,375.000000,100.000000,0.266667,0.047951
-21.5,5,150.000000,-50.000000,-0.333333,0.060858
-21.0,25,675.000000,50.000000,0.074074,0.034627
-20.5,23,600.000000,-100.000000,-0.166667,0.038490
-20.0,40,1150.000000,312.500000,0.271739,0.029280
-19.5,27,850.000000,-150.000000,-0.176471,0.032720
-19.0,41,1200.000000,37.500000,0.031250,0.027702
-18.5,54,1650.000000,-112.500000,-0.068182,0.024232
-18.0,46,1250.000000,-125.000000,-0.100000,0.027129
-17.5,87,2550.000000,125.000000,0.049020,0.019386
-17.0,108,3200.000000,-300.000000,-0.093750,0.017250
-16.5,138,4000.000000,-762.500000,-0.190625,0.014918
-16.0,167,4775.000000,187.500000,0.039267,0.013949
-15.5,228,6525.000000,-475.000000,-0.072797,0.012082
-15.0,295,8450.000000,-50.000000,-0.005917,0.010291
-14.5,324,9650.000000,-375.000000,-0.038860,0.009891
-14.0,361,10550.000000,37.500000,0.003555,0.009523
-13.5,533,15600.000000,-1850.000000,-0.118590,0.007833
-13.0,563,16000.000000,12.500000,0.000781,0.007707
-12.5,722,20575.000000,-937.500000,-0.045565,0.006768
-12.0,908,25850.000000,-212.500000,-0.008221,0.006063
-11.5,1029,29075.000000,-1275.000000,-0.043852,0.005753
-11.0,1308,37025.000000,-1637.500000,-0.044227,0.005087
