TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.0,1,50.000000,50.000000,0.000000
-28.5,1,25.000000,25.000000,0.000000
-28.0,2,0.000000,0.000000,17.677670
-27.5,2,-25.000000,-12.500000,26.516504
-27.0,5,-75.000000,-15.000000,11.401754
-26.5,10,75.000000,7.500000,9.387492
-26.0,20,-62.500000,-3.125000,6.115746
-25.5,14,0.000000,-0.000000,7.142857
-25.0,35,-87.500000,-2.500000,4.891684
-24.5,53,112.500000,2.122642,4.396366
-24.0,120,-50.000000,-0.416667,2.728027
-23.5,168,-600.000000,-3.571429,2.269389
-23.0,221,-437.500000,-1.979638,1.934238
-22.5,349,-262.500000,-0.752149,1.575824
-22.0,567,-2812.500000,-4.960317,1.271363
-21.5,799,-2062.500000,-2.581352,1.072871
-21.0,1203,-837.500000,-0.696176,0.850087
-20.5,1767,-4287.500000,-2.426429,0.702673
-20.0,2713,-5337.500000,-1.967379,0.577932
-19.5,3589,-6275.000000,-1.748398,0.503196
-19.0,5202,-8575.000000,-1.648404,0.410088
-18.5,7783,-10987.500000,-1.411731,0.334939
-18.0,9462,-15550.000000,-1.643416,0.303503
-17.5,14700,-23087.500000,-1.570578,0.243876
-17.0,20745,-39562.500000,-1.907086,0.204372
-16.5,28028,-38587.500000,-1.376748,0.175298
-16.0,37256,-54025.000000,-1.450102,0.151382
-15.5,51537,-64600.000000,-1.253468,0.128498
-15.0,68014,-106700.000000,-1.568795,0.111927
-14.5,93047,-117287.500000,-1.260519,0.095691
-14.0,122601,-175187.500000,-1.428924,0.083062
-13.5,167392,-208550.000000,-1.245878,0.071108
-13.0,211102,-274912.500000,-1.302273,0.063108
-12.5,286696,-357187.500000,-1.245875,0.054163
-12.0,363889,-448987.500000,-1.233858,0.047944
-11.5,468112,-498312.500000,-1.064516,0.042256
-11.0,605039,-615425.000000,-1.017166,0.037141
-10.5,777790,-801012.500000,-1.029857,0.032701
-10.0,1015886,-955287.500000,-0.940349,0.028603
-9.5,1216091,-1100287.500000,-0.904774,0.026084
-9.0,1549476,-1280062.500000,-0.826126,0.023092
-8.5,2002925,-1547637.500000,-0.772689,0.020294
-8.0,2467884,-1906112.500000,-0.772367,0.018246
-7.5,3059353,-2278137.500000,-0.744647,0.016366
-7.0,3749549,-2647312.500000,-0.706035,0.014766
-6.5,4686322,-2957987.500000,-0.631196,0.013195
-6.0,5700661,-3508500.000000,-0.615455,0.011947
-5.5,7137427,-4046925.000000,-0.567001,0.010663
-5.0,8700089,-4567387.500000,-0.524982,0.009645
-4.5,10435102,-4911012.500000,-0.470624,0.008795
-4.0,12736758,-5514150.000000,-0.432932,0.007952
-3.5,15788308,-6351412.500000,-0.402286,0.007134
-3.0,18917883,-6810325.000000,-0.359994,0.006509
-2.5,22968278,-7721937.500000,-0.336200,0.005900
-2.0,27790376,-7796912.500000,-0.280562,0.005357
-1.5,33304694,-8499162.500000,-0.255194,0.004888
-1.0,40868323,-8745850.000000,-0.214001,0.004408
-0.5,47879469,-8616400.000000,-0.179960,0.004068
0.0,68816882,-9864662.500000,-0.143347,0.003391
0.5,45689546,-4825950.000000,-0.105625,0.004166
1.0,38838779,-2722712.500000,-0.070103,0.004516
1.5,31829057,-2081562.500000,-0.065398,0.011045
2.0,26430733,592462.500000,0.022416,0.023247
2.5,21818188,7059712.500000,0.323570,0.038183
3.0,17965922,12119675.000000,0.674592,0.056216
3.5,14983853,20867812.500000,1.392687,0.077116
4.0,12062211,25880187.500000,2.146885,0.102851
4.5,9853899,34177087.500000,3.488976,0.132304
5.0,8226600,43642225.000000,5.389912,0.165651
5.5,6754063,61721937.500000,9.425112,0.205938
6.0,5393583,66391062.500000,12.838563,0.256893
6.5,4429213,68276462.500000,16.173940,0.311196
7.0,3536241,65730362.500000,19.599564,0.380212
7.5,2887162,62252537.500000,22.783143,0.455005
8.0,2324237,55211475.000000,25.060736,0.544804
8.5,1882782,51331637.500000,28.728646,0.647564
9.0,1456381,45186637.500000,32.746017,0.784833
9.5,1138531,38827500.000000,35.987794,0.940190
10.0,953446,34733612.500000,38.429073,1.086221
10.5,726907,29433950.000000,42.713508,1.312661
11.0,566093,26198887.500000,48.923409,1.564558
11.5,436133,23044000.000000,55.615206,1.870652
12.0,338258,18742362.500000,58.316617,2.217601
12.5,266148,15320037.500000,60.793078,2.610659
13.0,196375,13541500.000000,72.434597,3.173950
13.5,155977,10340200.000000,70.202780,3.694672
14.0,112684,7892600.000000,74.060523,4.515212
14.5,86325,6883637.500000,84.505854,5.357905
15.0,62842,5836250.000000,98.477665,6.513743
15.5,48056,4025312.500000,88.181515,7.698883
16.0,34368,3354287.500000,103.154946,9.379160
16.5,25871,2845975.000000,115.706721,11.168378
17.0,19103,2296225.000000,126.684822,13.445188
17.5,13639,1481262.500000,115.265268,16.373145
18.0,8932,1422962.500000,168.979537,20.878336
18.5,7240,997200.000000,146.020797,23.934803
19.0,4957,742987.500000,154.898140,29.736667
19.5,3274,170175.000000,55.416779,36.496072
20.0,2594,400350.000000,164.389540,42.424660
20.5,1731,342312.500000,209.663610,54.230513
21.0,1132,110575.000000,111.503842,67.937696
21.5,761,175425.000000,248.162282,86.517638
22.0,528,97375.000000,196.312778,106.648791
22.5,334,104412.500000,328.614878,130.939677
23.0,246,68800.000000,303.327084,156.926882
23.5,166,48962.500000,292.456963,202.587068
24.0,108,-7187.500000,-88.346395,270.304898
24.5,47,12412.500000,288.535954,412.333576
25.0,64,-4162.500000,-128.718369,339.212160
25.5,22,-10450.000000,-499.090909,579.153466
26.0,20,-3937.500000,-196.875000,582.035675
26.5,13,-2750.000000,-211.538462,806.237772
27.0,16,17975.000000,1123.437500,636.774705
27.5,4,7075.000000,1768.750000,588.919495
28.5,1,2900.000000,2900.000000,0.000000
29.5,2,6075.000000,3037.500000,8.838835
