TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,1,25.000000,25.000000,1.000000,0.000000
-18.5,7,200.000000,-100.000000,-0.500000,0.061237
-18.0,3,75.000000,50.000000,0.666667,0.054433
-17.5,16,500.000000,-162.500000,-0.325000,0.042588
-17.0,16,475.000000,362.500000,0.763158,0.030114
-16.5,25,725.000000,75.000000,0.103448,0.034268
-16.0,33,950.000000,62.500000,0.065789,0.031175
-15.5,27,775.000000,62.500000,0.080645,0.035949
-15.0,51,1550.000000,162.500000,0.104839,0.025105
-14.5,75,2225.000000,-87.500000,-0.039326,0.020732
-14.0,94,2675.000000,-200.000000,-0.074766,0.018682
-13.5,147,4100.000000,275.000000,0.067073,0.015293
-13.0,174,5075.000000,487.500000,0.096059,0.013612
-12.5,233,6600.000000,-12.500000,-0.001894,0.011948
-12.0,336,9800.000000,-237.500000,-0.024235,0.009992
-11.5,462,12850.000000,-925.000000,-0.071984,0.008625
-11.0,558,16025.000000,0.000000,-0.000000,0.007703
-10.5,749,21225.000000,-1750.000000,-0.082450,0.006693
-10.0,966,27350.000000,-925.000000,-0.033821,0.005922
-9.5,1208,34925.000000,-675.000000,-0.019327,0.005226
-9.0,1468,41450.000000,-1700.000000,-0.041013,0.004787
-8.5,2018,57100.000000,-1075.000000,-0.018827,0.004106
-8.0,2489,70975.000000,-1675.000000,-0.023600,0.003670
-7.5,3078,86100.000000,-2712.500000,-0.031504,0.003326
-7.0,3627,102950.000000,1012.500000,0.009835,0.003056
-6.5,4687,130825.000000,-5550.000000,-0.042423,0.002716
-6.0,5735,161000.000000,-2700.000000,-0.016770,0.002440
-5.5,7129,199625.000000,-9075.000000,-0.045460,0.002191
-5.0,8815,247200.000000,-1737.500000,-0.007029,0.001973
-4.5,10237,286275.000000,-5725.000000,-0.019998,0.001835
-4.0,12903,359300.000000,-12362.500000,-0.034407,0.001638
-3.5,15805,438650.000000,-9825.000000,-0.022398,0.001480
-3.0,18841,522950.000000,-7712.500000,-0.014748,0.001360
-2.5,23264,645050.000000,-8562.500000,-0.013274,0.001222
-2.0,27724,769300.000000,-16762.500000,-0.021789,0.001120
-1.5,33465,924750.000000,-11950.000000,-0.012922,0.001021
-1.0,40734,1131175.000000,2550.000000,0.002254,0.000925
-0.5,48263,1332300.000000,-10800.000000,-0.008106,0.000851
0.0,69064,1910250.000000,1725.000000,0.000903,0.000712
0.5,45810,1266750.000000,-175.000000,-0.000138,0.000873
1.0,38402,1060200.000000,-6687.500000,-0.006308,0.000956
1.5,31571,872250.000000,-2300.000000,-0.002637,0.001054
2.0,26148,721950.000000,-1212.500000,-0.001679,0.001158
2.5,21584,594750.000000,4150.000000,0.006978,0.001276
3.0,17659,769300.000000,4587.500000,0.005963,0.001123
3.5,14918,1343075.000000,-225.000000,-0.000168,0.000852
4.0,12250,1584712.500000,2187.500000,0.001380,0.000783
4.5,9980,1734175.000000,12587.500000,0.007258,0.000750
5.0,8500,1820675.000000,-3787.500000,-0.002080,0.000732
5.5,7073,1801250.000000,16562.500000,0.009195,0.000744
6.0,5985,1765875.000000,47200.000000,0.026729,0.000757
6.5,4813,1600787.500000,36812.500000,0.022996,0.000795
7.0,3898,1464350.000000,12312.500000,0.008408,0.000827
7.5,3165,1309900.000000,-8712.500000,-0.006651,0.000875
8.0,2613,1200462.500000,4975.000000,0.004144,0.000914
8.5,2124,1053187.500000,10662.500000,0.010124,0.000979
9.0,1602,868425.000000,52512.500000,0.060469,0.001077
9.5,1167,672912.500000,10587.500000,0.015734,0.001237
10.0,984,609687.500000,41100.000000,0.067412,0.001275
10.5,799,527500.000000,24387.500000,0.046232,0.001391
11.0,597,417050.000000,6450.000000,0.015466,0.001582
11.5,450,337162.500000,-3125.000000,-0.009269,0.001741
12.0,417,315175.000000,-10562.500000,-0.033513,0.001845
12.5,285,236712.500000,-14050.000000,-0.059355,0.002007
13.0,237,195737.500000,-2037.500000,-0.010409,0.002294
13.5,206,186000.000000,14437.500000,0.077621,0.002346
14.0,111,107700.000000,-3962.500000,-0.036792,0.003103
14.5,89,91937.500000,7375.000000,0.080218,0.003201
15.0,67,69750.000000,-5412.500000,-0.077599,0.003879
15.5,41,40375.000000,1062.500000,0.026316,0.005392
16.0,42,41775.000000,-4050.000000,-0.096948,0.005053
16.5,29,31175.000000,1137.500000,0.036488,0.005482
17.0,21,25512.500000,-16487.500000,-0.646252,0.004397
17.5,11,16500.000000,-725.000000,-0.043939,0.007833
18.0,7,7850.000000,1850.000000,0.235669,0.010969
18.5,6,7450.000000,-1250.000000,-0.167785,0.010389
19.0,5,7750.000000,4500.000000,0.580645,0.009536
19.5,5,7925.000000,2625.000000,0.331230,0.010599
20.0,2,2700.000000,-2700.000000,-1.000000,0.000000
20.5,1,1400.000000,-1400.000000,-1.000000,0.000000
21.5,2,4475.000000,4475.000000,1.000000,0.000000
