TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-52.0,1,50.000000,-50.000000,-1.000000,0.000000
-47.5,1,50.000000,50.000000,1.000000,0.000000
-45.5,1,25.000000,-25.000000,-1.000000,0.000000
-45.0,2,100.000000,-100.000000,-1.000000,0.000000
-44.5,1,25.000000,-25.000000,-1.000000,0.000000
-43.0,1,25.000000,25.000000,1.000000,0.000000
-42.5,2,50.000000,0.000000,0.000000,0.141421
-41.5,1,25.000000,-25.000000,-1.000000,0.000000
-41.0,3,75.000000,-25.000000,-0.333333,0.108866
-40.5,4,100.000000,-100.000000,-1.000000,0.000000
-39.5,2,50.000000,12.500000,0.250000,0.176777
-39.0,3,100.000000,0.000000,0.000000,0.100000
-38.5,1,50.000000,50.000000,1.000000,0.000000
-38.0,4,150.000000,100.000000,0.666667,0.060858
-37.5,6,175.000000,-150.000000,-0.857143,0.026452
-37.0,3,75.000000,-25.000000,-0.333333,0.108866
-36.5,6,200.000000,-87.500000,-0.437500,0.069457
-36.0,15,450.000000,-325.000000,-0.722222,0.030654
-35.5,11,350.000000,-50.000000,-0.142857,0.052904
-35.0,12,375.000000,125.000000,0.333333,0.048686
-34.5,20,550.000000,-50.000000,-0.090909,0.042464
-34.0,26,900.000000,-150.000000,-0.166667,0.031914
-33.5,11,350.000000,25.000000,0.071429,0.051366
-33.0,22,650.000000,50.000000,0.076923,0.035954
-32.5,26,825.000000,-50.000000,-0.060606,0.032000
-32.0,28,800.000000,-187.500000,-0.234375,0.033942
-31.5,20,650.000000,-12.500000,-0.019231,0.037873
-31.0,46,1450.000000,425.000000,0.293103,0.022878
-30.5,41,1350.000000,-237.500000,-0.175926,0.026599
-30.0,37,1100.000000,-212.500000,-0.193182,0.028243
-29.5,44,1300.000000,-150.000000,-0.115385,0.026454
-29.0,80,2275.000000,-287.500000,-0.126374,0.019877
-28.5,74,2175.000000,-450.000000,-0.206897,0.019812
-28.0,70,2025.000000,75.000000,0.037037,0.021080
-27.5,155,4600.000000,-1125.000000,-0.244565,0.013554
-27.0,83,2625.000000,-500.000000,-0.190476,0.018681
-26.5,94,2800.000000,-475.000000,-0.169643,0.018581
-26.0,185,5525.000000,-112.500000,-0.020362,0.013489
-25.5,160,4600.000000,-512.500000,-0.111413,0.013918
-25.0,112,3300.000000,-225.000000,-0.068182,0.017034
-24.5,266,7750.000000,-812.500000,-0.104839,0.011012
-24.0,183,5225.000000,-275.000000,-0.052632,0.013648
-23.5,265,7750.000000,-650.000000,-0.083871,0.010917
-23.0,356,10600.000000,-562.500000,-0.053066,0.009435
-22.5,307,9225.000000,-387.500000,-0.042005,0.009870
-22.0,326,9550.000000,-1425.000000,-0.149215,0.009809
-21.5,401,11700.000000,-1375.000000,-0.117521,0.009010
-21.0,574,16550.000000,-1162.500000,-0.070242,0.007625
-20.5,436,12475.000000,-837.500000,-0.067134,0.008610
-20.0,602,17625.000000,-487.500000,-0.027660,0.007440
-19.5,721,21300.000000,300.000000,0.014085,0.006647
-19.0,786,23350.000000,-1162.500000,-0.049786,0.006366
-18.5,777,22225.000000,-2837.500000,-0.127672,0.006439
-18.0,993,28450.000000,-787.500000,-0.027680,0.005822
-17.5,1163,33025.000000,-1650.000000,-0.049962,0.005349
-17.0,871,25125.000000,-975.000000,-0.038806,0.006169
-16.5,1329,38550.000000,-2500.000000,-0.064851,0.005012
-16.0,1383,40025.000000,-1312.500000,-0.032792,0.004891
-15.5,1449,41675.000000,-575.000000,-0.013797,0.004771
-15.0,1549,44100.000000,-1862.500000,-0.042234,0.004618
-14.5,2135,61300.000000,-1100.000000,-0.017945,0.003952
-14.0,2164,62000.000000,-812.500000,-0.013105,0.003924
-13.5,2437,69175.000000,-3475.000000,-0.050235,0.003719
-13.0,2389,67825.000000,-3175.000000,-0.046812,0.003725
-12.5,2892,82950.000000,-2900.000000,-0.034961,0.003380
-12.0,3221,91325.000000,-2375.000000,-0.026006,0.003223
-11.5,3440,98000.000000,-1637.500000,-0.016709,0.003122
-11.0,4013,114575.000000,-5237.500000,-0.045712,0.002893
-10.5,4194,120425.000000,-1562.500000,-0.012975,0.002815
-10.0,5417,152775.000000,-6325.000000,-0.041401,0.002499
-9.5,4750,134025.000000,-3100.000000,-0.023130,0.002673
-9.0,6109,172675.000000,-4562.500000,-0.026422,0.002358
-8.5,6337,178225.000000,-3750.000000,-0.021041,0.002325
-8.0,7125,201075.000000,-2625.000000,-0.013055,0.002190
-7.5,7923,222225.000000,-4562.500000,-0.020531,0.002082
-7.0,8309,232475.000000,-5912.500000,-0.025433,0.002024
-6.5,9769,273625.000000,-7925.000000,-0.028963,0.001884
-6.0,11273,313450.000000,-9137.500000,-0.029151,0.001757
-5.5,11236,314350.000000,-6662.500000,-0.021195,0.001751
-5.0,11808,328925.000000,-1587.500000,-0.004826,0.001714
-4.5,15350,428350.000000,-4050.000000,-0.009455,0.001497
-4.0,16236,452725.000000,-8100.000000,-0.017892,0.001460
-3.5,17046,473775.000000,-5262.500000,-0.011108,0.001423
-3.0,19753,548675.000000,2125.000000,0.003873,0.001326
-2.5,21220,589675.000000,-4862.500000,-0.008246,0.001278
-2.0,22797,632075.000000,-4887.500000,-0.007732,0.001236
-1.5,25923,719525.000000,-4700.000000,-0.006532,0.001158
-1.0,26144,726000.000000,3525.000000,0.004855,0.001154
-0.5,21010,583225.000000,-1387.500000,-0.002379,0.001288
0.0,90827,2515487.500000,12712.500000,0.005054,0.000621
0.5,20726,573950.000000,-300.000000,-0.000523,0.001300
1.0,24616,681112.500000,6912.500000,0.010149,0.001193
1.5,23869,656900.000000,8050.000000,0.012255,0.001217
2.0,20190,553687.500000,4375.000000,0.007902,0.001323
2.5,19996,547275.000000,5525.000000,0.010095,0.001335
3.0,19137,856025.000000,2175.000000,0.002541,0.001068
3.5,15749,1413550.000000,14275.000000,0.010099,0.000834
4.0,15788,2033850.000000,7650.000000,0.003761,0.000695
4.5,14366,2502637.500000,18250.000000,0.007292,0.000629
5.0,12033,2586475.000000,51812.500000,0.020032,0.000619
5.5,10878,2764750.000000,52962.500000,0.019156,0.000600
6.0,11340,3358537.500000,63950.000000,0.019041,0.000546
6.5,9494,3199175.000000,49400.000000,0.015441,0.000561
7.0,8295,3120762.500000,87937.500000,0.028178,0.000568
7.5,8079,3387800.000000,7925.000000,0.002339,0.000544
8.0,7514,3443750.000000,61112.500000,0.017746,0.000543
8.5,6292,3107600.000000,72975.000000,0.023483,0.000569
9.0,6088,3292850.000000,158725.000000,0.048203,0.000555
9.5,4880,2835375.000000,51550.000000,0.018181,0.000595
10.0,5295,3245587.500000,-23987.500000,-0.007391,0.000560
10.5,4224,2789375.000000,67462.500000,0.024186,0.000602
11.0,4115,2870687.500000,157400.000000,0.054830,0.000591
11.5,3486,2582400.000000,156137.500000,0.060462,0.000628
12.0,3312,2569562.500000,29512.500000,0.011485,0.000629
12.5,2960,2453875.000000,97400.000000,0.039692,0.000643
13.0,2505,2140637.500000,69475.000000,0.032455,0.000693
13.5,2449,2194875.000000,57050.000000,0.025992,0.000682
14.0,2214,2068937.500000,77000.000000,0.037217,0.000705
14.5,2049,2003212.500000,81150.000000,0.040510,0.000712
15.0,1652,1671200.000000,101625.000000,0.060810,0.000791
15.5,1451,1528487.500000,86250.000000,0.056428,0.000814
16.0,1294,1411862.500000,100275.000000,0.071023,0.000852
16.5,1350,1528550.000000,87612.500000,0.057317,0.000818
17.0,954,1113200.000000,28500.000000,0.025602,0.000955
17.5,1205,1441512.500000,66437.500000,0.046089,0.000852
18.0,1009,1284225.000000,50575.000000,0.039382,0.000891
18.5,827,1077812.500000,48450.000000,0.044952,0.000969
19.0,713,940487.500000,9962.500000,0.010593,0.001041
19.5,709,960862.500000,27575.000000,0.028698,0.001032
20.0,549,763100.000000,109350.000000,0.143297,0.001154
20.5,471,673650.000000,57225.000000,0.084948,0.001257
21.0,527,770162.500000,23250.000000,0.030188,0.001162
21.5,419,646075.000000,49787.500000,0.077061,0.001283
22.0,319,509800.000000,57537.500000,0.112863,0.001428
22.5,334,523812.500000,33387.500000,0.063739,0.001364
23.0,370,621375.000000,37175.000000,0.059827,0.001266
23.5,236,387037.500000,38375.000000,0.099151,0.001640
