TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,1,25.000000,25.000000,1.000000,0.000000
-30.5,2,50.000000,0.000000,0.000000,0.141421
-29.5,2,50.000000,50.000000,1.000000,0.000000
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.5,2,50.000000,0.000000,0.000000,0.141421
-27.0,4,125.000000,75.000000,0.600000,0.071554
-26.5,3,75.000000,-25.000000,-0.333333,0.108866
-26.0,3,125.000000,100.000000,0.800000,0.035777
-25.5,5,175.000000,75.000000,0.428571,0.068299
-25.0,6,175.000000,-25.000000,-0.142857,0.074818
-24.5,15,475.000000,200.000000,0.421053,0.040264
-24.0,10,375.000000,25.000000,0.066667,0.047951
-23.5,18,550.000000,-425.000000,-0.772727,0.025493
-23.0,14,400.000000,-75.000000,-0.187500,0.047496
-22.5,30,950.000000,187.500000,0.197368,0.029195
-22.0,19,500.000000,62.500000,0.125000,0.043517
-21.5,47,1375.000000,-187.500000,-0.136364,0.024724
-21.0,52,1525.000000,-162.500000,-0.106557,0.024874
-20.5,60,1700.000000,-112.500000,-0.066176,0.023150
-20.0,79,2250.000000,-412.500000,-0.183333,0.020754
-19.5,129,3725.000000,-425.000000,-0.114094,0.015999
-19.0,90,2625.000000,-187.500000,-0.071429,0.019304
-18.5,147,4450.000000,-562.500000,-0.126404,0.014097
-18.0,155,4450.000000,-662.500000,-0.148876,0.014468
-17.5,270,7775.000000,-862.500000,-0.110932,0.010788
-17.0,180,5350.000000,162.500000,0.030374,0.013545
-16.5,333,9700.000000,-412.500000,-0.042526,0.009983
-16.0,362,10350.000000,-925.000000,-0.089372,0.009401
-15.5,415,11975.000000,-1312.500000,-0.109603,0.008773
-15.0,452,13175.000000,25.000000,0.001898,0.008608
-14.5,731,20700.000000,-1062.500000,-0.051329,0.006860
-14.0,602,17150.000000,-1175.000000,-0.068513,0.007486
-13.5,784,22550.000000,-812.500000,-0.036031,0.006493
-13.0,1278,36675.000000,-1125.000000,-0.030675,0.005129
-12.5,981,27775.000000,-1837.500000,-0.066157,0.005822
-12.0,1232,34375.000000,525.000000,0.015273,0.005292
-11.5,1567,44875.000000,337.500000,0.007521,0.004627
-11.0,1783,50575.000000,-1800.000000,-0.035591,0.004317
-10.5,2023,57200.000000,-2925.000000,-0.051136,0.004091
-10.0,2589,72575.000000,-2100.000000,-0.028936,0.003633
-9.5,2820,79450.000000,337.500000,0.004248,0.003469
-9.0,3356,93500.000000,-3512.500000,-0.037567,0.003206
-8.5,3846,109225.000000,1225.000000,0.011215,0.002962
-8.0,4222,119450.000000,700.000000,0.005860,0.002835
-7.5,4854,137050.000000,-262.500000,-0.001915,0.002645
-7.0,5590,157325.000000,-1925.000000,-0.012236,0.002462
-6.5,6630,184700.000000,-3275.000000,-0.017731,0.002288
-6.0,7355,206025.000000,-2137.500000,-0.010375,0.002165
-5.5,8421,234900.000000,-2350.000000,-0.010004,0.002023
-5.0,8729,244625.000000,-2200.000000,-0.008993,0.001984
-4.5,11460,319800.000000,-6775.000000,-0.021185,0.001732
-4.0,12270,341850.000000,-9525.000000,-0.027863,0.001674
-3.5,14056,391025.000000,-8675.000000,-0.022185,0.001572
-3.0,15188,422725.000000,-4100.000000,-0.009699,0.001510
-2.5,17201,478050.000000,-11950.000000,-0.024997,0.001419
-2.0,19939,553000.000000,412.500000,0.000746,0.001321
-1.5,20684,572275.000000,-3337.500000,-0.005832,0.001302
-1.0,20937,578500.000000,900.000000,0.001556,0.001294
-0.5,21010,582450.000000,-5125.000000,-0.008799,0.001288
0.0,80933,2239225.000000,-9000.000000,-0.004019,0.000658
0.5,20346,562550.000000,-1912.500000,-0.003400,0.001311
1.0,19324,532575.000000,-3262.500000,-0.006126,0.001348
1.5,18801,517050.000000,4912.500000,0.009501,0.001371
2.0,17650,486475.000000,3125.000000,0.006424,0.001413
2.5,15666,431537.500000,2837.500000,0.006575,0.001503
3.0,14344,618862.500000,-425.000000,-0.000687,0.001257
3.5,12269,1114887.500000,15912.500000,0.014273,0.000936
4.0,11484,1473225.000000,27525.000000,0.018684,0.000816
4.5,9967,1732687.500000,9987.500000,0.005764,0.000755
5.0,8556,1814200.000000,13912.500000,0.007669,0.000736
5.5,7685,1947987.500000,39412.500000,0.020232,0.000718
6.0,6964,2059800.000000,-2237.500000,-0.001086,0.000696
6.5,6127,2044600.000000,15325.000000,0.007495,0.000702
7.0,5197,1943675.000000,16237.500000,0.008354,0.000718
7.5,4629,1936637.500000,56937.500000,0.029400,0.000721
8.0,4010,1842400.000000,68375.000000,0.037112,0.000742
8.5,3495,1723950.000000,262.500000,0.000152,0.000771
9.0,3156,1690675.000000,65062.500000,0.038483,0.000775
9.5,2530,1456787.500000,36612.500000,0.025132,0.000835
10.0,2393,1474400.000000,90512.500000,0.061389,0.000830
10.5,1880,1242425.000000,64950.000000,0.052277,0.000905
11.0,1641,1141362.500000,-9250.000000,-0.008104,0.000931
11.5,1533,1127212.500000,9137.500000,0.008106,0.000943
12.0,1197,932262.500000,55012.500000,0.059010,0.001050
12.5,945,766050.000000,15987.500000,0.020870,0.001151
13.0,1132,991325.000000,-24650.000000,-0.024866,0.001016
13.5,774,693975.000000,21387.500000,0.030819,0.001222
14.0,546,518375.000000,13275.000000,0.025609,0.001403
14.5,629,620287.500000,-9437.500000,-0.015215,0.001287
15.0,432,444925.000000,-11550.000000,-0.025959,0.001493
15.5,349,368375.000000,4812.500000,0.013064,0.001641
16.0,258,281100.000000,12025.000000,0.042778,0.001891
16.5,314,348737.500000,3825.000000,0.010968,0.001765
17.0,135,157575.000000,-14137.500000,-0.089719,0.002582
17.5,223,270425.000000,-13937.500000,-0.051539,0.001972
18.0,134,168912.500000,-7762.500000,-0.045956,0.002391
18.5,133,173975.000000,-2150.000000,-0.012358,0.002447
19.0,103,138300.000000,13800.000000,0.099783,0.002827
19.5,114,153650.000000,1025.000000,0.006671,0.002620
20.0,72,103275.000000,4112.500000,0.039821,0.003124
20.5,48,71512.500000,-3412.500000,-0.047719,0.003583
21.0,55,79525.000000,-13700.000000,-0.172273,0.003677
21.5,38,58875.000000,32800.000000,0.557113,0.003623
22.0,30,46437.500000,-9075.000000,-0.195424,0.004647
22.5,30,44675.000000,-75.000000,-0.001679,0.004625
23.0,22,29700.000000,-2450.000000,-0.082492,0.006278
23.5,12,18937.500000,-6562.500000,-0.346535,0.006900
24.0,9,15150.000000,2525.000000,0.166667,0.009180
24.5,10,18925.000000,11162.500000,0.589828,0.005972
25.0,2,3525.000000,-3525.000000,-1.000000,0.000000
25.5,9,15300.000000,-8100.000000,-0.529412,0.006859
26.0,4,7300.000000,-3650.000000,-0.500000,0.010136
26.5,2,3750.000000,3750.000000,1.000000,0.000000
27.0,4,7600.000000,950.000000,0.125000,0.013063
29.0,1,2000.000000,-2000.000000,-1.000000,0.000000
29.5,1,2000.000000,0.000000,0.000000,0.000000
31.0,1,2000.000000,-2000.000000,-1.000000,0.000000
