TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.0,1,25.000000,-25.000000,-1.000000,0.000000
-33.5,1,25.000000,37.500000,1.500000,0.000000
-31.5,1,50.000000,50.000000,1.000000,0.000000
-31.0,1,25.000000,25.000000,1.000000,0.000000
-29.5,2,75.000000,25.000000,0.333333,0.108866
-29.0,6,225.000000,25.000000,0.111111,0.066254
-28.5,2,75.000000,-25.000000,-0.333333,0.108866
-28.0,10,300.000000,0.000000,0.000000,0.057735
-27.5,4,100.000000,-75.000000,-0.750000,0.043301
-27.0,8,225.000000,-25.000000,-0.111111,0.058326
-26.5,10,250.000000,-37.500000,-0.150000,0.066408
-26.0,1,50.000000,-50.000000,-1.000000,0.000000
-25.5,14,400.000000,-162.500000,-0.406250,0.046114
-25.0,15,425.000000,50.000000,0.117647,0.046712
-24.5,19,525.000000,-125.000000,-0.238095,0.040192
-24.0,31,1050.000000,62.500000,0.059524,0.029777
-23.5,39,1100.000000,-25.000000,-0.022727,0.029625
-23.0,43,1375.000000,-125.000000,-0.090909,0.027223
-22.5,40,1225.000000,75.000000,0.061224,0.027928
-22.0,46,1425.000000,-162.500000,-0.114035,0.025182
-21.5,61,1825.000000,-200.000000,-0.109589,0.022362
-21.0,88,2625.000000,-50.000000,-0.019048,0.019186
-20.5,107,3300.000000,-175.000000,-0.053030,0.016607
-20.0,114,3175.000000,-262.500000,-0.082677,0.017843
-19.5,142,4175.000000,-237.500000,-0.056886,0.014968
-19.0,174,4900.000000,37.500000,0.007653,0.013888
-18.5,232,7000.000000,-875.000000,-0.125000,0.011509
-18.0,258,7600.000000,-400.000000,-0.052632,0.011012
-17.5,291,8375.000000,-37.500000,-0.004478,0.010800
-17.0,327,9375.000000,-687.500000,-0.073333,0.010024
-16.5,388,11450.000000,325.000000,0.028384,0.009203
-16.0,445,13050.000000,-1137.500000,-0.087165,0.008466
-15.5,536,15500.000000,112.500000,0.007258,0.007847
-15.0,647,18275.000000,-912.500000,-0.049932,0.007303
-14.5,684,19525.000000,412.500000,0.021127,0.006959
-14.0,950,27325.000000,-1100.000000,-0.040256,0.005856
-13.5,911,26000.000000,-737.500000,-0.028365,0.006055
-13.0,1236,35425.000000,-1925.000000,-0.054340,0.005182
-12.5,1343,38675.000000,-725.000000,-0.018746,0.004980
-12.0,1635,46550.000000,-500.000000,-0.010741,0.004568
-11.5,1937,54650.000000,-3075.000000,-0.056267,0.004178
-11.0,2112,59775.000000,-1000.000000,-0.016729,0.003988
-10.5,2641,74475.000000,-2250.000000,-0.030211,0.003584
-10.0,2945,83525.000000,-1600.000000,-0.019156,0.003384
-9.5,3198,90325.000000,-4637.500000,-0.051342,0.003249
-9.0,3965,111850.000000,-2537.500000,-0.022687,0.002933
-8.5,4359,123775.000000,-2062.500000,-0.016663,0.002774
-8.0,5212,146400.000000,-1575.000000,-0.010758,0.002563
-7.5,5860,164375.000000,-2900.000000,-0.017643,0.002416
-7.0,6838,191550.000000,-3650.000000,-0.019055,0.002241
-6.5,8013,223650.000000,-4600.000000,-0.020568,0.002074
-6.0,9044,253275.000000,-6837.500000,-0.026996,0.001948
-5.5,10727,300325.000000,-12062.500000,-0.040165,0.001793
-5.0,12352,346725.000000,-5200.000000,-0.014997,0.001660
-4.5,13860,388475.000000,-6375.000000,-0.016410,0.001573
-4.0,16333,455025.000000,-6537.500000,-0.014367,0.001457
-3.5,18362,511350.000000,-7000.000000,-0.013689,0.001374
-3.0,21353,594000.000000,-13225.000000,-0.022264,0.001274
-2.5,24124,668150.000000,-3612.500000,-0.005407,0.001202
-2.0,28310,784450.000000,312.500000,0.000398,0.001110
-1.5,33845,938550.000000,-962.500000,-0.001026,0.001015
-1.0,38392,1063475.000000,-20825.000000,-0.019582,0.000952
-0.5,44956,1244775.000000,-4050.000000,-0.003254,0.000879
0.0,55436,1532150.000000,3975.000000,0.002594,0.000795
0.5,43544,1205600.000000,-1912.500000,-0.001586,0.000895
1.0,35363,977400.000000,-3487.500000,-0.003568,0.000995
1.5,31633,873437.500000,-1337.500000,-0.001531,0.001053
2.0,26448,727250.000000,-4312.500000,-0.005930,0.001153
2.5,22717,625987.500000,5500.000000,0.008786,0.001248
3.0,20084,882100.000000,-4587.500000,-0.005201,0.001049
3.5,17211,1539500.000000,14412.500000,0.009362,0.000798
4.0,15625,2004237.500000,7800.000000,0.003892,0.000702
4.5,13067,2266037.500000,17650.000000,0.007789,0.000661
5.0,11705,2487312.500000,-31312.500000,-0.012589,0.000634
5.5,10489,2668737.500000,49875.000000,0.018689,0.000611
6.0,9097,2674137.500000,36575.000000,0.013677,0.000614
6.5,8050,2699487.500000,78487.500000,0.029075,0.000611
7.0,6937,2599550.000000,-2587.500000,-0.000995,0.000623
7.5,6109,2526900.000000,-17162.500000,-0.006792,0.000633
8.0,5408,2479125.000000,48912.500000,0.019730,0.000642
8.5,4438,2196587.500000,38775.000000,0.017652,0.000677
9.0,4097,2219262.500000,45487.500000,0.020497,0.000676
9.5,3382,1948437.500000,134487.500000,0.069023,0.000724
10.0,3225,1973237.500000,49375.000000,0.025022,0.000717
10.5,2678,1769637.500000,73062.500000,0.041287,0.000755
11.0,2209,1526837.500000,18825.000000,0.012329,0.000816
11.5,1922,1420875.000000,106187.500000,0.074734,0.000850
