TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,25.000000,25.000000,1.000000,0.000000
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,3,75.000000,25.000000,0.333333,0.108866
-25.5,4,150.000000,-100.000000,-0.666667,0.060858
-25.0,5,150.000000,-25.000000,-0.166667,0.096225
-24.5,5,150.000000,25.000000,0.166667,0.073283
-24.0,10,300.000000,-50.000000,-0.166667,0.056928
-23.5,6,175.000000,25.000000,0.142857,0.074818
-23.0,8,225.000000,-25.000000,-0.111111,0.066254
-22.5,9,250.000000,-75.000000,-0.300000,0.056921
-22.0,9,225.000000,-75.000000,-0.333333,0.062854
-21.5,32,975.000000,100.000000,0.102564,0.030593
-21.0,30,900.000000,-25.000000,-0.027778,0.030918
-20.5,43,1200.000000,-175.000000,-0.145833,0.028099
-20.0,70,2025.000000,62.500000,0.030864,0.022383
-19.5,55,1625.000000,87.500000,0.053846,0.024240
-19.0,72,2125.000000,300.000000,0.141176,0.021476
-18.5,127,3650.000000,-400.000000,-0.109589,0.016165
-18.0,93,2775.000000,150.000000,0.054054,0.018168
-17.5,137,3925.000000,-250.000000,-0.063694,0.015516
-17.0,173,5150.000000,-1350.000000,-0.262136,0.012984
-16.5,246,7275.000000,-112.500000,-0.015464,0.011432
-16.0,265,7475.000000,-87.500000,-0.011706,0.011306
-15.5,350,10050.000000,-725.000000,-0.072139,0.009729
-15.0,384,11125.000000,-1525.000000,-0.137079,0.009201
-14.5,474,13550.000000,-1800.000000,-0.132841,0.008242
-14.0,575,16400.000000,-1137.500000,-0.069360,0.007647
-13.5,675,19475.000000,-312.500000,-0.016046,0.006954
-13.0,844,23825.000000,-1737.500000,-0.072928,0.006324
-12.5,896,25375.000000,-287.500000,-0.011330,0.006152
-12.0,1122,31925.000000,362.500000,0.011355,0.005497
-11.5,1361,38675.000000,-3187.500000,-0.082418,0.004947
-11.0,1592,45250.000000,-1212.500000,-0.026796,0.004622
