TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.5,2,75.000000,75.000000,1.000000,0.000000
-28.5,1,25.000000,25.000000,1.000000,0.000000
-28.0,1,50.000000,50.000000,1.000000,0.000000
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,5,125.000000,-75.000000,-0.600000,0.071554
-26.0,6,225.000000,175.000000,0.777778,0.041903
-25.5,6,150.000000,-100.000000,-0.666667,0.060858
-25.0,3,75.000000,-25.000000,-0.333333,0.108866
-24.5,5,125.000000,-125.000000,-1.000000,0.000000
-24.0,18,500.000000,-125.000000,-0.250000,0.042131
-23.5,12,325.000000,-100.000000,-0.307692,0.050487
-23.0,15,425.000000,0.000000,0.000000,0.047059
-22.5,24,650.000000,-337.500000,-0.519231,0.034607
-22.0,24,700.000000,-50.000000,-0.071429,0.036321
-21.5,23,675.000000,-187.500000,-0.277778,0.035653
-21.0,51,1500.000000,-262.500000,-0.175000,0.024132
-20.5,35,1050.000000,-250.000000,-0.238095,0.029207
-20.0,56,1550.000000,-312.500000,-0.201613,0.024081
-19.5,61,1825.000000,175.000000,0.095890,0.022313
-19.0,98,2925.000000,300.000000,0.102564,0.017950
-18.5,89,2725.000000,-75.000000,-0.027523,0.018750
-18.0,104,3100.000000,-312.500000,-0.100806,0.017296
-17.5,154,4500.000000,412.500000,0.091667,0.014582
-17.0,191,5550.000000,-1375.000000,-0.247748,0.012689
-16.5,220,6200.000000,-637.500000,-0.102823,0.012497
-16.0,254,7400.000000,-162.500000,-0.021959,0.011227
-15.5,349,9925.000000,112.500000,0.011335,0.009528
-15.0,386,10925.000000,-725.000000,-0.066362,0.009268
-14.5,449,12725.000000,-187.500000,-0.014735,0.008739
-14.0,558,16000.000000,-650.000000,-0.040625,0.007762
-13.5,729,21275.000000,-587.500000,-0.027615,0.006689
-13.0,763,21600.000000,-500.000000,-0.023148,0.006631
-12.5,991,27875.000000,-2800.000000,-0.100448,0.005803
-12.0,1013,29125.000000,-1937.500000,-0.066524,0.005676
-11.5,1226,34700.000000,-762.500000,-0.021974,0.005183
-11.0,1605,45775.000000,575.000000,0.012561,0.004596
-10.5,1836,52000.000000,-2037.500000,-0.039183,0.004305
-10.0,2211,63000.000000,-2212.500000,-0.035119,0.003875
-9.5,2489,70950.000000,-1937.500000,-0.027308,0.003687
