TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,2,50.000000,50.000000,1.000000,0.000000
-24.5,2,75.000000,-25.000000,-0.333333,0.054433
-24.0,2,50.000000,25.000000,0.500000,0.070711
-23.0,5,125.000000,0.000000,0.000000,0.080000
-22.5,3,100.000000,50.000000,0.500000,0.050000
-22.0,11,325.000000,-100.000000,-0.307692,0.050487
-21.5,12,350.000000,-200.000000,-0.571429,0.043866
-21.0,20,650.000000,125.000000,0.192308,0.036112
-20.5,17,475.000000,-75.000000,-0.157895,0.047106
-20.0,29,775.000000,100.000000,0.129032,0.035032
-19.5,39,1250.000000,-75.000000,-0.060000,0.028933
-19.0,38,1025.000000,-100.000000,-0.097561,0.029916
-18.5,43,1275.000000,237.500000,0.186275,0.027305
-18.0,61,1750.000000,-387.500000,-0.221429,0.023179
-17.5,81,2275.000000,-262.500000,-0.115385,0.020208
-17.0,112,3350.000000,550.000000,0.164179,0.016444
-16.5,167,4725.000000,-737.500000,-0.156085,0.014024
-16.0,136,3850.000000,-225.000000,-0.058442,0.015144
-15.5,218,6075.000000,125.000000,0.020576,0.012506
-15.0,260,7375.000000,312.500000,0.042373,0.011580
-14.5,349,9800.000000,-487.500000,-0.049745,0.009738
-14.0,386,11175.000000,-187.500000,-0.016779,0.009214
-13.5,499,14300.000000,-987.500000,-0.069056,0.008163
-13.0,569,16225.000000,-1312.500000,-0.080894,0.007611
-12.5,753,21600.000000,-100.000000,-0.004630,0.006645
-12.0,838,23700.000000,-2225.000000,-0.093882,0.006289
-11.5,1024,28700.000000,-2225.000000,-0.077526,0.005707
-11.0,1262,35850.000000,1025.000000,0.028591,0.005151
-10.5,1586,44350.000000,-1000.000000,-0.022548,0.004655
-10.0,1965,55725.000000,325.000000,0.005832,0.004138
-9.5,2380,67325.000000,-1462.500000,-0.021723,0.003756
-9.0,2739,76725.000000,-4325.000000,-0.056370,0.003531
-8.5,3279,91950.000000,-2100.000000,-0.022838,0.003236
-8.0,3824,108000.000000,-3637.500000,-0.033681,0.002983
-7.5,4597,128450.000000,-412.500000,-0.003211,0.002738
-7.0,5649,158600.000000,-3062.500000,-0.019310,0.002461
-6.5,6355,178750.000000,-2875.000000,-0.016084,0.002324
-6.0,7688,215400.000000,-3750.000000,-0.017409,0.002116
-5.5,9314,261250.000000,-1550.000000,-0.005933,0.001917
-5.0,11018,307275.000000,-9850.000000,-0.032056,0.001762
-4.5,12894,359550.000000,-11275.000000,-0.031359,0.001636
-4.0,15413,430250.000000,-2275.000000,-0.005288,0.001496
-3.5,18584,517975.000000,-16900.000000,-0.032627,0.001363
-3.0,21717,603300.000000,-362.500000,-0.000601,0.001264
-2.5,26191,727400.000000,-7812.500000,-0.010740,0.001151
-2.0,31641,876650.000000,-19387.500000,-0.022115,0.001049
-1.5,37494,1040225.000000,-13212.500000,-0.012702,0.000963
-1.0,43969,1217475.000000,-11600.000000,-0.009528,0.000892
-0.5,50836,1408800.000000,5687.500000,0.004037,0.000826
