TrueCount,HandsPlayed,TotalPayout,EV,StdError
-37.0,1,0.000000,0.000000,0.000000
-36.0,1,25.000000,25.000000,0.000000
-35.5,4,-100.000000,-25.000000,0.000000
-34.5,3,-100.000000,-33.333333,6.804138
-34.0,3,0.000000,0.000000,11.785113
-33.5,3,-75.000000,-25.000000,0.000000
-33.0,8,0.000000,0.000000,9.882118
-32.5,9,-37.500000,-4.166667,8.333333
-32.0,12,-25.000000,-2.083333,10.808599
-31.5,26,12.500000,0.480769,5.708040
-31.0,32,-175.000000,-5.468750,5.150846
-30.5,37,250.000000,6.756757,4.622199
-30.0,75,-437.500000,-5.833333,3.514520
-29.5,91,-550.000000,-6.043956,2.935595
-29.0,142,-975.000000,-6.866197,2.409392
-28.5,179,-337.500000,-1.885475,2.250866
-28.0,245,-475.000000,-1.938776,1.942870
-27.5,347,-2487.500000,-7.168588,1.492623
-27.0,487,-3237.500000,-6.647844,1.360916
-26.5,744,-350.000000,-0.470430,1.120639
-26.0,770,-1825.000000,-2.370130,1.090000
-25.5,1182,-2862.500000,-2.421743,0.868761
-25.0,1656,-3512.500000,-2.121075,0.742629
-24.5,2283,-3312.500000,-1.450942,0.618927
-24.0,3117,-7875.000000,-2.526468,0.529335
-23.5,3857,-10325.000000,-2.676951,0.485428
-23.0,5466,-12375.000000,-2.263996,0.402908
-22.5,6806,-10975.000000,-1.612548,0.362957
-22.0,9427,-26462.500000,-2.807097,0.305625
-21.5,11932,-28875.000000,-2.419963,0.271559
-21.0,15933,-30562.500000,-1.918189,0.234104
-20.5,20782,-36075.000000,-1.735877,0.205039
-20.0,25312,-53800.000000,-2.125474,0.184963
-19.5,33430,-68500.000000,-2.049058,0.161852
-19.0,44215,-81087.500000,-1.833936,0.139913
-18.5,53550,-91637.500000,-1.711251,0.127355
-18.0,67680,-119437.500000,-1.764738,0.112996
-17.5,87325,-138850.000000,-1.590037,0.099494
-17.0,112462,-169850.000000,-1.510288,0.087467
-16.5,145127,-217762.500000,-1.500496,0.076765
-16.0,165289,-249987.500000,-1.512427,0.071907
-15.5,212103,-278087.500000,-1.311096,0.063428
-15.0,268312,-368625.000000,-1.373867,0.056343
-14.5,326253,-431500.000000,-1.322593,0.050969
-14.0,406758,-515250.000000,-1.266724,0.045645
-13.5,490259,-607700.000000,-1.239549,0.041483
-13.0,592146,-670725.000000,-1.132702,0.037701
-12.5,737867,-837500.000000,-1.135028,0.033734
-12.0,906127,-956100.000000,-1.055150,0.030420
-11.5,1088800,-1082887.500000,-0.994570,0.027700
-11.0,1301023,-1233675.000000,-0.948235,0.025326
-10.5,1577824,-1467262.500000,-0.929928,0.022957
-10.0,1949842,-1673637.500000,-0.858345,0.020622
-9.5,2258591,-1969937.500000,-0.872198,0.019141
-9.0,2700064,-2197437.500000,-0.813846,0.017479
-8.5,3266403,-2408675.000000,-0.737409,0.015878
-8.0,3876382,-2737562.500000,-0.706216,0.014561
-7.5,4622719,-3003062.500000,-0.649631,0.013309
-7.0,5547849,-3449925.000000,-0.621849,0.012136
-6.5,6602004,-3797812.500000,-0.575251,0.011110
-6.0,7718232,-3953725.000000,-0.512258,0.010264
-5.5,9300036,-4637125.000000,-0.498614,0.009338
-5.0,11069642,-4956475.000000,-0.447754,0.008550
-4.5,12942008,-5295787.500000,-0.409194,0.007896
-4.0,15393085,-5961237.500000,-0.387267,0.007231
-3.5,18416254,-6132137.500000,-0.332974,0.006602
-3.0,21637850,-6385600.000000,-0.295112,0.006085
-2.5,25899538,-7057550.000000,-0.272497,0.005555
