TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.5,1,-25.000000,-25.000000,0.000000
-14.0,2,-50.000000,-25.000000,0.000000
-13.5,2,25.000000,12.500000,26.516504
-13.0,9,125.000000,13.888889,9.711193
-12.5,18,87.500000,4.861111,6.742829
-12.0,49,25.000000,0.510204,4.222061
-11.5,145,25.000000,0.172414,2.385880
-11.0,332,-925.000000,-2.786145,1.543907
-10.5,857,-62.500000,-0.072929,1.005992
-10.0,1975,-1137.500000,-0.575949,0.653121
-9.5,4047,-3562.500000,-0.880282,0.450199
-9.0,9197,-8525.000000,-0.926933,0.299589
-8.5,19697,-15437.500000,-0.783749,0.204942
-8.0,39478,-23037.500000,-0.583553,0.144501
-7.5,79028,-62687.500000,-0.793232,0.101885
-7.0,144823,-103525.000000,-0.714838,0.075225
-6.5,270262,-167475.000000,-0.619676,0.054939
-6.0,490080,-283762.500000,-0.579013,0.040776
-5.5,851715,-454650.000000,-0.533805,0.030859
-5.0,1425524,-662075.000000,-0.464443,0.023856
-4.5,2318791,-991637.500000,-0.427653,0.018660
-4.0,3698380,-1385975.000000,-0.374752,0.014755
-3.5,5898199,-2124712.500000,-0.360231,0.011673
-3.0,8789178,-2872237.500000,-0.326793,0.009551
-2.5,13041130,-3578812.500000,-0.274425,0.007830
-2.0,18935866,-4565837.500000,-0.241121,0.006490
-1.5,26783336,-5482087.500000,-0.204683,0.005450
-1.0,38922978,-6767325.000000,-0.173865,0.004515
-0.5,54524618,-7578625.000000,-0.138995,0.003811
0.0,65866459,-6867762.500000,-0.104268,0.003464
0.5,51536211,-3551262.500000,-0.068908,0.003919
1.0,36445764,-1390712.500000,-0.038158,0.004662
1.5,25059639,893625.000000,0.035660,0.012277
2.0,17613071,3681975.000000,0.209048,0.028383
2.5,12061473,5498737.500000,0.455893,0.051092
3.0,8076405,8583737.500000,1.062817,0.083513
3.5,5373567,9170225.000000,1.706543,0.128403
4.0,3331784,8314100.000000,2.495390,0.195036
4.5,2068907,6590450.000000,3.189685,0.287944
5.0,1255937,7178562.500000,5.812446,0.421127
5.5,747410,8436287.500000,11.732363,0.615445
6.0,423330,5192650.000000,12.879657,0.913764
6.5,231413,3430862.500000,15.632692,1.360617
7.0,122132,2095150.000000,18.104470,2.039394
7.5,64756,1415775.000000,23.258490,3.033007
8.0,32167,889687.500000,29.107374,4.635002
8.5,15912,459837.500000,30.924260,7.030312
9.0,7398,75200.000000,10.069987,10.938927
9.5,3240,69237.500000,21.533439,17.589728
10.0,1481,71875.000000,52.076717,27.562761
10.5,621,82025.000000,135.962526,47.193135
11.0,255,9662.500000,40.068950,72.563905
11.5,114,15625.000000,141.687704,118.306172
12.0,35,8062.500000,230.357143,245.553979
12.5,10,-2987.500000,-298.750000,447.962226
13.0,5,3825.000000,1141.666667,573.883780
13.5,1,-1350.000000,-1350.000000,0.000000
14.0,1,-1400.000000,-1400.000000,0.000000
15.0,3,1475.000000,491.666667,802.888305
15.5,2,-25.000000,-12.500000,1087.176676
