TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.0,6,175.000000,50.000000,0.285714,0.066569
-9.5,1,25.000000,25.000000,1.000000,0.000000
-9.0,5,150.000000,0.000000,-0.000000,0.081650
-8.5,8,200.000000,12.500000,0.062500,0.075906
-8.0,23,625.000000,112.500000,0.180000,0.039549
-7.5,53,1625.000000,-75.000000,-0.046154,0.024201
-7.0,89,2500.000000,150.000000,0.060000,0.020014
-6.5,202,5600.000000,-25.000000,-0.004464,0.013422
-6.0,361,10300.000000,87.500000,0.008495,0.009583
-5.5,637,17800.000000,-650.000000,-0.036517,0.007352
-5.0,1017,28675.000000,750.000000,0.026155,0.005794
-4.5,1667,46525.000000,-1600.000000,-0.034390,0.004584
-4.0,2579,72150.000000,62.500000,0.000866,0.003656
-3.5,4319,121300.000000,-1062.500000,-0.008759,0.002826
-3.0,6257,173575.000000,-537.500000,-0.003097,0.002351
-2.5,9395,261225.000000,-1350.000000,-0.005168,0.001915
-2.0,13498,375125.000000,-3675.000000,-0.009797,0.001605
-1.5,19720,546950.000000,-600.000000,-0.001097,0.001325
-1.0,28505,789550.000000,-9825.000000,-0.012444,0.001103
-0.5,39826,1102025.000000,-4400.000000,-0.003993,0.000937
0.0,48263,1337050.000000,-5375.000000,-0.004020,0.000849
0.5,38331,1059000.000000,-14500.000000,-0.013692,0.000955
1.0,26953,745050.000000,3425.000000,0.004597,0.001141
1.5,18603,515175.000000,-987.500000,-0.001917,0.001369
2.0,13088,360850.000000,-3350.000000,-0.009284,0.001638
2.5,9196,253025.000000,1937.500000,0.007657,0.001964
3.0,6074,261625.000000,2362.500000,0.009030,0.001932
3.5,4029,355000.000000,-2612.500000,-0.007359,0.001656
4.0,2508,325825.000000,10262.500000,0.031497,0.001737
4.5,1509,261100.000000,-6375.000000,-0.024416,0.001922
5.0,951,200200.000000,2150.000000,0.010739,0.002225
5.5,581,147225.000000,3350.000000,0.022754,0.002598
6.0,323,95175.000000,-3450.000000,-0.036249,0.003239
6.5,189,62487.500000,4012.500000,0.064213,0.003985
7.0,101,37100.000000,3575.000000,0.096361,0.005190
7.5,52,20212.500000,350.000000,0.017316,0.007195
8.0,26,11875.000000,1375.000000,0.115789,0.008878
8.5,12,6200.000000,-1400.000000,-0.225806,0.012372
9.0,8,4525.000000,2025.000000,0.447514,0.012342
9.5,7,3800.000000,1600.000000,0.421053,0.014714
10.0,2,1150.000000,-1150.000000,-1.000000,0.000000
10.5,1,625.000000,0.000000,0.000000,0.000000
11.0,1,675.000000,-675.000000,-1.000000,0.000000
