TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.0,1,50.000000,-50.000000,-1.000000,0.000000
-17.0,2,50.000000,0.000000,0.000000,0.141421
-16.0,6,175.000000,75.000000,0.428571,0.055064
-15.5,7,225.000000,-125.000000,-0.555556,0.055432
-15.0,11,300.000000,-37.500000,-0.125000,0.055434
-14.5,15,450.000000,125.000000,0.277778,0.043901
-14.0,31,875.000000,-50.000000,-0.057143,0.032267
-13.5,31,875.000000,-50.000000,-0.057143,0.030175
-13.0,51,1400.000000,-175.000000,-0.125000,0.026153
-12.5,69,1925.000000,175.000000,0.090909,0.022323
-12.0,118,3300.000000,275.000000,0.083333,0.017347
-11.5,131,3600.000000,-187.500000,-0.052083,0.016716
-11.0,219,6500.000000,-512.500000,-0.078846,0.011870
-10.5,293,8575.000000,-900.000000,-0.104956,0.010548
-10.0,415,11675.000000,-475.000000,-0.040685,0.008955
-9.5,525,14325.000000,-1225.000000,-0.085515,0.008154
-9.0,661,18450.000000,-300.000000,-0.016260,0.007266
-8.5,946,26500.000000,-1162.500000,-0.043868,0.005973
-8.0,1191,33450.000000,212.500000,0.006353,0.005397
-7.5,1488,41375.000000,-1525.000000,-0.036858,0.004804
-7.0,2013,56050.000000,-3437.500000,-0.061329,0.004132
-6.5,2714,75900.000000,-3425.000000,-0.045125,0.003560
-6.0,3340,93125.000000,500.000000,0.005369,0.003206
-5.5,4295,121550.000000,-1525.000000,-0.012546,0.002813
-5.0,5584,155500.000000,-2287.500000,-0.014711,0.002495
-4.5,6526,182650.000000,537.500000,0.002943,0.002296
-4.0,8199,228450.000000,-2575.000000,-0.011272,0.002047
-3.5,10738,299650.000000,-2087.500000,-0.006966,0.001791
-3.0,12979,359750.000000,-4550.000000,-0.012648,0.001637
-2.5,15496,432025.000000,-8112.500000,-0.018778,0.001489
-2.0,19523,540725.000000,-3700.000000,-0.006843,0.001337
-1.5,23722,656525.000000,-1050.000000,-0.001599,0.001214
-1.0,30440,841450.000000,-4837.500000,-0.005749,0.001071
-0.5,35239,976125.000000,1850.000000,0.001895,0.000993
0.0,44922,1244075.000000,-8350.000000,-0.006712,0.000881
0.5,34291,948050.000000,-4162.500000,-0.004391,0.001011
1.0,27770,767300.000000,-787.500000,-0.001026,0.001122
1.5,21789,601675.000000,-1187.500000,-0.001974,0.001269
2.0,18037,497725.000000,887.500000,0.001783,0.001398
2.5,14450,397775.000000,-1012.500000,-0.002545,0.001565
3.0,12004,514487.500000,-1112.500000,-0.002162,0.001375
3.5,10042,906300.000000,16712.500000,0.018440,0.001036
4.0,7799,1011087.500000,25937.500000,0.025653,0.000982
4.5,6249,1073475.000000,13887.500000,0.012937,0.000965
5.0,5259,1109887.500000,-13350.000000,-0.012028,0.000950
5.5,4247,1082075.000000,9037.500000,0.008352,0.000963
6.0,3287,959450.000000,27300.000000,0.028454,0.001020
6.5,2543,849175.000000,-1375.000000,-0.001619,0.001093
7.0,2000,756150.000000,33012.500000,0.043659,0.001154
7.5,1481,615437.500000,42575.000000,0.069178,0.001283
8.0,1135,526400.000000,-25512.500000,-0.048466,0.001395
8.5,840,418925.000000,23112.500000,0.055171,0.001571
9.0,605,325012.500000,31687.500000,0.097496,0.001775
9.5,485,277687.500000,3000.000000,0.010804,0.001933
10.0,389,237525.000000,47150.000000,0.198505,0.002083
10.5,275,186787.500000,14800.000000,0.079234,0.002325
11.0,163,112100.000000,6437.500000,0.057426,0.003028
11.5,143,105412.500000,-5075.000000,-0.048144,0.003037
12.0,99,79950.000000,3225.000000,0.040338,0.003436
12.5,76,61000.000000,12625.000000,0.206967,0.004059
13.0,44,35450.000000,3237.500000,0.091326,0.005366
13.5,40,34375.000000,1000.000000,0.029091,0.005429
14.0,15,14375.000000,6412.500000,0.446087,0.007050
14.5,14,13200.000000,-6650.000000,-0.503788,0.007147
15.0,5,4900.000000,-950.000000,-0.193878,0.014015
15.5,2,2025.000000,-1025.000000,-0.506173,0.011110
16.0,1,1075.000000,-1075.000000,-1.000000,0.000000
16.5,2,3250.000000,-1050.000000,-0.323077,0.016600
17.0,1,1150.000000,-1150.000000,-1.000000,0.000000
17.5,2,2325.000000,1175.000000,0.505376,0.010369
