TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-47.5,1,25.000000,25.000000,1.000000,0.000000
-43.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.5,5,175.000000,75.000000,0.428571,0.068299
-41.5,4,125.000000,25.000000,0.200000,0.087636
-41.0,2,75.000000,75.000000,1.000000,0.000000
-40.5,3,100.000000,-100.000000,-1.000000,0.000000
-40.0,6,225.000000,125.000000,0.555556,0.055432
-39.5,2,50.000000,0.000000,0.000000,0.141421
-39.0,3,75.000000,0.000000,0.000000,0.094281
-38.5,1,25.000000,25.000000,1.000000,0.000000
-38.0,6,200.000000,50.000000,0.250000,0.068465
-37.5,9,325.000000,125.000000,0.384615,0.051203
-37.0,3,75.000000,-25.000000,-0.333333,0.108866
-36.5,7,200.000000,-100.000000,-0.500000,0.061237
-36.0,16,500.000000,-125.000000,-0.250000,0.034278
-35.5,3,75.000000,50.000000,0.666667,0.054433
-35.0,16,450.000000,-100.000000,-0.222222,0.040233
-34.5,16,450.000000,150.000000,0.333333,0.041574
-34.0,20,625.000000,-75.000000,-0.120000,0.039711
-33.5,14,425.000000,87.500000,0.205882,0.049257
-33.0,29,975.000000,125.000000,0.128205,0.030060
-32.5,30,950.000000,-50.000000,-0.052632,0.030642
-32.0,36,975.000000,50.000000,0.051282,0.031361
-31.5,36,1150.000000,-350.000000,-0.304348,0.027408
-31.0,55,1650.000000,37.500000,0.022727,0.023902
-30.5,52,1525.000000,12.500000,0.008197,0.024807
-30.0,55,1700.000000,-412.500000,-0.242647,0.023848
-29.5,69,2000.000000,125.000000,0.062500,0.022106
-29.0,81,2450.000000,800.000000,0.326531,0.018766
-28.5,88,2450.000000,-362.500000,-0.147959,0.019156
-28.0,71,2200.000000,-562.500000,-0.255682,0.019616
-27.5,162,4550.000000,-775.000000,-0.170330,0.013953
-27.0,78,2275.000000,-400.000000,-0.175824,0.019742
-26.5,110,3175.000000,-750.000000,-0.236220,0.016397
-26.0,218,6500.000000,-50.000000,-0.007692,0.012040
-25.5,166,4975.000000,-500.000000,-0.100503,0.013835
-25.0,124,3825.000000,-687.500000,-0.179739,0.015566
-24.5,288,8475.000000,-25.000000,-0.002950,0.010701
-24.0,239,6775.000000,-1312.500000,-0.193727,0.011729
-23.5,261,7825.000000,-1387.500000,-0.177316,0.010823
-23.0,365,10575.000000,-587.500000,-0.055556,0.009414
-22.5,317,9000.000000,287.500000,0.031944,0.010325
-22.0,321,9350.000000,-375.000000,-0.040107,0.010088
-21.5,421,12325.000000,-762.500000,-0.061866,0.008836
-21.0,584,16375.000000,-437.500000,-0.026718,0.007651
-20.5,456,13300.000000,75.000000,0.005639,0.008461
-20.0,617,17525.000000,-2100.000000,-0.119829,0.007248
-19.5,761,22250.000000,-612.500000,-0.027528,0.006563
-19.0,814,23600.000000,-662.500000,-0.028072,0.006372
-18.5,815,24000.000000,-437.500000,-0.018229,0.006310
-18.0,1072,31100.000000,-1062.500000,-0.034164,0.005498
-17.5,1223,36025.000000,-1975.000000,-0.054823,0.005152
-17.0,939,26400.000000,-1662.500000,-0.062973,0.006059
-16.5,1387,39700.000000,-1325.000000,-0.033375,0.004884
-16.0,1400,39525.000000,-787.500000,-0.019924,0.004945
-15.5,1446,41450.000000,-1887.500000,-0.045537,0.004784
-15.0,1569,44800.000000,-3337.500000,-0.074498,0.004611
-14.5,2085,59950.000000,-2800.000000,-0.046706,0.003956
-14.0,2213,62800.000000,-975.000000,-0.015525,0.003884
-13.5,2405,68275.000000,-1837.500000,-0.026913,0.003722
-13.0,2572,73475.000000,-5087.500000,-0.069241,0.003586
-12.5,2873,81600.000000,-1387.500000,-0.017004,0.003454
-12.0,3198,90775.000000,-4350.000000,-0.047921,0.003233
-11.5,3536,99825.000000,-3137.500000,-0.031430,0.003092
-11.0,4044,114400.000000,-3400.000000,-0.029720,0.002886
-10.5,4162,117225.000000,-2812.500000,-0.023992,0.002860
-10.0,5424,153325.000000,-3700.000000,-0.024132,0.002498
-9.5,4865,137475.000000,-6500.000000,-0.047281,0.002634
-9.0,5997,168450.000000,-7725.000000,-0.045859,0.002383
-8.5,6278,176300.000000,-3275.000000,-0.018576,0.002344
-8.0,7267,204500.000000,-3062.500000,-0.014976,0.002168
-7.5,7888,220425.000000,-9125.000000,-0.041397,0.002076
-7.0,8245,232050.000000,-4650.000000,-0.020039,0.002038
-6.5,9527,267100.000000,-487.500000,-0.001825,0.001899
-6.0,11524,322950.000000,-4525.000000,-0.014011,0.001724
-5.5,11135,309200.000000,-8050.000000,-0.026035,0.001760
-5.0,11568,323700.000000,-4175.000000,-0.012898,0.001724
-4.5,15191,422100.000000,-14500.000000,-0.034352,0.001511
-4.0,15938,444425.000000,-6412.500000,-0.014429,0.001473
-3.5,17055,475675.000000,-6912.500000,-0.014532,0.001422
-3.0,19750,547625.000000,-5350.000000,-0.009769,0.001325
