TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-45.0,1,25.000000,-25.000000,-1.000000,0.000000
-43.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.0,1,50.000000,-50.000000,-1.000000,0.000000
-40.5,1,25.000000,-25.000000,-1.000000,0.000000
-40.0,1,25.000000,25.000000,1.000000,0.000000
-39.5,1,25.000000,-25.000000,-1.000000,0.000000
-37.5,3,100.000000,-50.000000,-0.500000,0.086603
-36.0,1,50.000000,-50.000000,-1.000000,0.000000
-35.5,2,50.000000,-50.000000,-1.000000,0.000000
-35.0,3,100.000000,0.000000,0.000000,0.100000
-34.5,2,50.000000,0.000000,0.000000,0.141421
-34.0,6,175.000000,0.000000,0.000000,0.069985
-33.5,5,150.000000,-150.000000,-1.000000,0.000000
-33.0,4,125.000000,-75.000000,-0.600000,0.071554
-32.5,10,300.000000,-100.000000,-0.333333,0.054433
-32.0,10,300.000000,-200.000000,-0.666667,0.043033
-31.5,14,475.000000,-225.000000,-0.473684,0.040409
-31.0,17,475.000000,-75.000000,-0.157895,0.042792
-30.5,14,425.000000,-275.000000,-0.647059,0.033030
-30.0,25,700.000000,25.000000,0.035714,0.037091
-29.5,34,900.000000,-137.500000,-0.152778,0.032589
-29.0,36,1050.000000,-225.000000,-0.214286,0.029765
-28.5,49,1475.000000,-25.000000,-0.016949,0.025021
-28.0,36,1050.000000,50.000000,0.047619,0.030081
-27.5,51,1525.000000,-37.500000,-0.024590,0.025230
-27.0,58,1575.000000,-62.500000,-0.039683,0.024621
-26.5,68,2075.000000,-575.000000,-0.277108,0.021434
-26.0,99,2975.000000,-387.500000,-0.130252,0.018002
-25.5,97,2850.000000,-250.000000,-0.087719,0.017988
-25.0,99,2875.000000,0.000000,0.000000,0.017905
-24.5,94,2750.000000,250.000000,0.090909,0.018594
-24.0,126,3625.000000,-12.500000,-0.003448,0.015742
-23.5,158,4775.000000,-312.500000,-0.065445,0.013948
-23.0,226,6800.000000,-312.500000,-0.045956,0.011837
-22.5,213,6275.000000,-250.000000,-0.039841,0.012205
-22.0,219,6425.000000,-625.000000,-0.097276,0.012195
-21.5,274,7925.000000,387.500000,0.048896,0.011009
