TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,1,50.000000,-50.000000,-1.000000,0.000000
-23.0,1,25.000000,25.000000,1.000000,0.000000
-22.0,4,125.000000,25.000000,0.200000,0.087636
-21.5,2,50.000000,50.000000,1.000000,0.000000
-21.0,6,150.000000,0.000000,-0.000000,0.081650
-20.5,5,125.000000,-25.000000,-0.200000,0.087636
-20.0,2,75.000000,25.000000,0.333333,0.108866
-19.5,15,475.000000,-112.500000,-0.236842,0.046105
-19.0,16,450.000000,-75.000000,-0.166667,0.045134
-18.5,17,475.000000,0.000000,0.000000,0.044659
-18.0,22,600.000000,-187.500000,-0.312500,0.038103
-17.5,36,1000.000000,-37.500000,-0.037500,0.030493
-17.0,40,1275.000000,150.000000,0.117647,0.025803
-16.5,46,1350.000000,-100.000000,-0.074074,0.026632
-16.0,57,1650.000000,-50.000000,-0.030303,0.023753
-15.5,79,2275.000000,-287.500000,-0.126374,0.020357
-15.0,114,3125.000000,-537.500000,-0.172000,0.017458
-14.5,115,3300.000000,-62.500000,-0.018939,0.017089
-14.0,159,4775.000000,-775.000000,-0.162304,0.013712
-13.5,232,6500.000000,-212.500000,-0.032692,0.012210
-13.0,298,8675.000000,-687.500000,-0.079251,0.010344
-12.5,406,11825.000000,-525.000000,-0.044397,0.008825
-12.0,488,14025.000000,-587.500000,-0.041889,0.008321
-11.5,619,17500.000000,-1275.000000,-0.072857,0.007364
-11.0,853,24225.000000,-1850.000000,-0.076367,0.006250
-10.5,1050,29925.000000,-2037.500000,-0.068087,0.005620
-10.0,1276,36525.000000,-2025.000000,-0.055441,0.005057
-9.5,1466,41475.000000,1075.000000,0.025919,0.004816
-9.0,1819,51050.000000,-212.500000,-0.004163,0.004373
-8.5,2350,65650.000000,-1475.000000,-0.022468,0.003801
-8.0,2883,80550.000000,-2812.500000,-0.034916,0.003438
-7.5,3404,95000.000000,-887.500000,-0.009342,0.003172
-7.0,4174,117650.000000,-4300.000000,-0.036549,0.002843
-6.5,5190,145575.000000,-5212.500000,-0.035806,0.002564
-6.0,6317,176200.000000,-1612.500000,-0.009152,0.002334
-5.5,7798,220000.000000,-5112.500000,-0.023239,0.002090
-5.0,9394,263300.000000,-5675.000000,-0.021553,0.001915
-4.5,11417,318925.000000,-3000.000000,-0.009407,0.001735
-4.0,13778,385175.000000,-3750.000000,-0.009736,0.001584
-3.5,17082,475200.000000,375.000000,0.000789,0.001425
-3.0,20468,570225.000000,-3400.000000,-0.005963,0.001296
-2.5,25406,707550.000000,75.000000,0.000106,0.001168
-2.0,30936,859825.000000,-9212.500000,-0.010714,0.001057
-1.5,37819,1049425.000000,-6300.000000,-0.006003,0.000957
-1.0,47120,1304250.000000,-8937.500000,-0.006853,0.000861
-0.5,59713,1652800.000000,-7825.000000,-0.004734,0.000764
0.0,68807,1900250.000000,-12937.500000,-0.006808,0.000712
0.5,57650,1596300.000000,7287.500000,0.004565,0.000780
1.0,46514,1285125.000000,-6325.000000,-0.004922,0.000868
1.5,37054,1022675.000000,825.000000,0.000807,0.000974
2.0,30759,847175.000000,-5262.500000,-0.006212,0.001069
2.5,24745,678525.000000,4962.500000,0.007314,0.001198
3.0,20291,889075.000000,6475.000000,0.007283,0.001045
3.5,16831,1517350.000000,15912.500000,0.010487,0.000798
4.0,13680,1777800.000000,10075.000000,0.005667,0.000739
4.5,11384,1982075.000000,-11962.500000,-0.006035,0.000702
5.0,9511,2025712.500000,-3600.000000,-0.001777,0.000697
5.5,8055,2050537.500000,55387.500000,0.027011,0.000695
6.0,6463,1885875.000000,4375.000000,0.002320,0.000728
6.5,5516,1841362.500000,31837.500000,0.017290,0.000744
7.0,4408,1658037.500000,24950.000000,0.015048,0.000781
7.5,3618,1499037.500000,-237.500000,-0.000158,0.000818
8.0,3031,1384600.000000,30362.500000,0.021929,0.000848
8.5,2372,1176212.500000,60875.000000,0.051755,0.000939
9.0,1907,1026750.000000,-2187.500000,-0.002131,0.000993
9.5,1424,825787.500000,38375.000000,0.046471,0.001119
10.0,1225,768350.000000,17525.000000,0.022809,0.001141
10.5,975,643750.000000,38962.500000,0.060524,0.001251
11.0,773,541775.000000,18625.000000,0.034378,0.001380
11.5,665,490062.500000,-13550.000000,-0.027650,0.001439
12.0,539,416975.000000,25550.000000,0.061275,0.001539
12.5,408,335037.500000,35950.000000,0.107301,0.001759
13.0,336,293912.500000,21037.500000,0.071577,0.001855
13.5,250,224887.500000,6462.500000,0.028737,0.002131
14.0,202,191400.000000,24775.000000,0.129441,0.002255
14.5,165,162962.500000,6550.000000,0.040193,0.002468
15.0,119,120987.500000,9512.500000,0.078624,0.003045
15.5,81,88100.000000,7137.500000,0.081016,0.003483
16.0,79,84675.000000,-575.000000,-0.006791,0.003588
16.5,74,84400.000000,16887.500000,0.200089,0.003371
17.0,38,52325.000000,8475.000000,0.161968,0.004469
17.5,32,38625.000000,-2862.500000,-0.074110,0.005014
18.0,20,24225.000000,8487.500000,0.350361,0.006106
18.5,14,14937.500000,-3750.000000,-0.251046,0.008263
19.0,8,10325.000000,3212.500000,0.311138,0.010987
19.5,2,2675.000000,-2675.000000,-1.000000,0.000000
20.0,2,4100.000000,-4100.000000,-1.000000,0.000000
20.5,4,6375.000000,-3550.000000,-0.556863,0.006222
21.0,2,2900.000000,0.000000,0.000000,0.018570
22.0,4,5375.000000,725.000000,0.134884,0.013515
