TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,3,125.000000,-25.000000,-0.200000,0.087636
-14.5,3,75.000000,-75.000000,-1.000000,0.000000
-14.0,10,350.000000,-75.000000,-0.214286,0.050218
-13.5,13,350.000000,-37.500000,-0.107143,0.055493
-13.0,24,625.000000,-87.500000,-0.140000,0.039808
-12.5,23,625.000000,75.000000,0.120000,0.036345
-12.0,28,775.000000,212.500000,0.274194,0.036450
-11.5,48,1375.000000,-162.500000,-0.118182,0.026091
-11.0,81,2125.000000,-412.500000,-0.194118,0.021571
-10.5,137,3725.000000,-525.000000,-0.140940,0.016026
-10.0,187,5300.000000,-287.500000,-0.054245,0.013512
-9.5,262,7325.000000,-537.500000,-0.073379,0.011374
-9.0,325,9150.000000,-175.000000,-0.019126,0.010207
-8.5,534,14975.000000,287.500000,0.019199,0.007961
-8.0,790,22650.000000,-262.500000,-0.011589,0.006508
-7.5,1096,30825.000000,-1412.500000,-0.045823,0.005576
-7.0,1421,40650.000000,-1275.000000,-0.031365,0.004842
-6.5,2001,56400.000000,-1087.500000,-0.019282,0.004139
-6.0,2781,78750.000000,-1337.500000,-0.016984,0.003479
-5.5,3483,97550.000000,-3287.500000,-0.033701,0.003138
-5.0,4723,131200.000000,-5275.000000,-0.040206,0.002701
-4.5,6427,179850.000000,-2100.000000,-0.011676,0.002311
-4.0,8591,240800.000000,4225.000000,0.017546,0.002003
-3.5,11253,312700.000000,-6787.500000,-0.021706,0.001754
-3.0,14500,401700.000000,-3975.000000,-0.009895,0.001547
-2.5,18815,521050.000000,-5125.000000,-0.009836,0.001360
-2.0,23629,658000.000000,-5237.500000,-0.007960,0.001210
-1.5,30425,844750.000000,-6725.000000,-0.007961,0.001068
-1.0,39587,1096625.000000,-16862.500000,-0.015377,0.000939
-0.5,50448,1397800.000000,-2225.000000,-0.001592,0.000831
0.0,62786,1738225.000000,-4662.500000,-0.002682,0.000746
0.5,48197,1330275.000000,150.000000,0.000113,0.000854
1.0,37398,1033050.000000,-12212.500000,-0.011822,0.000969
1.5,28707,793925.000000,-8812.500000,-0.011100,0.001105
2.0,22194,615250.000000,-2100.000000,-0.003413,0.001252
2.5,17583,482800.000000,-6087.500000,-0.012609,0.001414
3.0,13335,583500.000000,2687.500000,0.004606,0.001290
3.5,10523,947875.000000,5537.500000,0.005842,0.001013
4.0,7673,1000850.000000,6650.000000,0.006644,0.000985
4.5,5858,1024900.000000,-4412.500000,-0.004305,0.000970
5.0,4492,960150.000000,10650.000000,0.011092,0.001014
5.5,3310,837512.500000,14725.000000,0.017582,0.001086
6.0,2618,763425.000000,22150.000000,0.029014,0.001151
6.5,1890,631637.500000,-9687.500000,-0.015337,0.001270
7.0,1466,540625.000000,12400.000000,0.022936,0.001355
7.5,1066,438237.500000,12300.000000,0.028067,0.001523
8.0,735,330850.000000,6100.000000,0.018437,0.001754
8.5,508,249700.000000,22837.500000,0.091460,0.002007
9.0,344,183237.500000,19212.500000,0.104850,0.002379
9.5,252,142775.000000,2912.500000,0.020399,0.002679
10.0,156,96750.000000,-550.000000,-0.005685,0.003230
10.5,107,70062.500000,14362.500000,0.204996,0.003792
11.0,86,60000.000000,2175.000000,0.036250,0.004027
11.5,56,42762.500000,300.000000,0.007015,0.004775
12.0,41,36550.000000,8825.000000,0.241450,0.005135
12.5,17,14100.000000,-437.500000,-0.031028,0.009350
13.0,12,10250.000000,-5700.000000,-0.556098,0.008878
13.5,8,6875.000000,5100.000000,0.741818,0.009584
14.0,6,6325.000000,1325.000000,0.209486,0.013390
14.5,6,5550.000000,4162.500000,0.750000,0.010787
15.0,4,3950.000000,-2975.000000,-0.753165,0.006860
15.5,2,2050.000000,2562.500000,1.250000,0.005522
