TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,3,-100.000000,-33.333333,6.804138
-20.0,7,50.000000,7.142857,8.321177
-19.5,9,25.000000,2.777778,9.166199
-19.0,13,-150.000000,-11.538462,7.505119
-18.5,34,-75.000000,-2.205882,4.917974
-18.0,52,-400.000000,-7.692308,3.981307
-17.5,130,400.000000,3.076923,2.562321
-17.0,210,-1012.500000,-4.821429,2.000706
-16.5,387,-412.500000,-1.065891,1.475284
-16.0,637,-2187.500000,-3.434066,1.109177
-15.5,1168,-2812.500000,-2.407962,0.850504
-15.0,1957,-2912.500000,-1.488247,0.656475
-14.5,3325,-3762.500000,-1.131579,0.505660
-14.0,5664,-5000.000000,-0.882768,0.384256
-13.5,9059,-8212.500000,-0.906557,0.306634
-13.0,15431,-17362.500000,-1.125170,0.233221
-12.5,23094,-25125.000000,-1.087945,0.191898
-12.0,38094,-55187.500000,-1.448719,0.148482
-11.5,59121,-74625.000000,-1.262242,0.118909
-11.0,91244,-105125.000000,-1.152131,0.095719
-10.5,141855,-142200.000000,-1.002432,0.076555
-10.0,206878,-214862.500000,-1.038595,0.063293
-9.5,308244,-270412.500000,-0.877268,0.051802
-9.0,444102,-394500.000000,-0.888309,0.043151
-8.5,664313,-583650.000000,-0.878577,0.035203
-8.0,935790,-753812.500000,-0.805536,0.029649
-7.5,1333354,-1039050.000000,-0.779275,0.024800
-7.0,1850321,-1261400.000000,-0.681720,0.021019
-6.5,2561797,-1690887.500000,-0.660040,0.017843
-6.0,3577002,-2185900.000000,-0.611098,0.015077
-5.5,4702678,-2563425.000000,-0.545099,0.013137
-5.0,6378530,-3427175.000000,-0.537299,0.011267
-4.5,8618494,-4150087.500000,-0.481533,0.009684
-4.0,11298634,-5104950.000000,-0.451820,0.008444
-3.5,14952356,-5928250.000000,-0.396476,0.007331
-3.0,19222619,-7270825.000000,-0.378243,0.006458
-2.5,25165184,-8419337.500000,-0.334563,0.005638
-2.0,32280226,-9766262.500000,-0.302546,0.004971
-1.5,41501276,-10655562.500000,-0.256753,0.004379
-1.0,53859945,-11754212.500000,-0.218237,0.003840
-0.5,68872180,-12932912.500000,-0.187781,0.003391
0.0,85873321,-13023225.000000,-0.151656,0.003034
0.5,65787772,-7912975.000000,-0.120280,0.003470
1.0,51310311,-4056662.500000,-0.079061,0.003930
1.5,39610864,-3485062.500000,-0.087982,0.009870
2.0,30716795,-268187.500000,-0.008731,0.021618
2.5,23894139,4009937.500000,0.167821,0.036521
3.0,18216985,9208375.000000,0.505483,0.055858
3.5,14123368,17137262.500000,1.213398,0.079407
4.0,10643596,18531037.500000,1.741050,0.109427
4.5,8096607,23396862.500000,2.899473,0.146171
5.0,5977247,31194787.500000,5.310101,0.194069
5.5,4416164,41812437.500000,9.826805,0.254300
6.0,3354916,41674775.000000,13.037221,0.325307
6.5,2394570,36824312.500000,16.249388,0.423248
7.0,1724737,31837025.000000,19.480559,0.544103
7.5,1241755,26035425.000000,22.186122,0.694260
8.0,867619,21193687.500000,25.814191,0.892132
8.5,615238,16793200.000000,28.778452,1.134501
9.0,410357,13353250.000000,34.349585,1.476953
9.5,284107,11040337.500000,41.007091,1.883579
10.0,190195,7308525.000000,40.443190,2.433939
10.5,129675,5268912.500000,42.867943,3.106195
11.0,83156,3922612.500000,49.511561,4.088301
11.5,54076,2620912.500000,50.950825,5.318625
12.0,34544,1947325.000000,59.552480,6.950782
12.5,21383,1124762.500000,55.317966,9.161994
13.0,13995,672812.500000,51.040011,11.812656
13.5,8140,775812.500000,101.056654,16.219584
14.0,5007,357787.500000,77.120036,21.336374
14.5,2878,264825.000000,99.031409,29.583609
15.0,1741,126650.000000,76.936097,39.170173
15.5,1032,2500.000000,3.223359,53.158863
16.0,619,-26087.500000,-46.530286,71.318366
16.5,326,52000.000000,163.161504,97.399358
17.0,202,80725.000000,449.833401,123.452600
17.5,113,-22850.000000,-217.899542,180.451676
18.0,52,2512.500000,48.317308,283.315278
18.5,27,-7550.000000,-284.104938,375.121599
19.0,19,950.000000,198.149671,465.501806
19.5,8,-3850.000000,-481.250000,672.677573
20.0,6,-11075.000000,-2184.375000,793.891303
20.5,1,-5187.500000,-4150.000000,0.000000
