TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,2,0.000000,0.000000,17.677670
-16.5,3,-75.000000,-25.000000,0.000000
-16.0,6,-50.000000,-8.333333,7.607258
-15.5,27,-262.500000,-9.722222,5.412246
-15.0,57,50.000000,0.877193,3.896599
-14.5,112,-462.500000,-4.129464,2.698902
-14.0,203,712.500000,3.509852,2.087243
-13.5,472,-1137.500000,-2.409958,1.347114
-13.0,843,-62.500000,-0.074140,1.016228
-12.5,1780,-2912.500000,-1.636236,0.688578
-12.0,3423,-5312.500000,-1.552001,0.496187
-11.5,6081,-5112.500000,-0.840733,0.371768
-11.0,11605,-10062.500000,-0.867083,0.267641
-10.5,20281,-18712.500000,-0.922662,0.201284
-10.0,37387,-34475.000000,-0.922112,0.148435
-9.5,61711,-40362.500000,-0.654057,0.115671
-9.0,104750,-84362.500000,-0.805370,0.088746
-8.5,178989,-120512.500000,-0.673296,0.067876
-8.0,281157,-218275.000000,-0.776346,0.054012
-7.5,463462,-314962.500000,-0.679586,0.042039
-7.0,713051,-437187.500000,-0.613122,0.033841
-6.5,1080856,-624400.000000,-0.577690,0.027491
-6.0,1696620,-910225.000000,-0.536493,0.021904
-5.5,2458540,-1250250.000000,-0.508534,0.018158
-5.0,3587537,-1682700.000000,-0.469040,0.015022
-4.5,5234232,-2225575.000000,-0.425196,0.012422
-4.0,7338973,-2945737.500000,-0.401383,0.010477
-3.5,10500584,-3838812.500000,-0.365581,0.008746
-3.0,14157289,-4569762.500000,-0.322785,0.007523
-2.5,19498254,-5381537.500000,-0.276001,0.006403
-2.0,26347579,-6456987.500000,-0.245069,0.005501
-1.5,34743321,-7400287.500000,-0.212999,0.004785
-1.0,47744616,-8487475.000000,-0.177768,0.004077
-0.5,62607004,-8826887.500000,-0.140989,0.003556
0.0,76352867,-7961875.000000,-0.104277,0.003217
0.5,59591840,-4334012.500000,-0.072728,0.003644
1.0,45236636,-1391062.500000,-0.030751,0.004185
1.5,32923225,450775.000000,0.013692,0.010776
2.0,24876024,4112675.000000,0.165327,0.023895
2.5,18360343,9148837.500000,0.498293,0.041505
3.0,13275435,12094937.500000,0.911077,0.065303
3.5,9803968,16088325.000000,1.641001,0.095166
4.0,6824204,15349475.000000,2.249270,0.136343
4.5,4848935,18161950.000000,3.754321,0.188370
5.0,3302127,21291537.500000,6.551916,0.260472
5.5,2262539,22277950.000000,10.209074,0.354480
6.0,1554047,21683312.500000,14.713890,0.477503
6.5,986423,15766862.500000,16.916016,0.659047
7.0,648028,11836587.500000,19.307510,0.886916
7.5,417708,9328375.000000,23.589354,1.194986
8.0,252161,6063875.000000,25.348774,1.650417
8.5,160307,4086875.000000,26.867885,2.218238
9.0,93155,3109425.000000,35.232651,3.103378
9.5,54324,2223837.500000,42.912519,4.304222
10.0,32473,1592137.500000,51.266175,5.858416
10.5,17378,639875.000000,38.758218,8.487267
11.0,10056,678187.500000,71.609058,11.655227
11.5,5167,300775.000000,59.242885,17.189796
12.0,2845,259537.500000,95.514952,24.028692
12.5,1459,250762.500000,180.159782,35.396882
13.0,693,57112.500000,88.437120,52.740352
13.5,357,31937.500000,95.101162,76.326653
14.0,168,-4900.000000,-34.544263,116.302480
14.5,89,7975.000000,94.232505,173.457810
15.0,32,-12712.500000,-430.636161,258.046458
15.5,15,-7587.500000,-594.583333,434.823376
16.0,9,-4800.000000,-483.611111,775.324351
16.5,2,-3300.000000,-1650.000000,0.000000
17.5,2,-1750.000000,-875.000000,618.718434
18.0,1,2700.000000,2700.000000,0.000000
