TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.0,1,50.000000,-50.000000,-1.000000,0.000000
-12.5,2,50.000000,0.000000,0.000000,0.141421
-12.0,5,175.000000,-25.000000,-0.142857,0.062968
-11.5,9,275.000000,-12.500000,-0.045455,0.063577
-11.0,8,225.000000,-25.000000,-0.111111,0.066254
-10.5,13,375.000000,0.000000,-0.000000,0.049889
-10.0,23,600.000000,137.500000,0.229167,0.038179
-9.5,42,1150.000000,-87.500000,-0.076087,0.028505
-9.0,81,2350.000000,-212.500000,-0.090426,0.020127
-8.5,96,2600.000000,-75.000000,-0.028846,0.019029
-8.0,216,6500.000000,-525.000000,-0.080769,0.011900
-7.5,329,9300.000000,-950.000000,-0.102151,0.010103
-7.0,539,14975.000000,300.000000,0.020033,0.008050
-6.5,817,22900.000000,-75.000000,-0.003275,0.006495
-6.0,1338,37850.000000,-787.500000,-0.020806,0.005015
-5.5,1996,56325.000000,-462.500000,-0.008211,0.004132
-5.0,2752,76675.000000,-237.500000,-0.003097,0.003518
-4.5,3906,108850.000000,1525.000000,0.014010,0.002956
-4.0,5507,152425.000000,-5150.000000,-0.033787,0.002513
-3.5,7730,216775.000000,1037.500000,0.004786,0.002108
-3.0,10444,290575.000000,-8600.000000,-0.029596,0.001819
-2.5,14266,397325.000000,-5975.000000,-0.015038,0.001555
-2.0,19371,539275.000000,87.500000,0.000162,0.001336
-1.5,25643,709625.000000,-6725.000000,-0.009477,0.001165
-1.0,35309,979700.000000,-9425.000000,-0.009620,0.000991
-0.5,45995,1273700.000000,-12212.500000,-0.009588,0.000870
0.0,56535,1562275.000000,-16225.000000,-0.010385,0.000786
0.5,43949,1215275.000000,1712.500000,0.001409,0.000893
1.0,32966,913925.000000,300.000000,0.000328,0.001029
1.5,23872,661000.000000,1487.500000,0.002250,0.001213
2.0,17944,494950.000000,7462.500000,0.015077,0.001399
2.5,13268,368375.000000,-700.000000,-0.001900,0.001620
3.0,9747,421225.000000,6112.500000,0.014511,0.001517
3.5,7299,652850.000000,-10925.000000,-0.016734,0.001220
4.0,5089,658000.000000,3600.000000,0.005471,0.001212
4.5,3689,641937.500000,3375.000000,0.005258,0.001229
5.0,2352,498900.000000,-25.000000,-0.000050,0.001411
5.5,1760,445187.500000,4450.000000,0.009996,0.001499
6.0,1149,332550.000000,3287.500000,0.009886,0.001729
6.5,750,246162.500000,-6375.000000,-0.025898,0.002018
7.0,461,173450.000000,-7337.500000,-0.042303,0.002437
7.5,310,129487.500000,12450.000000,0.096148,0.002820
8.0,167,76475.000000,-6375.000000,-0.083361,0.003546
8.5,103,52862.500000,9725.000000,0.183968,0.004426
9.0,66,36712.500000,8675.000000,0.236296,0.004969
9.5,49,29837.500000,1800.000000,0.060327,0.005895
10.0,31,17587.500000,800.000000,0.045487,0.007668
10.5,17,11037.500000,-4362.500000,-0.395243,0.008536
11.0,7,4650.000000,-75.000000,-0.016129,0.013557
11.5,4,2825.000000,25.000000,0.008850,0.018814
12.0,1,725.000000,-725.000000,-1.000000,0.000000
