TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.0,1,-1.000000,-1.000000,0.000000
-19.5,1,0.000000,0.000000,0.000000
-18.5,1,1.000000,1.000000,0.000000
-18.0,1,-1.000000,-1.000000,0.000000
-17.5,6,2.000000,0.333333,0.561084
-17.0,13,0.000000,-0.000000,0.326357
-16.5,38,1.500000,0.039474,0.178852
-16.0,72,13.500000,0.187500,0.136944
-15.5,186,17.000000,0.091398,0.080815
-15.0,370,-18.500000,-0.050000,0.062093
-14.5,907,7.000000,0.007718,0.039298
-14.0,1903,-178.500000,-0.093799,0.026259
-13.5,3959,-125.000000,-0.031574,0.018402
-13.0,7723,-310.000000,-0.040140,0.013259
-12.5,15291,-764.500000,-0.049997,0.009351
-12.0,30046,-1010.500000,-0.033632,0.006651
-11.5,54204,-2341.000000,-0.043189,0.004970
-11.0,104026,-4072.000000,-0.039144,0.003583
-10.5,177730,-6686.000000,-0.037619,0.002737
-10.0,329201,-11029.500000,-0.033504,0.002012
-9.5,547354,-18623.500000,-0.034025,0.001556
-9.0,934927,-31313.500000,-0.033493,0.001189
-8.5,1582816,-49830.500000,-0.031482,0.000913
-8.0,2487518,-72403.000000,-0.029107,0.000727
-7.5,4100977,-113387.500000,-0.027649,0.000565
-7.0,6308744,-159903.000000,-0.025346,0.000455
-6.5,9570135,-225514.500000,-0.023564,0.000369
-6.0,14995495,-333622.000000,-0.022248,0.000295
-5.5,21733391,-453919.500000,-0.020886,0.000244
-5.0,31705984,-607599.000000,-0.019164,0.000202
-4.5,46238176,-803939.500000,-0.017387,0.000167
-4.0,64823548,-1022186.500000,-0.015769,0.000141
-3.5,92645455,-1344181.500000,-0.014509,0.000118
-3.0,124921775,-1582135.500000,-0.012665,0.000101
-2.5,172007609,-1924238.000000,-0.011187,0.000086
-2.0,232458296,-2270305.500000,-0.009767,0.000074
-1.5,306622562,-2561240.000000,-0.008353,0.000064
-1.0,421390583,-2891351.000000,-0.006861,0.000055
-0.5,552611386,-3011152.500000,-0.005449,0.000048
0.0,673672176,-2756258.000000,-0.004091,0.000043
0.5,525777474,-1501442.000000,-0.002856,0.000049
1.0,398981759,-499431.000000,-0.001252,0.000056
1.5,290419559,58462.500000,0.000201,0.000066
2.0,219459933,373471.000000,0.001702,0.000076
2.5,161860619,529202.500000,0.003269,0.000088
3.0,117107922,539157.000000,0.004604,0.000104
3.5,86483568,536748.500000,0.006206,0.000120
4.0,60210628,442530.500000,0.007350,0.000144
4.5,42756497,382189.000000,0.008958,0.000171
5.0,29143176,424686.000000,0.014806,0.000206
5.5,19970052,410563.000000,0.021365,0.000250
6.0,13712482,356138.000000,0.027347,0.000303
6.5,8700508,249026.500000,0.030213,0.000380
7.0,5693283,169878.500000,0.031530,0.000469
7.5,3678151,116872.500000,0.033549,0.000582
8.0,2214016,75216.000000,0.035805,0.000750
8.5,1402464,49831.500000,0.037491,0.000940
9.0,823076,28930.000000,0.037052,0.001226
9.5,478146,18661.000000,0.041113,0.001606
10.0,285196,10926.000000,0.040423,0.002074
10.5,153339,6771.000000,0.046420,0.002829
11.0,88188,3912.000000,0.047043,0.003713
11.5,45964,1855.000000,0.042827,0.005148
12.0,24885,1255.000000,0.053260,0.006979
12.5,12661,680.000000,0.057449,0.009851
13.0,6163,332.000000,0.059028,0.014027
13.5,3263,300.000000,0.095960,0.019133
14.0,1454,58.000000,0.041926,0.028784
14.5,720,32.500000,0.046505,0.041462
15.0,307,38.000000,0.128652,0.064645
15.5,127,-18.000000,-0.137099,0.101957
16.0,59,5.500000,0.096297,0.137238
16.5,27,5.000000,0.209272,0.175404
17.0,13,-1.500000,-0.115385,0.315934
17.5,10,4.000000,0.400000,0.322490
18.0,3,3.000000,1.333333,0.136083
18.5,1,2.000000,2.000000,0.000000
