TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,25.000000,25.000000,1.000000,0.000000
-19.0,3,75.000000,-25.000000,-0.333333,0.108866
-18.5,1,50.000000,50.000000,1.000000,0.000000
-18.0,6,175.000000,-25.000000,-0.142857,0.074818
-17.5,4,150.000000,50.000000,0.333333,0.076980
-17.0,8,250.000000,-50.000000,-0.200000,0.055136
-16.5,11,300.000000,-75.000000,-0.250000,0.053359
-16.0,16,450.000000,-100.000000,-0.222222,0.043192
-15.5,21,575.000000,87.500000,0.152174,0.040523
-15.0,25,800.000000,-125.000000,-0.156250,0.033201
-14.5,35,1000.000000,62.500000,0.062500,0.031262
-14.0,66,1800.000000,-412.500000,-0.229167,0.022303
-13.5,85,2325.000000,-275.000000,-0.118280,0.020254
-13.0,99,2775.000000,400.000000,0.144144,0.018611
-12.5,139,4100.000000,37.500000,0.009146,0.015841
-12.0,214,6200.000000,-137.500000,-0.022177,0.012588
-11.5,248,7000.000000,-875.000000,-0.125000,0.011520
-11.0,352,10050.000000,-612.500000,-0.060945,0.009702
-10.5,542,15425.000000,-200.000000,-0.012966,0.007926
-10.0,567,15875.000000,-12.500000,-0.000787,0.007742
-9.5,725,20425.000000,-612.500000,-0.029988,0.006808
-9.0,983,27450.000000,-2437.500000,-0.088798,0.005883
-8.5,1205,34075.000000,12.500000,0.000367,0.005309
-8.0,1517,42375.000000,-3812.500000,-0.089971,0.004759
-7.5,1820,51050.000000,475.000000,0.009305,0.004345
-7.0,2580,72075.000000,3362.500000,0.046653,0.003687
-6.5,2790,77800.000000,-1437.500000,-0.018477,0.003510
-6.0,3317,92500.000000,-612.500000,-0.006622,0.003227
-5.5,4547,127925.000000,787.500000,0.006156,0.002748
-5.0,4633,128700.000000,-3737.500000,-0.029040,0.002737
-4.5,6037,169050.000000,-2137.500000,-0.012644,0.002393
-4.0,7894,219050.000000,-3950.000000,-0.018032,0.002103
-3.5,9480,263825.000000,-2525.000000,-0.009571,0.001910
-3.0,9591,266175.000000,-5575.000000,-0.020945,0.001905
-2.5,11310,314200.000000,-7425.000000,-0.023631,0.001755
-2.0,15327,425150.000000,-3762.500000,-0.008850,0.001507
-1.5,14676,407475.000000,-300.000000,-0.000736,0.001540
-1.0,12981,359675.000000,-4200.000000,-0.011677,0.001638
-0.5,19700,544375.000000,237.500000,0.000436,0.001335
0.0,71303,1973775.000000,-15662.500000,-0.007935,0.000700
0.5,19202,531225.000000,-4450.000000,-0.008377,0.001351
1.0,11591,321550.000000,-2725.000000,-0.008475,0.001732
1.5,12516,345625.000000,-7225.000000,-0.020904,0.001677
2.0,12977,359087.500000,137.500000,0.000383,0.001644
2.5,10026,275812.500000,1650.000000,0.005982,0.001878
3.0,8653,371137.500000,1825.000000,0.004917,0.001623
3.5,7718,668012.500000,-12687.500000,-0.018993,0.001210
4.0,7212,938337.500000,8650.000000,0.009218,0.001025
4.5,4754,828900.000000,12187.500000,0.014703,0.001087
5.0,4665,976650.000000,30612.500000,0.031344,0.001004
5.5,4036,1030050.000000,-5550.000000,-0.005388,0.000982
6.0,2818,842337.500000,8475.000000,0.010061,0.001085
6.5,2361,781162.500000,-6175.000000,-0.007905,0.001140
7.0,2299,858362.500000,-1587.500000,-0.001849,0.001084
7.5,1604,668150.000000,-10250.000000,-0.015341,0.001230
8.0,1230,551075.000000,0.000000,-0.000000,0.001344
8.5,1057,518225.000000,-27962.500000,-0.053958,0.001397
9.0,867,468562.500000,13212.500000,0.028198,0.001474
9.5,533,314037.500000,23350.000000,0.074354,0.001821
10.0,467,285550.000000,-1212.500000,-0.004246,0.001868
10.5,436,286275.000000,28000.000000,0.097808,0.001884
11.0,293,203875.000000,-8387.500000,-0.041140,0.002235
11.5,173,120075.000000,7375.000000,0.061420,0.002968
12.0,161,124787.500000,-9637.500000,-0.077231,0.002859
12.5,139,108137.500000,14275.000000,0.132008,0.003207
13.0,85,71512.500000,-6887.500000,-0.096312,0.003717
13.5,73,67375.000000,1437.500000,0.021336,0.003790
14.0,63,57687.500000,3662.500000,0.063489,0.004398
14.5,18,18325.000000,4212.500000,0.229877,0.007705
15.0,27,25712.500000,-900.000000,-0.035002,0.006262
15.5,30,31075.000000,-4037.500000,-0.129928,0.005484
16.0,11,12650.000000,0.000000,0.000000,0.008891
16.5,7,7625.000000,25.000000,0.003279,0.010594
17.0,4,4600.000000,575.000000,0.125000,0.016791
17.5,2,2325.000000,2900.000000,1.247312,0.005184
18.0,2,2425.000000,1225.000000,0.505155,0.010153
18.5,3,3725.000000,-1225.000000,-0.328859,0.015473
19.0,1,1300.000000,-1300.000000,-1.000000,0.000000
19.5,1,1350.000000,1350.000000,1.000000,0.000000
20.0,1,1375.000000,1375.000000,1.000000,0.000000
20.5,1,1400.000000,-1400.000000,-1.000000,0.000000
21.5,1,1475.000000,2212.500000,1.500000,0.000000
