TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.0,1,25.000000,25.000000,0.000000
-20.5,1,-25.000000,-25.000000,0.000000
-20.0,1,-25.000000,-25.000000,0.000000
-19.5,1,25.000000,25.000000,0.000000
-19.0,2,-50.000000,-25.000000,0.000000
-18.5,8,0.000000,0.000000,8.838835
-18.0,15,-100.000000,-6.666667,7.252075
-17.5,20,-150.000000,-7.500000,5.031153
-17.0,48,100.000000,2.083333,4.204473
-16.5,99,-562.500000,-5.681818,2.807876
-16.0,207,562.500000,2.717391,2.012979
-15.5,293,12.500000,0.042662,1.771889
-15.0,635,-1187.500000,-1.870079,1.181232
-14.5,1131,-1187.500000,-1.049956,0.871022
-14.0,1778,-212.500000,-0.119516,0.687858
-13.5,3182,-2475.000000,-0.777813,0.519488
-13.0,5021,-6950.000000,-1.384186,0.405883
-12.5,9298,-13025.000000,-1.400839,0.301773
-12.0,14992,-17987.500000,-1.199807,0.235661
-11.5,24842,-19562.500000,-0.787477,0.184517
-11.0,38946,-39612.500000,-1.017113,0.146077
-10.5,59267,-51362.500000,-0.866629,0.118376
-10.0,99279,-100412.500000,-1.011417,0.091640
-9.5,148765,-111087.500000,-0.746731,0.074617
-9.0,228431,-179425.000000,-0.785467,0.060214
-8.5,333876,-266087.500000,-0.796965,0.049684
-8.0,481464,-355750.000000,-0.738892,0.041277
-7.5,718000,-487500.000000,-0.678969,0.033787
-7.0,1038017,-702887.500000,-0.677144,0.028064
-6.5,1450249,-836787.500000,-0.576996,0.023711
-6.0,2023271,-1125812.500000,-0.556432,0.020046
-5.5,2781612,-1344475.000000,-0.483344,0.017081
-5.0,3796760,-1717187.500000,-0.452277,0.014600
-4.5,5187281,-2392937.500000,-0.461309,0.012474
-4.0,6902410,-2558775.000000,-0.370707,0.010802
-3.5,9125552,-3166375.000000,-0.346979,0.009383
-3.0,11789976,-3509437.500000,-0.297663,0.008245
-2.5,15622051,-4244912.500000,-0.271726,0.007154
-2.0,20071902,-4847487.500000,-0.241506,0.006303
-1.5,25544355,-5243450.000000,-0.205268,0.005581
-1.0,32165446,-5302937.500000,-0.164864,0.004968
-0.5,37815014,-4940512.500000,-0.130649,0.004577
0.0,63228338,-6160950.000000,-0.097440,0.003537
0.5,35636431,-2029237.500000,-0.056943,0.004717
1.0,30162520,-770587.500000,-0.025548,0.005124
1.5,24151888,1200062.500000,0.049688,0.012527
2.0,18805939,4336962.500000,0.230617,0.027518
2.5,14574993,8512725.000000,0.584064,0.046695
3.0,10971052,11750925.000000,1.071085,0.071984
3.5,8461896,16660600.000000,1.968897,0.102423
4.0,6373930,14931987.500000,2.342749,0.141095
4.5,4769914,19910337.500000,4.191527,0.189909
5.0,3474966,20733125.000000,6.061955,0.254650
5.5,2540375,23917162.500000,9.746701,0.335039
6.0,1838785,24658575.000000,14.083365,0.438634
6.5,1314558,21320800.000000,17.079124,0.570787
7.0,932744,19295975.000000,21.901225,0.739281
7.5,642486,14276800.000000,23.377675,0.965003
8.0,426909,10694450.000000,26.282100,1.270883
8.5,295908,7999487.500000,28.447444,1.629769
9.0,200212,5859112.500000,31.088205,2.111289
9.5,130656,4688425.000000,37.799503,2.768793
10.0,86568,3187662.500000,39.017803,3.610702
10.5,51165,2410575.000000,49.965619,4.958292
11.0,33409,1449200.000000,46.102499,6.439352
11.5,20699,861012.500000,44.143395,8.546310
12.0,12537,803562.500000,68.301343,11.498404
12.5,7908,383012.500000,51.985922,15.156913
13.0,4063,314462.500000,84.347352,22.003290
13.5,2612,213562.500000,83.797056,28.202255
14.0,1406,160375.000000,118.054226,40.211545
14.5,797,-6062.500000,-7.241831,54.959591
15.0,451,61425.000000,147.825813,76.207308
15.5,218,61725.000000,303.527057,112.003010
16.0,127,-25387.500000,-207.188964,153.060344
16.5,62,27475.000000,499.898975,245.751633
17.0,21,-3500.000000,-166.666667,326.235369
17.5,12,-8850.000000,-971.493056,546.771803
18.0,4,-12.500000,-3.125000,958.294129
18.5,1,1850.000000,1850.000000,0.000000
19.0,1,-1900.000000,-1900.000000,0.000000
