TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-36.5,2,50.000000,-50.000000,-1.000000,0.000000
-36.0,1,25.000000,-25.000000,-1.000000,0.000000
-35.5,1,50.000000,50.000000,1.000000,0.000000
-34.0,1,50.000000,-50.000000,-1.000000,0.000000
-33.5,2,75.000000,-25.000000,-0.333333,0.108866
-33.0,4,100.000000,-50.000000,-0.500000,0.086603
-32.5,4,125.000000,25.000000,0.200000,0.087636
-32.0,2,50.000000,-25.000000,-0.500000,0.070711
-31.5,1,25.000000,25.000000,1.000000,0.000000
-31.0,3,75.000000,0.000000,0.000000,0.094281
-30.5,3,75.000000,75.000000,1.000000,0.000000
-30.0,2,50.000000,0.000000,0.000000,0.141421
-29.5,18,600.000000,-212.500000,-0.354167,0.036552
-29.0,11,325.000000,-25.000000,-0.076923,0.055306
-28.5,23,675.000000,75.000000,0.111111,0.035266
-28.0,13,350.000000,-175.000000,-0.500000,0.039123
-27.5,17,500.000000,-137.500000,-0.275000,0.044427
-27.0,28,800.000000,162.500000,0.203125,0.033030
-26.5,28,775.000000,-125.000000,-0.161290,0.034257
-26.0,62,1800.000000,-525.000000,-0.291667,0.021673
-25.5,39,1075.000000,-100.000000,-0.093023,0.029828
-25.0,76,2200.000000,37.500000,0.017045,0.021043
-24.5,41,1200.000000,-387.500000,-0.322917,0.026433
-24.0,47,1275.000000,-62.500000,-0.049020,0.027205
-23.5,109,3350.000000,12.500000,0.003731,0.016570
-23.0,112,3250.000000,87.500000,0.026923,0.016723
-22.5,129,3775.000000,12.500000,0.003311,0.016154
-22.0,152,4625.000000,-775.000000,-0.167568,0.014170
-21.5,152,4325.000000,87.500000,0.020231,0.014609
-21.0,274,8175.000000,-1537.500000,-0.188073,0.010561
-20.5,210,5900.000000,-350.000000,-0.059322,0.012759
-20.0,342,9800.000000,-475.000000,-0.048469,0.009695
-19.5,305,8975.000000,-1187.500000,-0.132312,0.010089
-19.0,330,9325.000000,-100.000000,-0.010724,0.010016
-18.5,415,12150.000000,-437.500000,-0.036008,0.008942
-18.0,331,9325.000000,450.000000,0.048257,0.010154
-17.5,716,20550.000000,-362.500000,-0.017640,0.006773
-17.0,511,14950.000000,-1125.000000,-0.075251,0.007951
-16.5,743,21450.000000,-725.000000,-0.033800,0.006701
-16.0,848,24275.000000,-1750.000000,-0.072091,0.006278
-15.5,986,28150.000000,-1112.500000,-0.039520,0.005837
-15.0,990,28075.000000,-2375.000000,-0.084595,0.005842
-14.5,1328,37850.000000,-1712.500000,-0.045244,0.005014
-14.0,1260,35325.000000,-2987.500000,-0.084572,0.005168
-13.5,1716,49150.000000,-2487.500000,-0.050610,0.004432
-13.0,1684,47975.000000,-2712.500000,-0.056540,0.004435
-12.5,1981,55575.000000,-3800.000000,-0.068376,0.004162
-12.0,2317,65700.000000,-3525.000000,-0.053653,0.003822
-11.5,2356,66600.000000,-1825.000000,-0.027402,0.003807
-11.0,3103,88025.000000,-2475.000000,-0.028117,0.003313
-10.5,2951,84125.000000,-4212.500000,-0.050074,0.003373
-10.0,4000,114550.000000,462.500000,0.004038,0.002893
-9.5,3680,103900.000000,-2187.500000,-0.021054,0.003028
-9.0,4650,130800.000000,-3137.500000,-0.023987,0.002699
-8.5,5431,153025.000000,-2637.500000,-0.017236,0.002502
-8.0,5604,158325.000000,-550.000000,-0.003474,0.002456
-7.5,7038,198250.000000,-5175.000000,-0.026103,0.002200
-7.0,7309,205975.000000,-2162.500000,-0.010499,0.002157
-6.5,7824,219450.000000,-6262.500000,-0.028537,0.002079
-6.0,10066,281525.000000,-4712.500000,-0.016739,0.001846
-5.5,9993,278500.000000,-1837.500000,-0.006598,0.001856
-5.0,10797,301175.000000,-4212.500000,-0.013987,0.001791
-4.5,13686,381575.000000,-2925.000000,-0.007666,0.001587
-4.0,13932,387825.000000,-2525.000000,-0.006511,0.001572
-3.5,17183,477325.000000,-2525.000000,-0.005290,0.001420
-3.0,16980,472300.000000,-13512.500000,-0.028610,0.001427
-2.5,19345,536700.000000,-7650.000000,-0.014254,0.001339
-2.0,22769,634100.000000,-2812.500000,-0.004435,0.001236
-1.5,20962,580300.000000,-5450.000000,-0.009392,0.001293
-1.0,26237,728075.000000,9200.000000,0.012636,0.001153
-0.5,20948,579900.000000,-3000.000000,-0.005173,0.001291
0.0,86356,2388925.000000,-8400.000000,-0.003516,0.000637
0.5,20381,565025.000000,-4500.000000,-0.007964,0.001309
1.0,24589,678700.000000,2225.000000,0.003278,0.001198
1.5,18790,519350.000000,637.500000,0.001227,0.001367
2.0,20216,556850.000000,-1675.000000,-0.003008,0.001319
2.5,17926,491475.000000,375.000000,0.000763,0.001407
3.0,16111,717275.000000,12387.500000,0.017270,0.001168
3.5,15567,1397887.500000,20112.500000,0.014388,0.000839
4.0,13206,1713725.000000,2537.500000,0.001481,0.000758
4.5,12399,2159587.500000,34362.500000,0.015912,0.000678
5.0,10884,2308587.500000,21312.500000,0.009232,0.000658
5.5,9529,2443625.000000,72875.000000,0.029822,0.000639
6.0,9814,2921450.000000,30937.500000,0.010590,0.000585
6.5,7325,2468037.500000,92875.000000,0.037631,0.000638
7.0,6847,2579012.500000,-5975.000000,-0.002317,0.000625
