TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,1,25.000000,25.000000,1.000000,0.000000
-29.5,1,25.000000,25.000000,1.000000,0.000000
-29.0,2,75.000000,25.000000,0.333333,0.108866
-28.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,3,100.000000,12.500000,0.125000,0.113880
-26.5,3,75.000000,-25.000000,-0.333333,0.108866
-26.0,2,75.000000,25.000000,0.333333,0.108866
-25.5,7,250.000000,-50.000000,-0.200000,0.061968
-25.0,10,300.000000,50.000000,0.166667,0.056928
-24.5,10,275.000000,25.000000,0.090909,0.060053
-24.0,6,175.000000,137.500000,0.785714,0.056630
-23.5,20,575.000000,25.000000,0.043478,0.041663
-23.0,21,625.000000,-325.000000,-0.520000,0.027989
-22.5,29,850.000000,-312.500000,-0.367647,0.030934
-22.0,21,600.000000,87.500000,0.145833,0.038855
-21.5,54,1550.000000,-400.000000,-0.258065,0.023895
-21.0,53,1550.000000,-87.500000,-0.056452,0.025102
-20.5,66,1800.000000,-250.000000,-0.138889,0.022925
-20.0,71,2025.000000,-300.000000,-0.148148,0.021557
-19.5,115,3225.000000,-237.500000,-0.073643,0.017475
-19.0,97,2950.000000,-137.500000,-0.046610,0.017857
-18.5,146,4275.000000,350.000000,0.081871,0.014971
-18.0,148,4250.000000,-587.500000,-0.138235,0.014811
-17.5,244,7025.000000,12.500000,0.001779,0.011603
-17.0,188,5225.000000,-900.000000,-0.172249,0.013339
-16.5,351,10300.000000,587.500000,0.057039,0.009567
-16.0,345,9900.000000,-1000.000000,-0.101010,0.009890
-15.5,405,11650.000000,12.500000,0.001073,0.009092
-15.0,445,12775.000000,-1925.000000,-0.150685,0.008416
-14.5,707,20525.000000,-1037.500000,-0.050548,0.006778
-14.0,610,17625.000000,-200.000000,-0.011348,0.007321
-13.5,763,21800.000000,-362.500000,-0.016628,0.006642
-13.0,1223,34975.000000,450.000000,0.012866,0.005231
-12.5,1022,28575.000000,-200.000000,-0.006999,0.005742
-12.0,1284,36500.000000,-1237.500000,-0.033904,0.005078
-11.5,1617,46350.000000,-3812.500000,-0.082255,0.004553
-11.0,1846,53125.000000,-3487.500000,-0.065647,0.004250
-10.5,2006,56675.000000,-575.000000,-0.010146,0.004120
-10.0,2686,76500.000000,550.000000,0.007190,0.003515
-9.5,2583,72025.000000,-2387.500000,-0.033148,0.003629
-9.0,3360,94625.000000,-1875.000000,-0.019815,0.003189
-8.5,3723,104850.000000,-2037.500000,-0.019433,0.003001
-8.0,4137,116375.000000,-1412.500000,-0.012137,0.002879
-7.5,4917,137075.000000,-400.000000,-0.002918,0.002666
-7.0,5463,153500.000000,-2937.500000,-0.019137,0.002496
-6.5,6567,183925.000000,-2700.000000,-0.014680,0.002286
-6.0,7423,207675.000000,-4537.500000,-0.021849,0.002153
-5.5,8591,239550.000000,-7487.500000,-0.031257,0.002003
-5.0,8801,244875.000000,-987.500000,-0.004033,0.001987
-4.5,11399,317325.000000,1775.000000,0.005594,0.001745
-4.0,12430,345800.000000,-3625.000000,-0.010483,0.001669
-3.5,13983,389775.000000,-5600.000000,-0.014367,0.001575
-3.0,15268,424950.000000,-6200.000000,-0.014590,0.001503
-2.5,17168,477850.000000,1287.500000,0.002694,0.001422
-2.0,19882,549525.000000,-7512.500000,-0.013671,0.001325
-1.5,20778,577450.000000,-7925.000000,-0.013724,0.001293
-1.0,20924,579700.000000,-4037.500000,-0.006965,0.001292
-0.5,20892,579275.000000,-7700.000000,-0.013292,0.001290
0.0,80876,2241650.000000,-15637.500000,-0.006976,0.000657
0.5,20516,565650.000000,1187.500000,0.002099,0.001309
1.0,19462,538175.000000,-2762.500000,-0.005133,0.001342
1.5,18528,511437.500000,9575.000000,0.018722,0.001376
2.0,17465,480637.500000,487.500000,0.001014,0.001424
2.5,15804,434487.500000,6750.000000,0.015536,0.001496
3.0,14446,625900.000000,6237.500000,0.009966,0.001252
3.5,12294,1115987.500000,9212.500000,0.008255,0.000935
4.0,11557,1476100.000000,3450.000000,0.002337,0.000817
4.5,10291,1792462.500000,3450.000000,0.001925,0.000744
5.0,8766,1860625.000000,22787.500000,0.012247,0.000728
5.5,7827,2003462.500000,61825.000000,0.030859,0.000704
6.0,7204,2122675.000000,18587.500000,0.008757,0.000687
6.5,6387,2136525.000000,42000.000000,0.019658,0.000686
7.0,5159,1948662.500000,7925.000000,0.004067,0.000716
7.5,4849,2026387.500000,9700.000000,0.004787,0.000704
8.0,4103,1866412.500000,20612.500000,0.011044,0.000738
8.5,3440,1695362.500000,7437.500000,0.004387,0.000767
9.0,3132,1693237.500000,26537.500000,0.015673,0.000779
9.5,2732,1569037.500000,40687.500000,0.025932,0.000808
10.0,2427,1486712.500000,87262.500000,0.058695,0.000828
10.5,2070,1341425.000000,72637.500000,0.054150,0.000876
11.0,1719,1195450.000000,10275.000000,0.008595,0.000924
11.5,1527,1121525.000000,74612.500000,0.066528,0.000955
12.0,1189,925387.500000,20162.500000,0.021788,0.001047
12.5,916,742125.000000,70087.500000,0.094442,0.001183
13.0,1142,954787.500000,8962.500000,0.009387,0.001036
13.5,740,670225.000000,54487.500000,0.081297,0.001216
14.0,599,556100.000000,10787.500000,0.019398,0.001362
14.5,638,632975.000000,30437.500000,0.048086,0.001271
15.0,407,408025.000000,17300.000000,0.042399,0.001589
15.5,391,418875.000000,36600.000000,0.087377,0.001549
16.0,298,323237.500000,21137.500000,0.065393,0.001822
16.5,383,426062.500000,-4062.500000,-0.009535,0.001563
17.0,171,194762.500000,5825.000000,0.029908,0.002328
17.5,254,303787.500000,-550.000000,-0.001810,0.001837
18.0,144,183450.000000,12687.500000,0.069161,0.002410
18.5,121,152637.500000,4362.500000,0.028581,0.002621
19.0,89,120387.500000,10825.000000,0.089918,0.002913
19.5,102,141487.500000,-237.500000,-0.001679,0.002650
20.0,69,95712.500000,-6850.000000,-0.071568,0.003142
20.5,57,84175.000000,-3712.500000,-0.044105,0.003479
21.0,47,66287.500000,10737.500000,0.161984,0.004268
21.5,30,47637.500000,650.000000,0.013645,0.004723
22.0,24,35750.000000,-4537.500000,-0.126923,0.005303
22.5,28,43862.500000,16437.500000,0.374751,0.004692
23.0,16,25687.500000,2362.500000,0.091971,0.007001
23.5,11,21450.000000,-8250.000000,-0.384615,0.005038
24.0,7,13500.000000,8375.000000,0.620370,0.008279
24.5,12,18975.000000,3450.000000,0.181818,0.007467
25.0,7,12375.000000,0.000000,0.000000,0.008320
25.5,4,7200.000000,-3600.000000,-0.500000,0.010206
26.0,7,11862.500000,-8212.500000,-0.692308,0.006625
26.5,7,11250.000000,6562.500000,0.583333,0.007158
27.0,2,3800.000000,950.000000,0.250000,0.020278
27.5,2,2925.000000,0.000000,-0.000000,0.026149
28.0,5,8887.500000,-987.500000,-0.111111,0.010542
29.5,3,7000.000000,-4000.000000,-0.571429,0.012547
30.5,1,2000.000000,-2000.000000,-1.000000,0.000000
