TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,2,75.000000,25.000000,0.333333,0.108866
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,4,100.000000,50.000000,0.500000,0.086603
-18.5,2,50.000000,0.000000,0.000000,0.141421
-18.0,4,125.000000,75.000000,0.600000,0.071554
-17.5,5,125.000000,75.000000,0.600000,0.071554
-17.0,9,275.000000,25.000000,0.090909,0.060053
-16.5,8,225.000000,-50.000000,-0.222222,0.061083
-16.0,10,300.000000,-150.000000,-0.500000,0.050000
-15.5,37,1050.000000,-275.000000,-0.261905,0.028420
-15.0,40,1200.000000,-137.500000,-0.114583,0.027202
-14.5,41,1175.000000,75.000000,0.063830,0.028958
-14.0,68,1875.000000,-475.000000,-0.253333,0.021695
-13.5,97,2750.000000,-212.500000,-0.077273,0.018506
-13.0,102,2950.000000,-387.500000,-0.131356,0.017713
-12.5,145,4075.000000,-75.000000,-0.018405,0.015298
-12.0,231,6425.000000,-225.000000,-0.035019,0.012010
-11.5,220,6200.000000,-512.500000,-0.082661,0.012417
-11.0,344,9575.000000,-237.500000,-0.024804,0.009963
-10.5,516,14500.000000,625.000000,0.043103,0.008200
-10.0,590,16700.000000,-1612.500000,-0.096557,0.007464
-9.5,677,19175.000000,-1812.500000,-0.094524,0.007028
-9.0,993,27950.000000,100.000000,0.003578,0.005882
-8.5,1170,32775.000000,-1262.500000,-0.038520,0.005442
-8.0,1442,40700.000000,-1275.000000,-0.031327,0.004889
-7.5,1812,50500.000000,-1912.500000,-0.037871,0.004379
-7.0,2538,71050.000000,-812.500000,-0.011436,0.003671
-6.5,2920,81225.000000,-3500.000000,-0.043090,0.003446
-6.0,3378,93750.000000,-625.000000,-0.006667,0.003206
-5.5,4484,125475.000000,-3175.000000,-0.025304,0.002779
-5.0,4806,134875.000000,-987.500000,-0.007322,0.002671
-4.5,6143,172450.000000,-3137.500000,-0.018194,0.002365
-4.0,8224,228925.000000,-4387.500000,-0.019166,0.002046
-3.5,9535,265800.000000,-7462.500000,-0.028076,0.001902
-3.0,9685,269175.000000,2512.500000,0.009334,0.001896
-2.5,11309,313200.000000,-6225.000000,-0.019875,0.001752
-2.0,15254,421950.000000,-6287.500000,-0.014901,0.001512
-1.5,14648,406750.000000,-1912.500000,-0.004702,0.001543
-1.0,13108,364775.000000,1062.500000,0.002913,0.001629
-0.5,19285,534775.000000,125.000000,0.000234,0.001345
0.0,71291,1975150.000000,-687.500000,-0.000348,0.000699
0.5,19095,528125.000000,-1400.000000,-0.002651,0.001352
1.0,11596,320750.000000,-5012.500000,-0.015627,0.001734
1.5,12514,346275.000000,1862.500000,0.005379,0.001672
2.0,12889,354962.500000,5600.000000,0.015776,0.001655
2.5,10109,277712.500000,1562.500000,0.005626,0.001874
3.0,8732,370750.000000,-187.500000,-0.000506,0.001620
3.5,7857,683837.500000,6600.000000,0.009651,0.001195
4.0,7300,949062.500000,21637.500000,0.022799,0.001020
4.5,4720,827850.000000,-14325.000000,-0.017304,0.001087
5.0,4784,1001850.000000,10012.500000,0.009994,0.001002
5.5,4248,1083887.500000,1362.500000,0.001257,0.000963
6.0,2826,841737.500000,-3537.500000,-0.004203,0.001091
6.5,2277,757275.000000,-4875.000000,-0.006438,0.001150
7.0,2249,846987.500000,50.000000,0.000059,0.001090
7.5,1648,687550.000000,10400.000000,0.015126,0.001214
8.0,1264,582650.000000,43287.500000,0.074294,0.001329
8.5,1005,497812.500000,35037.500000,0.070383,0.001428
9.0,853,454575.000000,33437.500000,0.073558,0.001489
9.5,568,331150.000000,22550.000000,0.068096,0.001730
10.0,506,303800.000000,-6300.000000,-0.020737,0.001807
10.5,495,327950.000000,26362.500000,0.080386,0.001776
11.0,304,213825.000000,26100.000000,0.122062,0.002165
11.5,185,143550.000000,12787.500000,0.089080,0.002602
12.0,167,127775.000000,-9300.000000,-0.072784,0.002840
12.5,114,92325.000000,8612.500000,0.093285,0.003325
13.0,92,80112.500000,-1500.000000,-0.018724,0.003549
13.5,74,69600.000000,9475.000000,0.136135,0.003828
14.0,54,51750.000000,12100.000000,0.233816,0.004320
14.5,29,28287.500000,-7500.000000,-0.265135,0.005677
15.0,23,22700.000000,-8225.000000,-0.362335,0.006137
15.5,20,20962.500000,-6150.000000,-0.293381,0.006332
16.0,12,12250.000000,-3162.500000,-0.258163,0.009227
16.5,9,8762.500000,537.500000,0.061341,0.011472
17.0,11,11400.000000,-2887.500000,-0.253289,0.008807
17.5,5,6975.000000,3475.000000,0.498208,0.005987
18.0,4,6000.000000,1200.000000,0.200000,0.009661
18.5,4,5000.000000,-2500.000000,-0.500000,0.012247
19.0,1,1300.000000,1950.000000,1.500000,0.000000
20.0,1,1375.000000,-1375.000000,-1.000000,0.000000
