TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.0,1,-1.000000,-1.000000,0.000000
-26.5,2,1.000000,0.500000,0.353553
-26.0,2,-3.000000,-1.500000,0.353553
-25.5,12,-5.000000,-0.416667,0.362444
-25.0,21,-2.000000,-0.095238,0.290864
-24.5,25,-0.500000,-0.020000,0.283521
-24.0,76,-5.500000,-0.072368,0.130821
-23.5,99,-13.000000,-0.131313,0.112839
-23.0,177,-32.000000,-0.180791,0.090698
-22.5,140,-33.000000,-0.235714,0.102699
-22.0,495,-23.000000,-0.046465,0.052152
-21.5,574,-61.500000,-0.107143,0.050512
-21.0,701,-6.500000,-0.009272,0.045953
-20.5,1611,-106.000000,-0.065798,0.029695
-20.0,2063,-99.500000,-0.048231,0.026110
-19.5,2410,-176.500000,-0.073237,0.024232
-19.0,5026,-421.500000,-0.083864,0.016586
-18.5,9019,-622.000000,-0.068966,0.012363
-18.0,13030,-1019.500000,-0.078243,0.010305
-17.5,12935,-761.000000,-0.058833,0.010361
-17.0,23953,-1336.000000,-0.055776,0.007588
-16.5,33633,-2172.000000,-0.064579,0.006401
-16.0,38556,-2842.500000,-0.073724,0.005951
-15.5,87119,-5316.500000,-0.061026,0.003955
-15.0,105455,-5337.500000,-0.050614,0.003595
-14.5,93243,-4879.500000,-0.052331,0.003813
-14.0,198157,-9218.000000,-0.046519,0.002619
-13.5,265012,-12663.500000,-0.047785,0.002256
-13.0,340556,-15677.000000,-0.046034,0.001990
-12.5,427098,-18214.500000,-0.042647,0.001775
-12.0,673712,-27123.000000,-0.040259,0.001411
-11.5,686384,-26173.000000,-0.038132,0.001396
-11.0,1078607,-37847.000000,-0.035089,0.001113
-10.5,1605361,-56802.500000,-0.035383,0.000911
-10.0,1697960,-54838.500000,-0.032297,0.000884
-9.5,2041156,-61482.000000,-0.030121,0.000805
-9.0,2913606,-85811.000000,-0.029452,0.000673
-8.5,3644052,-103277.000000,-0.028341,0.000601
-8.0,4438535,-115997.500000,-0.026134,0.000544
-7.5,5448643,-128632.500000,-0.023608,0.000490
-7.0,7510598,-169973.500000,-0.022631,0.000417
-6.5,8415421,-182974.000000,-0.021743,0.000394
-6.0,9936628,-196270.500000,-0.019752,0.000362
-5.5,13851476,-238300.000000,-0.017204,0.000306
-5.0,14241415,-233006.500000,-0.016361,0.000301
-4.5,18123469,-257648.500000,-0.014216,0.000267
-4.0,23631472,-314521.000000,-0.013309,0.000233
-3.5,28483220,-307553.000000,-0.010798,0.000212
-3.0,28645993,-270371.500000,-0.009438,0.000212
-2.5,34031083,-303409.500000,-0.008916,0.000194
-2.0,46203648,-330585.000000,-0.007155,0.000166
-1.5,44425413,-252024.500000,-0.005673,0.000170
-1.0,38792447,-199857.000000,-0.005152,0.000181
-0.5,58721098,-166272.000000,-0.002832,0.000147
0.0,214198942,-378265.500000,-0.001766,0.000077
0.5,57086485,24457.000000,0.000428,0.000149
1.0,34837109,50592.000000,0.001452,0.000191
1.5,38103004,103606.000000,0.002719,0.000182
2.0,38907905,176068.000000,0.004528,0.000180
2.5,30101428,193210.000000,0.006438,0.000204
3.0,26027388,226462.000000,0.008759,0.000220
3.5,22907698,266517.500000,0.011775,0.000235
4.0,21312139,302476.000000,0.014433,0.000243
4.5,14032237,234480.500000,0.017071,0.000300
5.0,13480889,277004.000000,0.021172,0.000306
5.5,11694327,284401.000000,0.025269,0.000329
6.0,8299616,227409.500000,0.028614,0.000389
6.5,6554205,195153.500000,0.031120,0.000438
7.0,6299020,203390.000000,0.033898,0.000446
7.5,4547418,160105.500000,0.037210,0.000524
8.0,3472165,123509.000000,0.037472,0.000598
8.5,2894509,116145.500000,0.042261,0.000655
9.0,2465364,98615.000000,0.042154,0.000708
9.5,1599926,64794.000000,0.042770,0.000878
10.0,1273160,53856.000000,0.044564,0.000982
10.5,1296797,59345.500000,0.048356,0.000973
11.0,843034,38931.500000,0.048691,0.001206
11.5,488763,24292.000000,0.052409,0.001580
12.0,520288,25895.000000,0.052362,0.001530
12.5,331124,17589.500000,0.056156,0.001914
13.0,249129,14141.000000,0.060021,0.002206
13.5,193455,10626.000000,0.058092,0.002496
14.0,154706,9213.000000,0.063078,0.002790
14.5,61663,3722.500000,0.064053,0.004416
15.0,77588,4461.500000,0.060939,0.003927
15.5,62769,3799.000000,0.063968,0.004368
16.0,27376,1641.500000,0.063877,0.006620
16.5,22871,1794.000000,0.082471,0.007232
17.0,17755,1145.000000,0.068039,0.008171
17.5,8458,553.000000,0.068850,0.011765
18.0,8332,710.000000,0.090048,0.011965
18.5,6208,429.500000,0.072597,0.013763
19.0,3275,283.500000,0.092819,0.018693
19.5,1302,13.500000,0.011528,0.030228
20.0,1232,108.000000,0.093515,0.030935
20.5,970,79.500000,0.085048,0.034688
21.0,336,17.000000,0.048671,0.055678
21.5,287,25.500000,0.093510,0.062942
22.0,230,11.500000,0.050164,0.073035
22.5,54,3.500000,0.069303,0.134249
23.0,83,8.000000,0.083919,0.118178
23.5,46,-4.500000,-0.100255,0.149341
24.0,17,-3.000000,-0.168067,0.232974
24.5,9,4.000000,0.481481,0.295266
25.0,6,2.000000,0.416667,0.415275
25.5,2,0.000000,0.000000,0.707107
26.5,1,0.500000,1.000000,0.000000
27.5,1,1.000000,1.000000,0.000000
