TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-62.0,1,25.000000,-25.000000,-1.000000,0.000000
-61.5,1,50.000000,50.000000,1.000000,0.000000
-59.5,2,50.000000,-50.000000,-1.000000,0.000000
-58.0,1,25.000000,-25.000000,-1.000000,0.000000
-56.5,1,25.000000,-25.000000,-1.000000,0.000000
-56.0,1,50.000000,50.000000,1.000000,0.000000
-55.5,1,25.000000,0.000000,0.000000,0.000000
-54.5,4,150.000000,0.000000,0.000000,0.081650
-54.0,2,75.000000,-75.000000,-1.000000,0.000000
-52.0,7,225.000000,25.000000,0.111111,0.058326
-50.5,1,25.000000,-25.000000,-1.000000,0.000000
-50.0,3,100.000000,0.000000,0.000000,0.100000
-49.5,6,200.000000,-75.000000,-0.375000,0.060596
-48.5,1,25.000000,25.000000,1.000000,0.000000
-48.0,7,175.000000,25.000000,0.142857,0.062968
-47.5,9,250.000000,-75.000000,-0.300000,0.056921
-47.0,7,250.000000,-250.000000,-1.000000,0.000000
-46.5,6,200.000000,-200.000000,-1.000000,0.000000
-46.0,6,225.000000,-75.000000,-0.333333,0.062854
-45.5,5,200.000000,50.000000,0.250000,0.058630
-45.0,15,500.000000,-275.000000,-0.550000,0.035986
-44.5,8,250.000000,-25.000000,-0.100000,0.059666
-44.0,3,125.000000,0.000000,0.000000,0.080000
-43.5,15,500.000000,175.000000,0.350000,0.040682
-43.0,13,475.000000,-100.000000,-0.210526,0.043602
-42.5,20,575.000000,-275.000000,-0.478261,0.034498
-42.0,28,750.000000,-37.500000,-0.050000,0.036009
-41.5,6,250.000000,-75.000000,-0.300000,0.049396
-41.0,20,600.000000,0.000000,-0.000000,0.039087
-40.5,33,1075.000000,162.500000,0.151163,0.030239
-40.0,31,975.000000,-50.000000,-0.051282,0.029857
-39.5,32,950.000000,-75.000000,-0.078947,0.031032
-39.0,19,525.000000,100.000000,0.190476,0.041773
-38.5,37,1150.000000,50.000000,0.043478,0.027468
-38.0,64,1850.000000,-775.000000,-0.418919,0.020228
-37.5,31,1000.000000,-200.000000,-0.200000,0.030166
-37.0,86,2725.000000,-237.500000,-0.087156,0.018929
-36.5,31,875.000000,-150.000000,-0.171429,0.029677
-36.0,77,2350.000000,-475.000000,-0.202128,0.019344
-35.5,107,3250.000000,-137.500000,-0.042308,0.017441
-35.0,26,775.000000,-125.000000,-0.161290,0.035156
-34.5,152,4550.000000,-250.000000,-0.054945,0.014028
-34.0,98,3150.000000,-237.500000,-0.075397,0.017245
-33.5,69,2100.000000,-350.000000,-0.166667,0.020983
-33.0,100,2950.000000,-312.500000,-0.105932,0.017689
-32.5,128,4250.000000,-200.000000,-0.047059,0.014770
-32.0,154,4675.000000,-325.000000,-0.069519,0.013867
-31.5,125,3875.000000,-787.500000,-0.203226,0.015313
-31.0,163,4950.000000,-962.500000,-0.194444,0.013562
-30.5,250,7250.000000,-1387.500000,-0.191379,0.011240
-30.0,149,4300.000000,50.000000,0.011628,0.014684
-29.5,308,9200.000000,-800.000000,-0.086957,0.010286
-29.0,202,5725.000000,-62.500000,-0.010917,0.012990
-28.5,262,7625.000000,-2300.000000,-0.301639,0.010599
-28.0,307,8950.000000,-500.000000,-0.055866,0.010375
-27.5,189,5725.000000,-462.500000,-0.080786,0.012709
-27.0,631,18700.000000,-2737.500000,-0.146390,0.007093
-26.5,109,3325.000000,-137.500000,-0.041353,0.016948
-26.0,715,21450.000000,-2012.500000,-0.093823,0.006584
-25.5,154,4675.000000,-350.000000,-0.074866,0.013943
-25.0,810,24200.000000,-1350.000000,-0.055785,0.006287
-24.5,351,10300.000000,-437.500000,-0.042476,0.009574
-24.0,570,16600.000000,-1687.500000,-0.101657,0.007502
-23.5,591,17325.000000,-325.000000,-0.018759,0.007337
-23.0,712,20575.000000,-2137.500000,-0.103888,0.006791
-22.5,955,27325.000000,12.500000,0.000457,0.005897
-22.0,611,17875.000000,-1200.000000,-0.067133,0.007288
-21.5,1032,29900.000000,-3150.000000,-0.105351,0.005552
-21.0,1072,31225.000000,-2587.500000,-0.082866,0.005514
-20.5,837,23825.000000,-1925.000000,-0.080797,0.006241
-20.0,1200,34900.000000,-1600.000000,-0.045845,0.005216
-19.5,1339,38950.000000,-1150.000000,-0.029525,0.004925
-19.0,1191,34275.000000,-2262.500000,-0.066010,0.005287
-18.5,1335,38100.000000,-3675.000000,-0.096457,0.004955
-18.0,1709,48850.000000,-3450.000000,-0.070624,0.004382
-17.5,2238,64475.000000,-2250.000000,-0.034897,0.003848
-17.0,1113,31425.000000,-1825.000000,-0.058075,0.005492
-16.5,2207,63275.000000,-2762.500000,-0.043659,0.003884
-16.0,2242,63925.000000,-3050.000000,-0.047712,0.003835
-15.5,2038,58825.000000,-3050.000000,-0.051849,0.004006
-15.0,2826,81650.000000,-4900.000000,-0.060012,0.003415
-14.5,2755,78675.000000,-2150.000000,-0.027328,0.003504
-14.0,3197,91525.000000,-1875.000000,-0.020486,0.003229
-13.5,3395,95825.000000,-3487.500000,-0.036394,0.003165
-13.0,3267,93850.000000,-6012.500000,-0.064065,0.003178
-12.5,4035,114300.000000,-4312.500000,-0.037730,0.002894
-12.0,4403,124650.000000,-2387.500000,-0.019154,0.002768
-11.5,4676,132725.000000,-3112.500000,-0.023451,0.002699
-11.0,5143,146975.000000,-2075.000000,-0.014118,0.002551
-10.5,4958,139350.000000,-3575.000000,-0.025655,0.002636
-10.0,6705,189900.000000,-7475.000000,-0.039363,0.002238
-9.5,6126,172175.000000,-4737.500000,-0.027516,0.002354
-9.0,6930,194100.000000,-5050.000000,-0.026018,0.002215
-8.5,8092,227375.000000,-3912.500000,-0.017207,0.002049
-8.0,7737,216675.000000,-2912.500000,-0.013442,0.002109
-7.5,9302,261850.000000,-5812.500000,-0.022198,0.001917
-7.0,10466,293075.000000,612.500000,0.002090,0.001814
-6.5,10677,298875.000000,-975.000000,-0.003262,0.001793
-6.0,12944,362925.000000,762.500000,0.002101,0.001625
-5.5,12204,340975.000000,-4262.500000,-0.012501,0.001681
-5.0,13398,374600.000000,2612.500000,0.006974,0.001601
-4.5,16879,470175.000000,-12862.500000,-0.027357,0.001432
-4.0,17614,490375.000000,-987.500000,-0.002014,0.001398
-3.5,18960,529050.000000,-9237.500000,-0.017461,0.001351
-3.0,19806,550800.000000,-287.500000,-0.000522,0.001325
-2.5,23136,641100.000000,-7050.000000,-0.010997,0.001227
-2.0,25591,709200.000000,-3675.000000,-0.005182,0.001169
-1.5,26797,741200.000000,575.000000,0.000776,0.001141
-1.0,25900,717400.000000,-6212.500000,-0.008660,0.001160
-0.5,20830,576600.000000,-3337.500000,-0.005788,0.001297
0.0,97218,2690962.500000,4700.000000,0.001747,0.000599
0.5,20767,573525.000000,-1900.000000,-0.003313,0.001295
1.0,24553,675962.500000,-250.000000,-0.000370,0.001197
1.5,24753,682000.000000,3612.500000,0.005297,0.001194
2.0,23675,650800.000000,4087.500000,0.006281,0.001223
2.5,21647,593850.000000,-362.500000,-0.000610,0.001281
3.0,19042,854912.500000,4275.000000,0.005001,0.001068
