TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,1,25.000000,0.000000,0.000000,0.000000
-13.5,2,75.000000,75.000000,1.000000,0.000000
-13.0,3,75.000000,-75.000000,-1.000000,0.000000
-12.5,6,175.000000,-75.000000,-0.428571,0.068299
-12.0,10,275.000000,50.000000,0.181818,0.056441
-11.5,14,350.000000,-125.000000,-0.357143,0.047840
-11.0,29,850.000000,112.500000,0.132353,0.032568
-10.5,42,1150.000000,387.500000,0.336957,0.027679
-10.0,69,2150.000000,-300.000000,-0.139535,0.021037
-9.5,101,2825.000000,-262.500000,-0.092920,0.018628
-9.0,169,4675.000000,250.000000,0.053476,0.014388
-8.5,227,6375.000000,287.500000,0.045098,0.012169
-8.0,356,10050.000000,-225.000000,-0.022388,0.009740
-7.5,584,16500.000000,-737.500000,-0.044697,0.007575
-7.0,815,22500.000000,-175.000000,-0.007778,0.006494
-6.5,1181,33325.000000,-1525.000000,-0.045761,0.005366
-6.0,1567,43875.000000,-500.000000,-0.011396,0.004691
-5.5,2292,64075.000000,-75.000000,-0.001171,0.003853
-5.0,3037,84175.000000,50.000000,0.000594,0.003378
-4.5,3875,107225.000000,-975.000000,-0.009093,0.003002
-4.0,5457,152450.000000,-2187.500000,-0.014349,0.002518
-3.5,7046,197325.000000,-4312.500000,-0.021855,0.002212
-3.0,9532,265525.000000,-6575.000000,-0.024762,0.001903
-2.5,11609,323475.000000,2325.000000,0.007188,0.001720
-2.0,15293,424825.000000,-2100.000000,-0.004943,0.001510
-1.5,20474,568325.000000,-2850.000000,-0.005015,0.001303
-1.0,24250,672625.000000,5787.500000,0.008604,0.001198
-0.5,30644,848450.000000,200.000000,0.000236,0.001068
0.0,41408,1150650.000000,2550.000000,0.002216,0.000916
0.5,29495,817325.000000,-137.500000,-0.000168,0.001087
1.0,21790,600375.000000,-2462.500000,-0.004102,0.001272
1.5,18284,504725.000000,-2862.500000,-0.005671,0.001385
2.0,13924,382425.000000,962.500000,0.002517,0.001596
2.5,10796,297200.000000,-1375.000000,-0.004627,0.001808
3.0,8509,369800.000000,-687.500000,-0.001859,0.001618
3.5,6297,556175.000000,21950.000000,0.039466,0.001327
4.0,4998,634550.000000,-4887.500000,-0.007702,0.001242
4.5,3629,624737.500000,-8100.000000,-0.012965,0.001256
5.0,2957,623837.500000,6687.500000,0.010720,0.001264
5.5,2104,534450.000000,25887.500000,0.048438,0.001374
6.0,1441,412512.500000,9837.500000,0.023848,0.001578
6.5,1103,365062.500000,18600.000000,0.050950,0.001674
7.0,737,273262.500000,5650.000000,0.020676,0.001924
7.5,519,209450.000000,-14875.000000,-0.071019,0.002185
8.0,326,148100.000000,5425.000000,0.036631,0.002571
8.5,238,114050.000000,4462.500000,0.039128,0.003023
9.0,145,78075.000000,-6625.000000,-0.084854,0.003557
9.5,104,59500.000000,7275.000000,0.122269,0.003968
10.0,75,43300.000000,-37.500000,-0.000866,0.004881
10.5,38,23025.000000,2762.500000,0.119978,0.006527
11.0,21,13250.000000,-1037.500000,-0.078302,0.008347
11.5,6,4325.000000,25.000000,0.005780,0.015205
12.0,8,5925.000000,-3000.000000,-0.506329,0.009137
12.5,1,1550.000000,1550.000000,1.000000,0.000000
13.0,4,4025.000000,2800.000000,0.695652,0.009468
