TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.5,1,25.000000,25.000000,1.000000,0.000000
-23.0,1,50.000000,-50.000000,-1.000000,0.000000
-22.5,2,50.000000,-50.000000,-1.000000,0.000000
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,2,75.000000,-75.000000,-1.000000,0.000000
-21.0,2,50.000000,-50.000000,-1.000000,0.000000
-20.5,4,100.000000,62.500000,0.625000,0.064952
-19.5,9,275.000000,-25.000000,-0.090909,0.060053
-19.0,9,325.000000,75.000000,0.230769,0.053973
-18.5,11,300.000000,50.000000,0.166667,0.051819
-18.0,15,425.000000,-12.500000,-0.029412,0.050239
-17.5,13,425.000000,-212.500000,-0.500000,0.044019
-17.0,41,1150.000000,-100.000000,-0.086957,0.028726
-16.5,42,1250.000000,-425.000000,-0.340000,0.025050
-16.0,67,1925.000000,-100.000000,-0.051948,0.022237
-15.5,78,2300.000000,-212.500000,-0.092391,0.021185
-15.0,92,2600.000000,-275.000000,-0.105769,0.019454
-14.5,106,3200.000000,0.000000,0.000000,0.017399
-14.0,157,4525.000000,-825.000000,-0.182320,0.014385
-13.5,229,6550.000000,100.000000,0.015267,0.011959
-13.0,293,8600.000000,-962.500000,-0.111919,0.010616
-12.5,377,10575.000000,-400.000000,-0.037825,0.009573
-12.0,492,14275.000000,-662.500000,-0.046410,0.008211
-11.5,612,17775.000000,-112.500000,-0.006329,0.007371
-11.0,756,21275.000000,-862.500000,-0.040541,0.006731
-10.5,973,27550.000000,-1775.000000,-0.064428,0.005871
-10.0,1219,34250.000000,-125.000000,-0.003650,0.005254
-9.5,1380,38850.000000,-1550.000000,-0.039897,0.004958
-9.0,1796,50425.000000,-437.500000,-0.008676,0.004352
-8.5,2265,64675.000000,-1062.500000,-0.016428,0.003842
-8.0,2833,79825.000000,-2525.000000,-0.031632,0.003455
-7.5,3364,94525.000000,-1700.000000,-0.017985,0.003193
-7.0,4180,118550.000000,-5450.000000,-0.045972,0.002852
-6.5,5332,149100.000000,-4800.000000,-0.032193,0.002542
-6.0,6508,183575.000000,-4800.000000,-0.026147,0.002276
-5.5,8061,225625.000000,-7262.500000,-0.032188,0.002062
-5.0,9882,274000.000000,-512.500000,-0.001870,0.001883
-4.5,11983,336200.000000,-6412.500000,-0.019073,0.001693
-4.0,14424,401325.000000,-2862.500000,-0.007133,0.001549
-3.5,17613,491500.000000,-10387.500000,-0.021134,0.001400
-3.0,21174,588475.000000,-11225.000000,-0.019075,0.001277
-2.5,25684,712325.000000,-6300.000000,-0.008844,0.001162
-2.0,31336,871150.000000,-5037.500000,-0.005783,0.001052
-1.5,38143,1058075.000000,-4700.000000,-0.004442,0.000956
-1.0,47710,1321100.000000,-8025.000000,-0.006074,0.000855
-0.5,59852,1656150.000000,-16612.500000,-0.010031,0.000763
0.0,67927,1879975.000000,250.000000,0.000133,0.000717
0.5,57157,1578675.000000,-4687.500000,-0.002969,0.000782
1.0,45436,1254675.000000,-7787.500000,-0.006207,0.000879
1.5,36358,1001875.000000,-4600.000000,-0.004591,0.000985
2.0,29638,816750.000000,-1350.000000,-0.001653,0.001091
2.5,24002,661400.000000,5237.500000,0.007919,0.001207
3.0,19359,844850.000000,3412.500000,0.004039,0.001073
3.5,16341,1476225.000000,16112.500000,0.010915,0.000812
4.0,13212,1719150.000000,19462.500000,0.011321,0.000749
4.5,11033,1922887.500000,7675.000000,0.003991,0.000714
5.0,9342,2005925.000000,14137.500000,0.007048,0.000698
5.5,7677,1957387.500000,37762.500000,0.019292,0.000714
6.0,6427,1891162.500000,36500.000000,0.019300,0.000727
6.5,5475,1825687.500000,6650.000000,0.003642,0.000744
7.0,4432,1670612.500000,29700.000000,0.017778,0.000778
7.5,3707,1550212.500000,45250.000000,0.029190,0.000809
8.0,2846,1311600.000000,50162.500000,0.038245,0.000875
8.5,2443,1216412.500000,40900.000000,0.033623,0.000908
9.0,1891,1023137.500000,58812.500000,0.057482,0.000994
9.5,1606,921675.000000,-29962.500000,-0.032509,0.001045
10.0,1352,842300.000000,-475.000000,-0.000564,0.001091
10.5,1003,663975.000000,-5800.000000,-0.008735,0.001243
11.0,829,579712.500000,23550.000000,0.040624,0.001338
11.5,659,490175.000000,53012.500000,0.108150,0.001426
12.0,480,369362.500000,19137.500000,0.051812,0.001647
12.5,457,376850.000000,-24125.000000,-0.064018,0.001627
13.0,315,266800.000000,3187.500000,0.011947,0.001970
13.5,254,228750.000000,2900.000000,0.012678,0.002092
14.0,228,213212.500000,7550.000000,0.035411,0.002173
14.5,171,166537.500000,-1587.500000,-0.009532,0.002471
15.0,124,126587.500000,7350.000000,0.058063,0.002838
15.5,92,94775.000000,13725.000000,0.144817,0.003381
16.0,54,56012.500000,-3750.000000,-0.066949,0.004145
16.5,50,52375.000000,7200.000000,0.137470,0.004583
17.0,35,41412.500000,-8500.000000,-0.205252,0.004876
17.5,17,20625.000000,2975.000000,0.144242,0.006468
18.0,15,18175.000000,4287.500000,0.235901,0.007023
18.5,19,23175.000000,1925.000000,0.083064,0.006808
19.0,8,9637.500000,3212.500000,0.333333,0.009604
19.5,6,7337.500000,5337.500000,0.727428,0.008393
20.0,7,9600.000000,2087.500000,0.217448,0.009384
20.5,7,9125.000000,-2125.000000,-0.232877,0.009318
21.0,2,2875.000000,-2875.000000,-1.000000,0.000000
21.5,2,2212.500000,737.500000,0.333333,0.020044
22.0,3,4575.000000,4575.000000,1.000000,0.000000
22.5,5,10187.500000,6250.000000,0.613497,0.008955
24.0,2,3375.000000,-25.000000,-0.007407,0.017213
24.5,1,1700.000000,1700.000000,1.000000,0.000000
