TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.0,1,-1.000000,-1.000000,0.000000
-18.5,2,-2.000000,-1.000000,0.000000
-18.0,3,-1.000000,-0.333333,0.544331
-17.5,19,3.000000,0.157895,0.315905
-17.0,24,-9.000000,-0.375000,0.241613
-16.5,80,11.500000,0.143750,0.128754
-16.0,141,11.000000,0.078014,0.101704
-15.5,308,-5.000000,-0.016234,0.066493
-15.0,697,-24.500000,-0.035151,0.043254
-14.5,1404,-10.000000,-0.007123,0.031616
-14.0,2835,-104.500000,-0.036861,0.021952
-13.5,5622,-322.000000,-0.057275,0.015491
-13.0,10406,-438.000000,-0.042091,0.011345
-12.5,19827,-550.000000,-0.027740,0.008273
-12.0,36043,-1799.000000,-0.049913,0.006104
-11.5,65205,-2725.500000,-0.041799,0.004532
-11.0,114553,-5209.000000,-0.045472,0.003413
-10.5,195239,-7027.500000,-0.035994,0.002615
-10.0,329283,-11953.000000,-0.036300,0.002008
-9.5,557621,-18331.000000,-0.032874,0.001542
-9.0,894417,-29814.500000,-0.033334,0.001216
-8.5,1482455,-43051.500000,-0.029041,0.000944
-8.0,2299947,-68008.000000,-0.029569,0.000756
-7.5,3591311,-98456.000000,-0.027415,0.000604
-7.0,5394060,-136475.000000,-0.025301,0.000493
-6.5,8080405,-185865.000000,-0.023002,0.000402
-6.0,12133515,-272140.500000,-0.022429,0.000328
-5.5,16885696,-337622.500000,-0.019995,0.000277
-5.0,24438431,-457551.000000,-0.018723,0.000230
-4.5,34922592,-610215.000000,-0.017473,0.000192
-4.0,47652443,-741832.500000,-0.015568,0.000164
-3.5,65719769,-926972.000000,-0.014105,0.000140
-3.0,87962301,-1115325.500000,-0.012680,0.000121
-2.5,119334749,-1296046.000000,-0.010861,0.000104
-2.0,155380825,-1459895.500000,-0.009396,0.000091
-1.5,202256208,-1614132.000000,-0.007981,0.000079
-1.0,259539828,-1720458.500000,-0.006629,0.000070
-0.5,308841752,-1621710.500000,-0.005251,0.000064
0.0,545238494,-2093161.500000,-0.003839,0.000048
0.5,289404344,-726008.000000,-0.002509,0.000066
1.0,242013218,-222745.500000,-0.000920,0.000072
1.5,190099877,66825.000000,0.000352,0.000082
2.0,144712049,285744.000000,0.001975,0.000093
2.5,110556310,377028.500000,0.003410,0.000107
3.0,81177241,400279.000000,0.004931,0.000124
3.5,60324300,376770.000000,0.006246,0.000144
4.0,43493010,319871.000000,0.007355,0.000169
4.5,31669076,321160.500000,0.010181,0.000198
5.0,22045505,310836.500000,0.014317,0.000238
5.5,15185971,319906.500000,0.021804,0.000287
6.0,10835595,281344.000000,0.027233,0.000341
6.5,7166706,200118.000000,0.029473,0.000419
7.0,4749627,146890.500000,0.032663,0.000513
7.5,3126903,98876.000000,0.033412,0.000632
8.0,1984761,66510.500000,0.035253,0.000792
8.5,1272677,46253.500000,0.038380,0.000987
9.0,758338,29217.500000,0.040665,0.001277
9.5,468062,16772.500000,0.037646,0.001623
10.0,272892,10563.500000,0.040891,0.002123
10.5,159178,7132.000000,0.047563,0.002774
11.0,93187,4810.500000,0.054979,0.003629
11.5,52096,2518.500000,0.051131,0.004847
12.0,28351,1746.000000,0.064399,0.006545
12.5,15114,814.000000,0.057131,0.008970
13.0,7897,378.000000,0.052500,0.012289
13.5,4190,319.000000,0.079832,0.017023
14.0,2125,123.500000,0.061667,0.023577
14.5,1045,45.500000,0.041864,0.033617
15.0,508,41.500000,0.088886,0.049020
15.5,229,19.500000,0.085422,0.070905
16.0,95,9.000000,0.103559,0.112625
16.5,33,-2.500000,-0.123077,0.180145
17.0,22,4.500000,0.204545,0.212373
17.5,5,2.000000,0.400000,0.536656
18.0,1,-1.000000,-1.000000,0.000000
18.5,1,1.000000,1.000000,0.000000
19.5,1,-1.000000,-1.000000,0.000000
20.0,2,-0.500000,-0.250000,0.530330
