TrueCount,HandsPlayed,TotalPayout,EV,StdError
-32.5,2,3.000000,1.500000,0.353553
-32.0,2,1.000000,0.500000,1.060660
-31.5,7,-3.000000,-0.428571,0.488945
-31.0,10,2.500000,0.250000,0.407738
-30.5,21,5.000000,0.238095,0.268571
-30.0,24,-8.000000,-0.333333,0.217839
-29.5,44,-13.000000,-0.295455,0.174807
-29.0,73,-13.000000,-0.178082,0.147974
-28.5,147,-21.000000,-0.142857,0.107345
-28.0,167,-26.000000,-0.155689,0.091883
-27.5,267,-59.000000,-0.220974,0.074950
-27.0,473,-61.500000,-0.130021,0.056561
-26.5,555,-59.500000,-0.107207,0.050446
-26.0,1205,-197.000000,-0.163485,0.033845
-25.5,1168,-91.000000,-0.077911,0.035190
-25.0,2355,-271.000000,-0.115074,0.024759
-24.5,2772,-246.500000,-0.088925,0.022463
-24.0,4415,-499.500000,-0.113137,0.017948
-23.5,6931,-614.000000,-0.088588,0.014293
-23.0,9581,-743.000000,-0.077549,0.012140
-22.5,12985,-1187.000000,-0.091413,0.010424
-22.0,18684,-1644.000000,-0.087990,0.008709
-21.5,26334,-2033.500000,-0.077220,0.007323
-21.0,36474,-3158.500000,-0.086596,0.006214
-20.5,50484,-4235.500000,-0.083898,0.005272
-20.0,73161,-5689.000000,-0.077760,0.004370
-19.5,92452,-7297.000000,-0.078927,0.003883
-19.0,131553,-9909.000000,-0.075323,0.003258
-18.5,185534,-13733.500000,-0.074021,0.002735
-18.0,225051,-15837.500000,-0.070373,0.002481
-17.5,319838,-21689.500000,-0.067814,0.002080
-17.0,447540,-28032.000000,-0.062636,0.001752
-16.5,583706,-35791.500000,-0.061318,0.001533
-16.0,743652,-45601.000000,-0.061320,0.001358
-15.5,998153,-59780.500000,-0.059891,0.001170
-15.0,1286171,-74067.000000,-0.057587,0.001030
-14.5,1680568,-90063.500000,-0.053591,0.000899
-14.0,2159927,-114232.000000,-0.052887,0.000792
-13.5,2852721,-143699.500000,-0.050373,0.000689
-13.0,3538649,-169170.000000,-0.047806,0.000618
-12.5,4644686,-209380.000000,-0.045079,0.000538
-12.0,5785321,-255708.000000,-0.044199,0.000481
