TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.0,1,1.000000,1.000000,0.000000
-14.5,2,-1.000000,-0.500000,0.353553
-14.0,6,-3.000000,-0.500000,0.456435
-13.5,24,-0.500000,-0.020833,0.257659
-13.0,61,-2.000000,-0.032787,0.150190
-12.5,169,-15.000000,-0.088757,0.088296
-12.0,502,-42.000000,-0.083665,0.051446
-11.5,1209,-70.500000,-0.058313,0.034024
-11.0,3068,-115.000000,-0.037484,0.021014
-10.5,7539,-360.500000,-0.047818,0.013317
-10.0,17263,-688.500000,-0.039883,0.008743
-9.5,37581,-1334.500000,-0.035510,0.005954
-9.0,82577,-3210.000000,-0.038873,0.004001
-8.5,173440,-4582.500000,-0.026421,0.002758
-8.0,350136,-10640.500000,-0.030390,0.001939
-7.5,697117,-20248.000000,-0.029045,0.001372
-7.0,1280597,-32332.000000,-0.025248,0.001011
-6.5,2377870,-57246.000000,-0.024074,0.000741
-6.0,4318920,-99142.500000,-0.022955,0.000549
-5.5,7499616,-166089.500000,-0.022146,0.000416
-5.0,12551986,-232045.500000,-0.018487,0.000321
-4.5,20449419,-358985.000000,-0.017555,0.000251
-4.0,32601381,-520435.000000,-0.015964,0.000199
-3.5,52073392,-761935.000000,-0.014632,0.000157
-3.0,77601307,-1004812.000000,-0.012948,0.000129
-2.5,115146475,-1313540.500000,-0.011408,0.000105
-2.0,167120509,-1639622.500000,-0.009811,0.000087
-1.5,236260468,-1954716.500000,-0.008274,0.000073
-1.0,343364908,-2394531.000000,-0.006974,0.000061
-0.5,481259753,-2638078.000000,-0.005482,0.000051
0.0,581183487,-2400165.000000,-0.004130,0.000047
0.5,454730959,-1290375.500000,-0.002838,0.000053
1.0,321562884,-404846.500000,-0.001259,0.000063
1.5,220993440,43315.500000,0.000196,0.000076
2.0,155369220,254062.500000,0.001635,0.000090
2.5,106423091,306424.000000,0.002879,0.000109
3.0,71234087,317447.000000,0.004456,0.000133
3.5,47413148,285246.000000,0.006016,0.000163
4.0,29411004,224843.000000,0.007645,0.000206
4.5,18290742,164654.500000,0.009017,0.000261
5.0,11103797,153239.000000,0.014020,0.000334
5.5,6593449,141233.500000,0.022301,0.000435
6.0,3750669,96472.000000,0.027050,0.000579
6.5,2035454,56129.500000,0.029130,0.000785
7.0,1081794,30551.500000,0.029820,0.001076
7.5,578789,17820.500000,0.032466,0.001468
8.0,287489,9856.500000,0.036106,0.002080
8.5,139996,4788.500000,0.036178,0.002982
9.0,64867,2617.500000,0.042558,0.004362
9.5,28836,876.000000,0.031744,0.006530
10.0,12857,550.500000,0.044883,0.009792
10.5,5450,251.000000,0.050099,0.014945
11.0,2143,71.500000,0.035970,0.023542
11.5,804,41.000000,0.054834,0.039267
12.0,328,35.500000,0.105340,0.059810
12.5,115,11.000000,0.088599,0.108813
13.0,33,0.500000,0.022727,0.198418
13.5,6,5.500000,0.916667,0.298530
14.0,6,-1.000000,-0.166667,0.495349
14.5,1,2.000000,2.000000,0.000000
