TrueCount,HandsPlayed,TotalPayout,EV,StdError
-29.0,1,1.000000,1.000000,0.000000
-28.5,1,-1.000000,-1.000000,0.000000
-28.0,2,-2.000000,-1.000000,0.000000
-27.5,6,3.000000,0.500000,0.456435
-27.0,4,-4.000000,-1.000000,0.353553
-26.5,9,8.000000,0.888889,0.366648
-26.0,16,-4.000000,-0.250000,0.272431
-25.5,20,-4.000000,-0.200000,0.250998
-25.0,40,17.500000,0.437500,0.184719
-24.5,57,-8.000000,-0.140351,0.165394
-24.0,141,-17.500000,-0.124113,0.106401
-23.5,150,-11.000000,-0.073333,0.089366
-23.0,342,-42.000000,-0.122807,0.066313
-22.5,477,-46.000000,-0.096436,0.054065
-22.0,905,-57.500000,-0.063536,0.040412
-21.5,1230,-72.000000,-0.058537,0.034139
-21.0,1979,-248.500000,-0.125568,0.026770
-20.5,3381,-264.000000,-0.078083,0.020347
-20.0,5205,-270.000000,-0.051873,0.016429
-19.5,7437,-709.000000,-0.095334,0.013706
-19.0,11894,-894.000000,-0.075164,0.010779
-18.5,18341,-1307.000000,-0.071261,0.008678
-18.0,25834,-1892.500000,-0.073256,0.007334
-17.5,37370,-2891.000000,-0.077362,0.006063
-17.0,60212,-4078.000000,-0.067727,0.004792
-16.5,86318,-5537.000000,-0.064147,0.003980
-16.0,119618,-7369.000000,-0.061604,0.003386
-15.5,181780,-10090.000000,-0.055507,0.002746
-15.0,258430,-14387.500000,-0.055673,0.002301
-14.5,344436,-18849.500000,-0.054726,0.001988
-14.0,499936,-25816.500000,-0.051640,0.001647
-13.5,707452,-33399.000000,-0.047210,0.001383
-13.0,933944,-45261.500000,-0.048463,0.001202
-12.5,1333824,-58869.000000,-0.044136,0.001004
-12.0,1799323,-81272.500000,-0.045168,0.000863
-11.5,2411864,-98528.000000,-0.040851,0.000745
-11.0,3162618,-127500.000000,-0.040315,0.000650
-10.5,4475211,-169219.500000,-0.037813,0.000545
-10.0,5701864,-201174.000000,-0.035282,0.000483
-9.5,7248623,-245512.000000,-0.033870,0.000427
-9.0,9804272,-311552.500000,-0.031777,0.000367
-8.5,12392153,-383260.000000,-0.030928,0.000326
-8.0,16066681,-462508.500000,-0.028787,0.000286
-7.5,20756095,-551163.000000,-0.026554,0.000251
-7.0,26415146,-662209.500000,-0.025069,0.000222
-6.5,33165707,-786213.500000,-0.023706,0.000198
-6.0,41533652,-911425.500000,-0.021944,0.000177
-5.5,52905546,-1058221.000000,-0.020002,0.000157
-5.0,65799519,-1222985.500000,-0.018587,0.000140
-4.5,81323812,-1372587.000000,-0.016878,0.000126
-4.0,100377174,-1551569.000000,-0.015457,0.000113
