TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,3,5.000000,1.666667,0.272166
-16.5,8,-3.000000,-0.375000,0.430752
-16.0,5,-0.500000,-0.100000,0.409878
-15.5,8,5.500000,0.687500,0.264243
-15.0,35,5.000000,0.142857,0.206597
-14.5,69,-16.500000,-0.239130,0.121518
-14.0,185,10.500000,0.056757,0.086765
-13.5,428,-4.500000,-0.010514,0.054854
-13.0,1046,-55.500000,-0.053059,0.036188
-12.5,2242,-116.000000,-0.051740,0.024499
-12.0,5121,-393.000000,-0.076743,0.016114
-11.5,10871,-292.000000,-0.026860,0.011124
-11.0,22198,-1138.000000,-0.051266,0.007746
-10.5,47127,-2389.500000,-0.050703,0.005312
-10.0,93038,-3661.000000,-0.039350,0.003784
-9.5,171881,-6066.500000,-0.035295,0.002778
-9.0,336536,-10092.000000,-0.029988,0.001981
-8.5,596337,-18871.000000,-0.031645,0.001486
-8.0,1082315,-31764.500000,-0.029349,0.001102
-7.5,1865719,-52174.500000,-0.027965,0.000838
-7.0,3197233,-81855.500000,-0.025602,0.000640
-6.5,5309489,-128486.000000,-0.024199,0.000496
-6.0,8607183,-190952.500000,-0.022185,0.000389
-5.5,13790697,-288084.000000,-0.020890,0.000307
-5.0,21156833,-404845.000000,-0.019135,0.000247
-4.5,32241860,-566597.500000,-0.017573,0.000200
-4.0,48754860,-781431.500000,-0.016028,0.000163
-3.5,71220834,-1015064.500000,-0.014252,0.000134
-3.0,101428881,-1311874.500000,-0.012934,0.000112
-2.5,144006399,-1615655.000000,-0.011219,0.000094
-2.0,199805201,-1948620.500000,-0.009753,0.000080
-1.5,277522590,-2350249.000000,-0.008469,0.000068
-1.0,377965244,-2657376.500000,-0.007031,0.000058
-0.5,522484170,-2838403.000000,-0.005433,0.000049
0.0,628166812,-2670170.000000,-0.004251,0.000045
0.5,495822144,-1394412.000000,-0.002812,0.000051
1.0,355865015,-424669.500000,-0.001193,0.000060
1.5,261628485,45798.500000,0.000175,0.000070
2.0,187311021,326168.500000,0.001741,0.000082
2.5,134469888,425441.000000,0.003164,0.000097
3.0,94254240,418367.500000,0.004439,0.000115
3.5,65749981,403480.000000,0.006137,0.000138
4.0,44747339,332716.500000,0.007435,0.000167
4.5,29388419,264326.000000,0.009011,0.000206
5.0,19139409,270121.500000,0.014333,0.000255
5.5,12433663,260300.500000,0.021762,0.000317
6.0,7700567,200073.000000,0.027347,0.000404
6.5,4711052,138770.000000,0.031070,0.000516
7.0,2808473,87196.500000,0.032716,0.000668
7.5,1623441,50906.500000,0.032995,0.000877
8.0,931224,31470.500000,0.035644,0.001156
8.5,508247,18314.500000,0.038021,0.001563
9.0,283694,10353.500000,0.038525,0.002087
9.5,143040,5448.500000,0.040282,0.002932
10.0,76378,3832.500000,0.053018,0.004003
10.5,38084,1813.500000,0.050337,0.005647
11.0,17319,895.000000,0.055714,0.008391
11.5,8342,409.000000,0.053156,0.012125
12.0,3706,103.500000,0.031712,0.018129
12.5,1643,81.500000,0.051486,0.027287
13.0,796,74.500000,0.097830,0.039097
13.5,307,26.500000,0.088508,0.063398
14.0,145,25.000000,0.181419,0.091631
14.5,45,0.000000,-0.004762,0.173691
15.0,17,2.500000,0.161765,0.234818
15.5,8,1.500000,0.218750,0.451100
16.0,2,2.000000,1.000000,0.000000
