TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-26.5,1,1.0,1.0,0.0,0.0
-26.0,2,-2.0,-1.0,0.0,0.0
-25.5,3,-3.0,-1.0,0.816497,0.0
-25.0,4,2.0,0.5,0.559017,0.0
-24.5,7,3.0,0.428571,0.39678,0.0
-24.0,9,1.5,0.166667,0.444444,0.0
-23.5,10,1.0,0.1,0.359166,0.0
-23.0,27,1.0,0.037037,0.237046,1e-06
-22.5,42,-4.5,-0.107143,0.207249,1e-06
-22.0,107,-12.0,-0.11215,0.10985,2e-06
-21.5,154,-2.0,-0.012987,0.093419,3e-06
-21.0,283,-34.0,-0.120141,0.07271,6e-06
-20.5,460,-16.0,-0.034783,0.056205,1e-05
-20.0,765,-45.0,-0.058824,0.042456,1.7e-05
-19.5,1280,-77.0,-0.060156,0.032802,2.9e-05
-19.0,2271,-84.5,-0.037208,0.024691,5.1e-05
-18.5,3488,-75.5,-0.021646,0.020087,7.8e-05
-18.0,6029,-371.0,-0.061536,0.015187,0.000135
-17.5,8403,-542.5,-0.06456,0.012778,0.000188
-17.0,15875,-843.5,-0.053134,0.009374,0.000356
-16.5,23576,-1517.5,-0.064366,0.007634,0.000528
-16.0,36639,-2354.0,-0.064248,0.006116,0.000821
-15.5,55612,-3189.0,-0.057344,0.004951,0.001246
-15.0,87791,-5136.5,-0.058508,0.003938,0.001967
-14.5,126181,-6680.0,-0.05294,0.003282,0.002828
-14.0,194886,-9390.0,-0.048182,0.002642,0.004367
-13.5,272673,-13976.0,-0.051256,0.002225,0.006111
-13.0,456877,-20905.5,-0.045757,0.00172,0.010239
-12.5,604057,-27837.0,-0.046083,0.001492,0.013537
-12.0,874305,-37247.0,-0.042602,0.001239,0.019593
-11.5,1241744,-51576.5,-0.041536,0.001039,0.027828
-11.0,1739769,-67262.0,-0.038661,0.000876,0.038988
-10.5,2442798,-96392.5,-0.03946,0.000738,0.054743
-10.0,3459558,-125597.5,-0.036304,0.00062,0.077529
-9.5,4558123,-159680.5,-0.035032,0.000539,0.102148
-9.0,6348513,-202213.0,-0.031852,0.000456,0.14227
-8.5,8285659,-250971.0,-0.03029,0.000399,0.185682
-8.0,11383977,-326545.0,-0.028685,0.00034,0.255115
-7.5,14697460,-398781.5,-0.027133,0.000299,0.32937
-7.0,19669008,-490772.0,-0.024952,0.000258,0.440783
-6.5,25737323,-603275.5,-0.02344,0.000225,0.576774
-6.0,32633790,-705799.5,-0.021628,0.0002,0.731324
-5.5,42962190,-865190.5,-0.020138,0.000174,0.962784
-5.0,54624225,-1016008.5,-0.0186,0.000154,1.22413
-4.5,69012590,-1180035.5,-0.017099,0.000137,1.546574
-4.0,87508676,-1355076.5,-0.015485,0.000121,1.961071
-3.5,110644838,-1535147.5,-0.013875,0.000108,2.479553
-3.0,137055481,-1701614.5,-0.012416,9.7e-05,3.071416
-2.5,172169882,-1878679.5,-0.010912,8.6e-05,3.85833
-2.0,214238344,-1992198.0,-0.009299,7.7e-05,4.801086
-1.5,263748040,-2103192.5,-0.007974,6.9e-05,5.910599
-1.0,325100023,-2091429.0,-0.006433,6.2e-05,7.285498
-0.5,383724621,-2008727.0,-0.005235,5.7e-05,8.599276
0.0,583155967,-2234074.0,-0.003831,4.7e-05,13.068537
0.5,364439903,-828699.5,-0.002274,5.9e-05,8.167106
1.0,307238855,-268071.5,-0.000873,6.4e-05,6.885229
1.5,251020340,160495.5,0.000639,7.1e-05,5.625371
2.0,202745769,400114.0,0.001973,7.9e-05,4.543537
2.5,162369895,553454.5,0.003409,8.8e-05,3.638713
3.0,129161022,629691.0,0.004875,9.9e-05,2.894501
3.5,104028812,675073.0,0.006489,0.00011,2.331288
4.0,82048664,636216.5,0.007756,0.000123,1.838712
4.5,64506055,668589.0,0.010414,0.000139,1.445582
5.0,50989179,750677.5,0.014959,0.000156,1.142669
5.5,40132829,811428.5,0.020865,0.000176,0.899377
6.0,30396065,762708.0,0.026241,0.000203,0.681176
6.5,23907939,675711.0,0.029768,0.000229,0.535777
7.0,18243350,552935.0,0.032002,0.000262,0.408834
7.5,13555348,432696.0,0.033713,0.000303,0.303776
8.0,10483855,354706.0,0.035676,0.000344,0.234943
8.5,7596574,272163.5,0.03778,0.000404,0.170239
9.0,5816237,222152.5,0.040311,0.000461,0.130342
9.5,4157801,163995.5,0.041634,0.000544,0.093176
10.0,3151036,130362.5,0.043636,0.000625,0.070615
10.5,2216003,94917.5,0.045217,0.000744,0.049661
11.0,1572632,71875.5,0.048202,0.000882,0.035243
11.5,1118390,50987.5,0.048048,0.001044,0.025063
12.0,786083,37987.0,0.050937,0.001243,0.017616
12.5,542813,26610.0,0.05164,0.001495,0.012164
13.0,409453,20487.0,0.052827,0.001718,0.009176
13.5,243441,12682.0,0.054945,0.002224,0.005456
14.0,173284,9702.5,0.059281,0.002627,0.003883
14.5,111783,6893.0,0.064875,0.00328,0.002505
15.0,77172,4098.0,0.056183,0.003936,0.001729
15.5,48683,2787.0,0.059781,0.004947,0.001091
16.0,31895,1947.0,0.064362,0.006098,0.000715
16.5,20521,1291.0,0.066684,0.007568,0.00046
17.0,13718,995.5,0.077014,0.009273,0.000307
17.5,7045,410.5,0.061775,0.013024,0.000158
18.0,5221,216.0,0.044396,0.014985,0.000117
18.5,3001,113.5,0.04062,0.019629,6.7e-05
19.0,1935,88.5,0.048512,0.024873,4.3e-05
19.5,1094,58.0,0.054984,0.032692,2.5e-05
20.0,632,31.5,0.056878,0.042704,1.4e-05
20.5,390,64.5,0.171027,0.054654,9e-06
21.0,221,43.0,0.209468,0.074126,5e-06
21.5,140,-5.0,-0.045422,0.092222,3e-06
22.0,71,-5.0,-0.071678,0.13138,2e-06
22.5,27,0.0,0.001307,0.2062,1e-06
23.0,20,-3.0,-0.116333,0.261251,0.0
23.5,12,-5.5,-0.5,0.251385,0.0
24.0,10,0.5,0.05,0.277939,0.0
24.5,4,0.0,0.0,0.5,0.0
25.0,1,-1.0,-1.0,0.0,0.0
25.5,1,-1.0,-1.0,0.0,0.0
26.5,1,1.5,1.5,0.0,0.0
