TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.5,1,-1.000000,-1.000000,0.000000
-42.0,1,1.000000,1.000000,0.000000
-40.5,1,1.000000,1.000000,0.000000
-40.0,1,1.000000,1.000000,0.000000
-39.5,4,0.000000,0.000000,0.500000
-39.0,2,-2.000000,-1.000000,0.707107
-38.5,9,-6.000000,-0.666667,0.314270
-38.0,5,6.000000,1.200000,0.178885
-37.5,22,9.500000,0.431818,0.273286
-37.0,7,-2.000000,-0.285714,0.438657
-36.5,46,-11.500000,-0.250000,0.166095
-36.0,20,-9.000000,-0.450000,0.295593
-35.5,96,-25.000000,-0.260417,0.115051
-35.0,29,-9.500000,-0.327586,0.223840
-34.5,177,-60.000000,-0.338983,0.089804
-34.0,99,-13.500000,-0.136364,0.125922
-33.5,306,-25.500000,-0.083333,0.071008
-33.0,162,0.000000,-0.000000,0.096324
-32.5,593,-119.000000,-0.200675,0.048543
-32.0,495,-52.000000,-0.105051,0.054975
-31.5,737,-161.500000,-0.219132,0.044536
-31.0,1069,-111.500000,-0.104303,0.037722
-30.5,1779,-246.500000,-0.138561,0.028800
-30.0,1313,-296.500000,-0.225819,0.032708
-29.5,3047,-389.000000,-0.127667,0.022115
-29.0,3133,-385.000000,-0.122885,0.021727
-28.5,4903,-473.000000,-0.096472,0.017379
-28.0,4808,-448.000000,-0.093178,0.017411
-27.5,8426,-1075.500000,-0.127641,0.013146
-27.0,8155,-986.500000,-0.120969,0.013347
-26.5,12765,-1438.000000,-0.112652,0.010665
-26.0,12361,-1492.500000,-0.120743,0.010755
-25.5,19724,-1743.000000,-0.088369,0.008572
-25.0,21562,-2142.500000,-0.099365,0.008140
-24.5,35396,-3527.000000,-0.099644,0.006374
-24.0,34743,-3289.500000,-0.094681,0.006382
-23.5,54932,-5090.500000,-0.092669,0.005092
-23.0,59977,-5836.500000,-0.097312,0.004869
-22.5,90385,-8047.500000,-0.089036,0.003960
-22.0,74383,-6358.000000,-0.085477,0.004364
-21.5,141288,-12004.000000,-0.084961,0.003160
-21.0,157724,-12826.500000,-0.081322,0.002983
-20.5,179638,-14440.500000,-0.080387,0.002795
-20.0,212033,-16953.500000,-0.079957,0.002569
-19.5,340926,-23555.500000,-0.069093,0.002021
-19.0,303920,-21365.500000,-0.070300,0.002138
-18.5,417627,-27646.500000,-0.066199,0.001822
-18.0,453410,-30306.500000,-0.066841,0.001746
-17.5,766561,-48110.500000,-0.062761,0.001342
-17.0,527376,-32232.000000,-0.061118,0.001616
-16.5,1035373,-59147.500000,-0.057127,0.001151
-16.0,991343,-54796.000000,-0.055275,0.001175
-15.5,1230103,-64190.000000,-0.052183,0.001053
-15.0,1347506,-70129.000000,-0.052044,0.001005
-14.5,2014238,-101242.500000,-0.050263,0.000821
-14.0,1855373,-87293.500000,-0.047049,0.000854
-13.5,2374618,-106151.500000,-0.044703,0.000755
-13.0,3628294,-162584.000000,-0.044810,0.000609
-12.5,3087274,-127010.000000,-0.041140,0.000659
-12.0,3847281,-154005.500000,-0.040030,0.000590
-11.5,4797350,-180040.500000,-0.037529,0.000528
-11.0,5386487,-192207.000000,-0.035683,0.000498
-10.5,6024415,-205283.000000,-0.034075,0.000470
-10.0,7790418,-250713.000000,-0.032182,0.000413
-9.5,8036730,-244793.500000,-0.030459,0.000406
-9.0,9813699,-280878.500000,-0.028621,0.000367
-8.5,11284694,-301391.500000,-0.026708,0.000342
-8.0,12508932,-314698.500000,-0.025158,0.000324
-7.5,14695164,-344432.500000,-0.023438,0.000299
-7.0,16453610,-355996.500000,-0.021636,0.000282
-6.5,19873252,-396818.500000,-0.019967,0.000256
-6.0,22296736,-415471.000000,-0.018634,0.000241
-5.5,25251763,-428066.000000,-0.016952,0.000227
-5.0,25914254,-399808.500000,-0.015428,0.000223
-4.5,34137455,-468436.000000,-0.013722,0.000194
-4.0,36958430,-456779.000000,-0.012359,0.000187
-3.5,42267858,-471759.000000,-0.011161,0.000174
-3.0,45543772,-429734.500000,-0.009436,0.000168
-2.5,51463967,-430062.500000,-0.008357,0.000158
-2.0,59868495,-392905.500000,-0.006563,0.000146
-1.5,62828924,-315616.500000,-0.005023,0.000143
-1.0,62633472,-242506.500000,-0.003872,0.000143
-0.5,63331983,-194585.500000,-0.003072,0.000142
0.0,243020330,-356739.500000,-0.001468,0.000072
0.5,61740533,14409.000000,0.000233,0.000143
1.0,58562674,101063.500000,0.001726,0.000147
1.5,56427131,192460.500000,0.003412,0.000150
2.0,52625094,266709.500000,0.005074,0.000155
2.5,46996305,338920.500000,0.007241,0.000164
3.0,42745279,395104.000000,0.009311,0.000172
