TrueCount,HandsPlayed,TotalPayout,EV,StdError
-44.0,1,-2.000000,-2.000000,0.000000
-42.5,1,1.000000,1.000000,0.000000
-41.5,2,-1.000000,-0.500000,1.060660
-41.0,4,3.000000,0.750000,0.216506
-40.5,3,0.000000,0.000000,0.816497
-40.0,7,-2.000000,-0.285714,0.561132
-39.5,8,0.000000,0.000000,0.467707
-39.0,17,4.000000,0.235294,0.253411
-38.5,10,-4.000000,-0.400000,0.379473
-38.0,25,-5.500000,-0.220000,0.253109
-37.5,30,-0.500000,-0.016667,0.226671
-37.0,67,-10.500000,-0.156716,0.143629
-36.5,69,-19.000000,-0.275362,0.159925
-36.0,137,-56.000000,-0.408759,0.105046
-35.5,164,-34.500000,-0.210366,0.094265
-35.0,221,-36.000000,-0.162896,0.085751
-34.5,260,-24.500000,-0.094231,0.072359
-34.0,419,-31.500000,-0.075179,0.062047
-33.5,518,-5.500000,-0.010618,0.053888
-33.0,767,-126.500000,-0.164928,0.044489
-32.5,1135,-186.500000,-0.164317,0.036413
-32.0,1195,-159.000000,-0.133054,0.035125
-31.5,1726,-250.500000,-0.145133,0.029993
-31.0,2623,-356.000000,-0.135722,0.023907
-30.5,3347,-386.500000,-0.115477,0.021180
-30.0,4101,-593.500000,-0.144721,0.019181
-29.5,6179,-879.000000,-0.142256,0.015433
-29.0,7731,-1010.500000,-0.130708,0.013799
-28.5,9358,-1286.000000,-0.137423,0.012571
-28.0,12998,-1520.000000,-0.116941,0.010606
-27.5,17171,-2083.000000,-0.121309,0.009198
-27.0,21605,-2568.000000,-0.118861,0.008176
-26.5,34371,-4196.500000,-0.122094,0.006495
-26.0,22855,-2668.000000,-0.116736,0.007998
-25.5,54113,-5999.500000,-0.110870,0.005153
-25.0,59567,-6632.500000,-0.111345,0.004914
-24.5,76481,-8270.000000,-0.108131,0.004334
-24.0,96195,-9855.000000,-0.102448,0.003846
-23.5,112235,-10861.500000,-0.096775,0.003562
-23.0,169232,-15497.000000,-0.091573,0.002896
-22.5,181145,-17082.000000,-0.094300,0.002799
-22.0,233837,-20677.000000,-0.088425,0.002459
-21.5,292859,-25001.500000,-0.085370,0.002195
-21.0,384603,-31055.500000,-0.080747,0.001914
-20.5,452388,-36847.000000,-0.081450,0.001761
-20.0,531711,-40506.500000,-0.076181,0.001622
-19.5,721000,-54523.500000,-0.075622,0.001392
-19.0,843784,-60216.500000,-0.071365,0.001284
-18.5,1036411,-72448.500000,-0.069903,0.001157
-18.0,1255457,-86826.500000,-0.069159,0.001050
-17.5,1540697,-102874.000000,-0.066771,0.000947
-17.0,1844107,-119618.500000,-0.064865,0.000864
-16.5,2409542,-148890.500000,-0.061792,0.000755
-16.0,2596081,-153707.500000,-0.059208,0.000726
-15.5,3169087,-182161.500000,-0.057481,0.000656
-15.0,4040573,-219118.000000,-0.054229,0.000581
-14.5,4595362,-240048.500000,-0.052237,0.000544
-14.0,5559302,-284155.500000,-0.051114,0.000494
-13.5,6682983,-326584.500000,-0.048868,0.000450
-13.0,7715122,-357538.500000,-0.046343,0.000418
-12.5,9504811,-424075.500000,-0.044617,0.000376
-12.0,11121874,-478624.000000,-0.043034,0.000347
-11.5,13010691,-535909.000000,-0.041190,0.000321
-11.0,15610919,-600725.500000,-0.038481,0.000292
-10.5,18425327,-676792.500000,-0.036732,0.000269
-10.0,21782447,-749949.500000,-0.034429,0.000247
-9.5,24389677,-805803.500000,-0.033039,0.000233
-9.0,30067364,-933400.500000,-0.031044,0.000210
-8.5,34626612,-1014107.000000,-0.029287,0.000195
-8.0,40957340,-1149665.500000,-0.028070,0.000179
-7.5,47400660,-1237664.000000,-0.026111,0.000166
