TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.0,1,1.000000,1.000000,0.000000
-29.5,1,-1.000000,-1.000000,0.000000
-29.0,3,-1.000000,-0.333333,0.544331
-28.5,8,2.000000,0.250000,0.492125
-28.0,19,-8.500000,-0.447368,0.260233
-27.5,32,-0.500000,-0.015625,0.234359
-27.0,41,9.500000,0.231707,0.204135
-26.5,66,-5.500000,-0.083333,0.136188
-26.0,87,21.500000,0.247126,0.130518
-25.5,145,-26.500000,-0.182759,0.100984
-25.0,246,-45.500000,-0.184959,0.071669
-24.5,326,11.500000,0.035276,0.064186
-24.0,527,-51.000000,-0.096774,0.051236
-23.5,879,-119.000000,-0.135381,0.039865
-23.0,1400,-132.000000,-0.094286,0.031555
-22.5,2039,-186.500000,-0.091466,0.026521
-22.0,3283,-248.000000,-0.075541,0.020571
-21.5,4999,-287.500000,-0.057512,0.016843
-21.0,7097,-712.500000,-0.100395,0.014135
-20.5,11635,-1003.500000,-0.086248,0.010922
-20.0,16812,-1493.000000,-0.088806,0.009122
-19.5,23656,-1733.500000,-0.073280,0.007696
-19.0,35995,-2430.000000,-0.067509,0.006221
-18.5,53674,-3912.500000,-0.072894,0.005080
-18.0,76475,-5343.000000,-0.069866,0.004259
-17.5,98066,-6248.500000,-0.063717,0.003751
-17.0,160446,-11332.500000,-0.070631,0.002932
-16.5,217145,-14097.500000,-0.064922,0.002517
-16.0,286618,-17830.000000,-0.062208,0.002187
-15.5,422316,-25561.000000,-0.060526,0.001799
-15.0,577760,-32650.500000,-0.056512,0.001535
-14.5,750674,-40490.500000,-0.053939,0.001345
-14.0,1088079,-57561.000000,-0.052901,0.001116
-13.5,1402547,-72445.000000,-0.051652,0.000982
-13.0,1920565,-90807.000000,-0.047281,0.000838
-12.5,2583373,-119175.000000,-0.046132,0.000722
-12.0,3387928,-148812.000000,-0.043924,0.000629
-11.5,4432660,-184656.500000,-0.041658,0.000549
-11.0,5701885,-225776.500000,-0.039597,0.000484
-10.5,7770440,-299396.500000,-0.038530,0.000414
-10.0,9818681,-356377.000000,-0.036296,0.000368
-9.5,12466023,-422329.500000,-0.033878,0.000326
-9.0,16215763,-525850.000000,-0.032428,0.000285
-8.5,20305280,-623702.000000,-0.030716,0.000255
-8.0,26162602,-758120.000000,-0.028977,0.000224
-7.5,32610650,-881966.000000,-0.027045,0.000200
-7.0,41392330,-1040758.000000,-0.025144,0.000178
-6.5,51858439,-1208210.000000,-0.023298,0.000159
-6.0,63961129,-1411695.500000,-0.022071,0.000143
-5.5,81066358,-1645444.500000,-0.020298,0.000127
