TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.5,3,-1.000000,-0.333333,0.544331
-27.0,1,1.000000,1.000000,0.000000
-26.5,3,1.000000,0.333333,0.981307
-26.0,6,-3.500000,-0.583333,0.380363
-25.5,7,5.000000,0.714286,0.332847
-25.0,14,-4.000000,-0.285714,0.310177
-24.5,33,-5.500000,-0.166667,0.210673
-24.0,50,-7.000000,-0.140000,0.169139
-23.5,83,10.500000,0.126506,0.140464
-23.0,152,-3.500000,-0.023026,0.099920
-22.5,239,7.500000,0.031381,0.073373
-22.0,494,4.500000,0.009109,0.053317
-21.5,736,-64.000000,-0.086957,0.044918
-21.0,1174,-104.500000,-0.089012,0.034855
-20.5,2097,-230.000000,-0.109680,0.026142
-20.0,3186,-192.500000,-0.060421,0.021162
-19.5,4953,-247.000000,-0.049869,0.016735
-19.0,7848,-543.500000,-0.069253,0.013297
-18.5,12552,-794.000000,-0.063257,0.010518
-18.0,18137,-1301.000000,-0.071732,0.008703
-17.5,28600,-1913.500000,-0.066906,0.006947
-17.0,45918,-3126.000000,-0.068078,0.005477
-16.5,68591,-3734.500000,-0.054446,0.004473
-16.0,99734,-6109.500000,-0.061258,0.003706
-15.5,150608,-8677.000000,-0.057613,0.003016
-15.0,216794,-13045.500000,-0.060175,0.002506
-14.5,316008,-17148.500000,-0.054266,0.002076
-14.0,449259,-25219.000000,-0.056135,0.001737
-13.5,654357,-33465.000000,-0.051142,0.001437
-13.0,921196,-44635.500000,-0.048454,0.001210
-12.5,1285961,-60847.500000,-0.047317,0.001023
-12.0,1805769,-79294.500000,-0.043912,0.000862
-11.5,2436966,-101752.500000,-0.041754,0.000741
-11.0,3391222,-138041.500000,-0.040706,0.000627
-10.5,4539519,-168272.500000,-0.037068,0.000542
-10.0,6261230,-231016.000000,-0.036896,0.000461
-9.5,8207041,-284053.500000,-0.034611,0.000402
-9.0,11000099,-357549.000000,-0.032504,0.000347
-8.5,14542666,-451003.500000,-0.031012,0.000301
-8.0,18817000,-554282.000000,-0.029456,0.000264
-7.5,24868701,-667445.500000,-0.026839,0.000230
-7.0,31992858,-818695.500000,-0.025590,0.000202
-6.5,40885112,-975347.500000,-0.023856,0.000179
-6.0,53097229,-1159306.500000,-0.021834,0.000157
-5.5,67380299,-1382547.000000,-0.020519,0.000139
-5.0,85184032,-1591781.000000,-0.018686,0.000123
-4.5,108214880,-1848599.000000,-0.017083,0.000109
-4.0,135387024,-2111378.000000,-0.015595,0.000098
-3.5,173045586,-2406256.000000,-0.013905,0.000086
-3.0,212638630,-2683922.500000,-0.012622,0.000078
-2.5,268182572,-2949683.500000,-0.010999,0.000069
-2.0,335929766,-3257122.000000,-0.009696,0.000062
-1.5,415692724,-3450506.500000,-0.008301,0.000055
-1.0,534967314,-3585026.000000,-0.006701,0.000049
-0.5,668598174,-3619614.000000,-0.005414,0.000044
0.0,789938810,-3192990.000000,-0.004042,0.000040
0.5,641874667,-1714914.500000,-0.002672,0.000044
1.0,512263213,-590382.500000,-0.001152,0.000050
1.5,398696428,172125.000000,0.000432,0.000056
2.0,321803333,605999.500000,0.001883,0.000063
2.5,256650156,859052.000000,0.003347,0.000070
3.0,203248635,969504.000000,0.004770,0.000079
3.5,165215327,1018618.500000,0.006165,0.000087
4.0,129016550,968928.000000,0.007511,0.000098
4.5,102960856,1037500.500000,0.010114,0.000110
5.0,80922919,1159679.000000,0.014562,0.000124
5.5,64182664,1296292.000000,0.020907,0.000139
6.0,50529093,1276050.500000,0.026466,0.000158
6.5,38880315,1094570.000000,0.029681,0.000180
7.0,30393349,928479.000000,0.032215,0.000203
7.5,23573705,752488.500000,0.033668,0.000230
8.0,17812830,604150.500000,0.035771,0.000264
8.5,13774252,493608.000000,0.037790,0.000300
9.0,10422716,394631.500000,0.039948,0.000344
9.5,7762249,302284.500000,0.041067,0.000398
10.0,5922883,241230.000000,0.042924,0.000455
10.5,4280100,180496.000000,0.044470,0.000535
11.0,3191072,142990.500000,0.047326,0.000619
11.5,2293463,106074.000000,0.048825,0.000729
12.0,1696851,82905.500000,0.051554,0.000846
12.5,1211687,58830.000000,0.051174,0.001000
13.0,870069,44686.500000,0.054070,0.001180
13.5,613465,31673.500000,0.054456,0.001401
14.0,420398,22269.000000,0.055765,0.001692
14.5,297037,17739.500000,0.062997,0.002010
15.0,202923,12064.000000,0.062525,0.002428
15.5,140601,8380.000000,0.062792,0.002914
16.0,92950,5590.500000,0.063419,0.003573
16.5,63491,3869.500000,0.064409,0.004332
17.0,43722,2830.000000,0.067832,0.005189
17.5,27002,1765.000000,0.068988,0.006616
18.0,17009,858.000000,0.052361,0.008293
18.5,11598,634.000000,0.057429,0.010074
19.0,7406,469.500000,0.067385,0.012545
19.5,4651,397.000000,0.089094,0.015837
20.0,3033,233.500000,0.080598,0.019720
20.5,1961,107.500000,0.059178,0.024634
21.0,1141,106.000000,0.094862,0.031600
21.5,650,45.000000,0.072556,0.042960
22.0,435,88.000000,0.214413,0.052959
22.5,266,24.000000,0.098879,0.065855
23.0,164,25.500000,0.163245,0.078214
23.5,89,4.000000,0.046164,0.114510
24.0,39,3.000000,0.077046,0.179609
24.5,27,5.500000,0.222222,0.210058
25.0,16,-1.500000,-0.093750,0.242942
25.5,7,1.500000,-0.071429,0.731427
26.0,6,1.000000,0.166667,0.366414
26.5,2,-0.500000,0.000000,0.707107
27.0,2,-1.000000,-0.500000,0.353553
27.5,1,1.000000,1.000000,0.000000
28.5,1,-1.000000,-1.000000,0.000000
